title,link,time,category
プロ野球 中日のベテラン 藤井淳志が現役引退へ,https://www3.nhk.or.jp//news/html/20210929/k10013281851000.html,9月29日 18時36分,プロ野球
自民党総裁選 与野党の受け止めは,https://www3.nhk.or.jp//news/html/20210929/k10013281871000.html,9月29日 18時33分,2021自民党総裁選
北朝鮮“極超音速ミサイル” 専門家「開発新たな段階に進む」,https://www3.nhk.or.jp//news/html/20210929/k10013282951000.html,9月29日 18時31分,北朝鮮 ミサイル
自民党総裁選 国内・各界での受け止めは,https://www3.nhk.or.jp//news/html/20210929/k10013281911000.html,9月29日 18時29分,2021自民党総裁選
【速報】自民党 岸田新総裁記者会見 取り組む重点課題は？,https://www3.nhk.or.jp//news/html/20210929/k10013282921000.html,9月29日 18時26分,2021自民党総裁選
福岡県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282971000.html,9月29日 18時22分,新型コロナ 国内感染者数
バスケBリーグ理事にサッカー元日本代表監督の岡田武史氏就任,https://www3.nhk.or.jp//news/html/20210929/k10013282901000.html,9月29日 18時20分,バスケットボール
通学路の安全確保や飲酒運転の取締り強化の緊急対策 千葉県警,https://www3.nhk.or.jp//news/html/20210929/k10013282831000.html,9月29日 18時19分,事故
ブレイクスルー感染 高齢者も未接種より重症化リスク低い傾向,https://www3.nhk.or.jp//news/html/20210929/k10013282811000.html,9月29日 18時16分,新型コロナ ワクチン（日本国内）
愛知県 新型コロナ 2人死亡 新たに155人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282891000.html,9月29日 18時15分,新型コロナ 国内感染者数
トヨタ販売店の車検不正 新たに全国12店の約1300台で,https://www3.nhk.or.jp//news/html/20210929/k10013282821000.html,9月29日 18時13分,
北海道～関東の広い範囲で震度3 専門家「異常震域という現象」,https://www3.nhk.or.jp//news/html/20210929/k10013282911000.html,9月29日 18時11分,
新型コロナ 27都道府県の感染状況 5指標7項目（9月28日時点）,https://www3.nhk.or.jp//news/html/20210929/k10013282851000.html,9月29日 18時01分,新型コロナ 国内感染者数
【速報】自民党総裁選 岸田氏 新総裁に選出 決選投票で,https://www3.nhk.or.jp//news/html/20210929/k10013281891000.html,9月29日 17時54分,2021自民党総裁選
原発事故で福島から愛媛に避難 2審も国の責任認める 高松高裁,https://www3.nhk.or.jp//news/html/20210929/k10013282721000.html,9月29日 17時53分,福島第一原発
東京都 新型コロナ 17人死亡 267人感染確認 1週間前の約半分に,https://www3.nhk.or.jp//news/html/20210929/k10013282271000.html,9月29日 17時50分,新型コロナ 国内感染者数
コロナ禍 音楽の灯を絶やさない～GLAY TERUの思い,https://www3.nhk.or.jp//news/html/20210929/k10013280771000.html,9月29日 17時46分,エンタメ
山梨県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282881000.html,9月29日 17時40分,新型コロナ 国内感染者数
自民党新総裁に岸田氏 決選投票で河野氏に勝利,https://www3.nhk.or.jp//news/html/20210929/k10013282241000.html,9月29日 17時38分,2021自民党総裁選
京都府 新型コロナ 4人死亡 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282871000.html,9月29日 17時38分,新型コロナ 国内感染者数
