title,link,time,category
チェコ首相 “ウクライナに初めて砲弾届けた” SNSで明らかに,https://www3.nhk.or.jp//news/html/20240626/k10014492061000.html,6月26日 7時10分,ウクライナ情勢
天皇皇后両陛下 チャールズ国王夫妻主催の晩さん会に,https://www3.nhk.or.jp//news/html/20240626/k10014492021000.html,6月26日 7時05分,皇室
イスラエル ガザ北部でハマスに代わる地区の管理計画実行へ,https://www3.nhk.or.jp//news/html/20240626/k10014492041000.html,6月26日 7時02分,イスラエル・パレスチナ
“北朝鮮が日本海に向け弾道ミサイル発射 失敗と推定” 韓国軍,https://www3.nhk.or.jp//news/html/20240626/k10014482301000.html,6月26日 6時49分,北朝鮮 ミサイル
ウクライナ軍司令官交代へ 後任は軍幹部のフナトフ氏,https://www3.nhk.or.jp//news/html/20240626/k10014492251000.html,6月26日 6時26分,ウクライナ情勢
給食のびわでアレルギーか 児童ら126人症状訴え 山梨 富士吉田,https://www3.nhk.or.jp//news/html/20240626/k10014492141000.html,6月26日 6時14分,山梨県
岸田首相動静 2024年6月25日,https://www3.nhk.or.jp//news/html/20240626/k10014492221000.html,6月26日 6時05分,首相動静
維新執行部 政治資金規正法改正めぐる一連の対応 党内説明へ,https://www3.nhk.or.jp//news/html/20240626/k10014491961000.html,6月26日 6時03分,政治資金
女子ゴルフ 笹生優花と山下美夢有 パリ五輪の出場権を獲得,https://www3.nhk.or.jp//news/html/20240626/k10014492151000.html,6月26日 6時01分,ゴルフ（女子）
キャッシュレス決済限定バス 秋以降 全国約10路線で実証運行へ,https://www3.nhk.or.jp//news/html/20240626/k10014492011000.html,6月26日 5時57分,国土交通省
【随時更新】イスラエル・パレスチナ 中東情勢（6月26日）,https://www3.nhk.or.jp//news/html/20240626/k10014492261000.html,6月26日 5時40分,イスラエル・パレスチナ
自民 憲法改正に向け 衆参議員参加の新たな会議体 検討加速へ,https://www3.nhk.or.jp//news/html/20240626/k10014491981000.html,6月26日 5時39分,憲法
池江璃花子「リオ大会の記録を超えたい」パリ五輪への決意語る,https://www3.nhk.or.jp//news/html/20240626/k10014492091000.html,6月26日 5時34分,パリ五輪
小野寺元防衛相 南シナ海で中国と対立する比閣僚から要望,https://www3.nhk.or.jp//news/html/20240626/k10014492131000.html,6月26日 5時33分,南シナ海問題
休眠状態の宗教法人 全国で4431 前年から1000以上増加 文化庁,https://www3.nhk.or.jp//news/html/20240626/k10014491971000.html,6月26日 5時22分,文化庁
日米韓 商務・産業相会合初開催 経済安保分野での連携が焦点,https://www3.nhk.or.jp//news/html/20240626/k10014492001000.html,6月26日 5時21分,経済安全保障
訪日外国人に発給したビザ 去年は416万件余 前年の3倍に増加,https://www3.nhk.or.jp//news/html/20240626/k10014491991000.html,6月26日 5時20分,観光
新潟 佐渡 トキのひなが巣立ち 親鳥に餌をねだる姿も,https://www3.nhk.or.jp//news/html/20240626/k10014491831000.html,6月26日 5時19分,新潟県
加害者が精神障害理由に不起訴に 被害者支援は 都内でシンポ,https://www3.nhk.or.jp//news/html/20240626/k10014492031000.html,6月26日 5時19分,事件
ICC ロシアのショイグ前国防相とゲラシモフ参謀総長に逮捕状,https://www3.nhk.or.jp//news/html/20240625/k10014492111000.html,6月26日 4時50分,ロシア
