title,link,time,category
旅客船の安全対策 関係法改正案を閣議決定 知床観光船事故受け,https://www3.nhk.or.jp//news/html/20230303/k10013997011000.html,3月3日 11時07分,知床観光船沈没
ジャズ界の巨匠 ウェイン・ショーターさん死去 89歳,https://www3.nhk.or.jp//news/html/20230303/k10013996941000.html,3月3日 11時01分,訃報
車いすテニス 国枝慎吾さん 国民栄誉賞授与決定,https://www3.nhk.or.jp//news/html/20230303/k10013996981000.html,3月3日 10時57分,車いすテニス
香港の繁華街 工事中の高層ビルで火災 2人搬送 地元メディア,https://www3.nhk.or.jp//news/html/20230303/k10013996971000.html,3月3日 10時53分,
地方議会の重要性認識へ 役割など明記した改正案 閣議決定,https://www3.nhk.or.jp//news/html/20230303/k10013996961000.html,3月3日 10時52分,
企業などによる農地取得へ 国家戦略特区法など改正案 閣議決定,https://www3.nhk.or.jp//news/html/20230303/k10013996931000.html,3月3日 10時50分,
孤独や孤立の問題 対策強化の推進法案 閣議決定,https://www3.nhk.or.jp//news/html/20230303/k10013996921000.html,3月3日 10時43分,新型コロナウイルス
米韓合同軍事演習 13日から開始へ 北朝鮮の軍事挑発懸念,https://www3.nhk.or.jp//news/html/20230303/k10013996991000.html,3月3日 10時32分,韓国
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230303/k10013992591000.html,3月3日 10時25分,ウクライナ情勢
1月の完全失業率は2.4％ 前月よりも0.1ポイント改善 総務省,https://www3.nhk.or.jp//news/html/20230303/k10013996901000.html,3月3日 10時17分,
東京23区 2月の消費者物価指数3.3％上昇 上昇率は鈍化,https://www3.nhk.or.jp//news/html/20230303/k10013996911000.html,3月3日 8時44分,物価高騰
1月の有効求人倍率1.35倍 2年5か月ぶり減少に転じる,https://www3.nhk.or.jp//news/html/20230303/k10013996631000.html,3月3日 8時39分,新型コロナ 経済影響
牧場で羊が出産シーズン 愛くるしい姿見せる 山梨 富士吉田,https://www3.nhk.or.jp//news/html/20230303/k10013996751000.html,3月3日 7時34分,山梨県
クアッド外相会合 きょう開催 日本からは林外相が出席,https://www3.nhk.or.jp//news/html/20230303/k10013996681000.html,3月3日 7時06分,Ｇ20
経済的な権利をめぐる男女の格差調査 日本は先進国で最下位,https://www3.nhk.or.jp//news/html/20230303/k10013996891000.html,3月3日 7時03分,
これから旬の特産岩ガキ 収穫始まる 山口 長門 青海島沖,https://www3.nhk.or.jp//news/html/20230303/k10013996641000.html,3月3日 6時55分,山口県
新型コロナ 5類移行後も介護事業者への支援継続へ 厚労省,https://www3.nhk.or.jp//news/html/20230303/k10013996691000.html,3月3日 6時46分,新型コロナウイルス
幼稚園児がひな人形に「ひな祭りの会」 岐阜 高山,https://www3.nhk.or.jp//news/html/20230303/k10013996671000.html,3月3日 6時37分,岐阜県
タンチョウ 恋の季節迎え求愛のダンス舞う 北海道 鶴居村,https://www3.nhk.or.jp//news/html/20230303/k10013996651000.html,3月3日 5時57分,北海道
スピードスケート 世界選手権が開幕 女子3000mで堀川桃香が8位,https://www3.nhk.or.jp//news/html/20230303/k10013996721000.html,3月3日 5時51分,スピードスケート
