title,link,time,category
高知県 新型コロナ 1人死亡 259人感染確認 3日連続で200人超,https://www3.nhk.or.jp//news/html/20220203/k10013464591000.html,2月3日 14時27分,新型コロナ 国内感染者数
安倍元首相 “石原慎太郎氏の遺志を継ぎ 憲法改正の実現を”,https://www3.nhk.or.jp//news/html/20220203/k10013464561000.html,2月3日 14時26分,憲法
オリンピック 中国 習主席 “北京大会の成功に自信” IOC総会,https://www3.nhk.or.jp//news/html/20220203/k10013464601000.html,2月3日 14時25分,北京 冬季オリンピック・パラリンピック
東京都の医療提供体制 “最も深刻なレベル” モニタリング会議,https://www3.nhk.or.jp//news/html/20220203/k10013464551000.html,2月3日 14時22分,新型コロナウイルス
オリンピック【随時更新】3日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220203/k10013464011000.html,2月3日 14時17分,北京 冬季オリンピック・パラリンピック
“衆院小選挙区「10増10減」 粛々と実施を” 公明 北側副代表,https://www3.nhk.or.jp//news/html/20220203/k10013464481000.html,2月3日 14時15分,選挙
NBA ウィザーズ 八村 11得点 チームも競り勝ち連敗6で止める,https://www3.nhk.or.jp//news/html/20220203/k10013464491000.html,2月3日 14時13分,バスケットボール
きょうは節分 幼稚園児が元気いっぱい豆まき 徳島,https://www3.nhk.or.jp//news/html/20220203/k10013464341000.html,2月3日 14時11分,
成田山新勝寺 新型コロナ感染防止で規模縮小して豆まき 千葉,https://www3.nhk.or.jp//news/html/20220203/k10013464401000.html,2月3日 14時10分,新型コロナウイルス
ミャンマー クーデター1年「暴力行為直ちに停止を」国連が声明,https://www3.nhk.or.jp//news/html/20220203/k10013464541000.html,2月3日 14時08分,ミャンマー
衆院小選挙区「10増10減」 自民有志議員が見直し求める活動へ,https://www3.nhk.or.jp//news/html/20220203/k10013464061000.html,2月3日 14時04分,選挙
「ネタバレサイト」運営会社など書類送検 著作権法違反疑い,https://www3.nhk.or.jp//news/html/20220203/k10013464441000.html,2月3日 14時01分,IT・ネット
松野官房長官 “原発事故 元首相5人の書簡は不適切” EUに説明,https://www3.nhk.or.jp//news/html/20220203/k10013464471000.html,2月3日 14時01分,福島第一原発
香川県 新型コロナ 1人死亡 新たに416人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220203/k10013464511000.html,2月3日 13時46分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに203人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464531000.html,2月3日 13時42分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに194人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220203/k10013464501000.html,2月3日 13時40分,新型コロナ 国内感染者数
米CNNテレビ社長 辞任 “同僚女性との交際 会社に報告せず”,https://www3.nhk.or.jp//news/html/20220203/k10013464321000.html,2月3日 13時35分,
北京五輪 スピードスケート日本代表のコーチ 新型コロナ陽性,https://www3.nhk.or.jp//news/html/20220203/k10013464451000.html,2月3日 13時24分,スピードスケート
ブラジル中央銀行 政策金利10.75％に引き上げ決定,https://www3.nhk.or.jp//news/html/20220203/k10013464381000.html,2月3日 13時20分,
オリンピック バッハ会長 IOC総会で中国の準備状況を高評価,https://www3.nhk.or.jp//news/html/20220203/k10013464461000.html,2月3日 13時13分,北京 冬季オリンピック・パラリンピック
