title,link,time,category
カーリング男子 世界選手権 日本はチェコに勝ち5勝3敗に,https://www3.nhk.or.jp//news/html/20230406/k10014030531000.html,4月6日 12時24分,カーリング
中国海軍の空母「山東」 太平洋を航行 初確認 防衛省,https://www3.nhk.or.jp//news/html/20230406/k10014030541000.html,4月6日 12時20分,中国
マッチングアプリで知り合った男性にぼったくり行為か16人逮捕,https://www3.nhk.or.jp//news/html/20230406/k10014030521000.html,4月6日 12時08分,事件
参院大分選挙区補選 告示 2人が立候補 与野党全面対決の構図に,https://www3.nhk.or.jp//news/html/20230406/k10014030481000.html,4月6日 12時06分,統一地方選
サイバー攻撃受けた企業など 通報・相談窓口一本化へ 警察庁,https://www3.nhk.or.jp//news/html/20230406/k10014030501000.html,4月6日 11時58分,IT・ネット
長野 善光寺の「びんずる尊者」寺に戻る 容疑者の供述は,https://www3.nhk.or.jp//news/html/20230406/k10014030451000.html,4月6日 11時57分,事件
国連 北朝鮮のサイバー攻撃 “手口は巧妙 追跡はより困難に”,https://www3.nhk.or.jp//news/html/20230406/k10014030511000.html,4月6日 11時56分,北朝鮮情勢
台湾 蔡総統 米下院議長と会談 連携強化で一致 中国側は反発,https://www3.nhk.or.jp//news/html/20230406/k10014030161000.html,4月6日 11時54分,台湾
“ムツゴロウさん” 畑正憲さん 心筋梗塞のため死去 87歳,https://www3.nhk.or.jp//news/html/20230406/k10014030461000.html,4月6日 11時53分,訃報
天皇皇后両陛下 即位後初の外国親善訪問 インドネシアで調整,https://www3.nhk.or.jp//news/html/20230406/k10014030491000.html,4月6日 11時52分,皇室
サッカー シュツットガルト 伊藤洋輝 決勝ゴールをアシスト,https://www3.nhk.or.jp//news/html/20230406/k10014030431000.html,4月6日 11時34分,サッカー
ウクライナ高官“有利な条件整えばロシア側と交渉用意”と示唆,https://www3.nhk.or.jp//news/html/20230406/k10014030441000.html,4月6日 11時25分,ウクライナ情勢
大谷翔平今季初勝利【試合後一問一答】ピッチクロックへ対策は,https://www3.nhk.or.jp//news/html/20230406/k10014030421000.html,4月6日 11時17分,大谷翔平
社民 大椿裕子氏が繰り上げ当選,https://www3.nhk.or.jp//news/html/20230406/k10014030411000.html,4月6日 11時16分,選挙
大谷翔平が今シーズン初勝利「ピッチクロック」投打で違反も,https://www3.nhk.or.jp//news/html/20230406/k10014030381000.html,4月6日 10時44分,大谷翔平
ニューヨークで自動車ショー 各社ともEVに力入れる,https://www3.nhk.or.jp//news/html/20230406/k10014030401000.html,4月6日 10時38分,電気自動車
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230406/k10014017291000.html,4月6日 10時28分,ウクライナ情勢
ブラジル 前大統領 宝飾品私物化の疑い 警察に出頭 関与否定,https://www3.nhk.or.jp//news/html/20230406/k10014030391000.html,4月6日 10時24分,
英国王戴冠式の招待状 カミラ王妃に初めて「クイーン」の称号,https://www3.nhk.or.jp//news/html/20230406/k10014030351000.html,4月6日 9時41分,イギリス
参院補選 大分選挙区 きょう告示,https://www3.nhk.or.jp//news/html/20230406/k10014030121000.html,4月6日 7時25分,統一地方選
