title,link,time,category
鹿児島 肝付町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20241021/k10014614991000.html,10月21日 14時30分,鹿児島県
ドジャースがリーグ優勝 ワールドシリーズ進出 大谷2安打1打点,https://www3.nhk.or.jp//news/html/20241021/k10014614441000.html,10月21日 14時25分,#大リーグ
女子ケイリン 佐藤水菜選手 世界選手権で日本勢初の金メダル,https://www3.nhk.or.jp//news/html/20241021/k10014614691000.html,10月21日 14時23分,#自転車競技
コロナワクチン 3学会が見解 レプリコン“シェディング”ない,https://www3.nhk.or.jp//news/html/20241021/k10014614821000.html,10月21日 14時21分,新型コロナ ワクチン（日本国内）
袴田巌さんに県警本部長が謝罪 “ご心労とご負担申し訳ない”,https://www3.nhk.or.jp//news/html/20241021/k10014614841000.html,10月21日 14時09分,静岡県
【随時更新】ロシア ウクライナに軍事侵攻（10月21日の動き）,https://www3.nhk.or.jp//news/html/20241021/k10014596551000.html,10月21日 13時44分,ウクライナ情勢
覚醒剤摂取して運転 ひき逃げか 44歳容疑者逮捕 東京 東久留米,https://www3.nhk.or.jp//news/html/20241021/k10014614961000.html,10月21日 13時39分,東京都
松本京子さん 北朝鮮に拉致されてから47年 手帳を初公開,https://www3.nhk.or.jp//news/html/20241021/k10014614951000.html,10月21日 13時25分,拉致
中国の中央銀行 企業向け融資など 金利引き下げ,https://www3.nhk.or.jp//news/html/20241021/k10014614941000.html,10月21日 12時42分,中国
官房副長官「要人警護など万全期す」 “火炎瓶事件” など受け,https://www3.nhk.or.jp//news/html/20241021/k10014614931000.html,10月21日 12時30分,事件
モルドバ大統領選 EU加盟問う国民投票は賛成と反対がきっ抗,https://www3.nhk.or.jp//news/html/20241021/k10014614911000.html,10月21日 12時25分,モルドバ
マスク氏 “投票日まで毎日 有権者に100万ドル配る” で物議,https://www3.nhk.or.jp//news/html/20241021/k10014614921000.html,10月21日 12時24分,アメリカ大統領選
東京 葛飾区 住宅に一部白骨化した3人の遺体 住人の家族3人か,https://www3.nhk.or.jp//news/html/20241021/k10014614901000.html,10月21日 12時13分,東京都
株価 値上がり 半導体関連の銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20241021/k10014595831000.html,10月21日 12時12分,きょうの株価
石川 能登豪雨災害から1か月 各地で追悼 行方不明者の捜索続く,https://www3.nhk.or.jp//news/html/20241021/k10014614531000.html,10月21日 12時00分,石川県
米軍とカナダ軍 “艦艇が合同で台湾海峡通過” 中国をけん制か,https://www3.nhk.or.jp//news/html/20241021/k10014614881000.html,10月21日 11時53分,アメリカ
宮崎 串間市 44世帯73人に避難指示 局地的に雨強まる,https://www3.nhk.or.jp//news/html/20241021/k10014614891000.html,10月21日 11時49分,気象
横浜 強盗殺人事件 実行役 “事件の間 指示役とずっと通話”,https://www3.nhk.or.jp//news/html/20241021/k10014614871000.html,10月21日 11時48分,事件
アラブ系が“親イスラエル”トランプ氏に投票？いったい何が？,https://www3.nhk.or.jp//news/html/20241021/k10014613211000.html,10月21日 11時47分,アメリカ
中村敬斗 5試合連続ゴール 欧州主要リーグで日本選手初,https://www3.nhk.or.jp//news/html/20241021/k10014614771000.html,10月21日 11時01分,#サッカー（ヨーロッパ）
