title,link,time,category
安倍元首相銃撃 41歳男「政治信条への恨みではない」【速報】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月8日 17時40分,安倍元首相 銃撃
西武池袋線など9時間見合わせ パンタグラフに工事作業用ネット,https://www3.nhk.or.jp//news/html/20220708/k10013708421000.html,7月8日 17時38分,
岩手県 新型コロナ 新たに203人感染確認 先週金曜比3倍近くに,https://www3.nhk.or.jp//news/html/20220708/k10013708311000.html,7月8日 17時37分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに290人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708341000.html,7月8日 17時36分,新型コロナ 国内感染者数
大阪府 新型コロナ 3人死亡 4805人感染確認 前週比2倍以上,https://www3.nhk.or.jp//news/html/20220708/k10013708491000.html,7月8日 17時34分,新型コロナ 国内感染者数
野球WBC 来年3月開催が決定 日本は3大会ぶり優勝目指す,https://www3.nhk.or.jp//news/html/20220708/k10013708381000.html,7月8日 17時27分,野球
和歌山県 新型コロナ 422人感染確認 ことし2月23日以来400人超,https://www3.nhk.or.jp//news/html/20220708/k10013708271000.html,7月8日 17時22分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに557人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708301000.html,7月8日 17時20分,新型コロナ 国内感染者数
プロ野球 ヤクルト 2軍の選手2人が新型コロナ陽性,https://www3.nhk.or.jp//news/html/20220708/k10013708371000.html,7月8日 17時19分,新型コロナウイルス
東京都 新型コロナ 1人死亡 8777人感染確認 前週金曜の約2.5倍,https://www3.nhk.or.jp//news/html/20220708/k10013708171000.html,7月8日 17時18分,新型コロナ 国内感染者数
安倍元首相 銃で撃たれる 海外でも速報,https://www3.nhk.or.jp//news/html/20220708/k10013707761000.html,7月8日 17時17分,安倍元首相 銃撃
宮城県 新型コロナ 1人死亡 新たに432人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708331000.html,7月8日 17時17分,新型コロナ 国内感染者数
都会のビジネスマンのみなさま 週1で副社長してみませんか,https://www3.nhk.or.jp//news/html/20220708/k10013707741000.html,7月8日 17時16分,働き方改革
栃木県 新型コロナ 新たに285人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708261000.html,7月8日 17時14分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに823人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708291000.html,7月8日 17時13分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに307人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708251000.html,7月8日 17時12分,新型コロナ 国内感染者数
AI予測 オミクロン「BA.5」 7月下旬 都内感染 一日約1万8000人,https://www3.nhk.or.jp//news/html/20220708/k10013708181000.html,7月8日 17時07分,新型コロナ 国内感染者数
味の素 マヨネーズ再び値上げへ 10月1日の納品分から,https://www3.nhk.or.jp//news/html/20220708/k10013708351000.html,7月8日 17時02分,
兵庫県 新型コロナ 新たに2201人感染確認 前週金曜日の2倍余に,https://www3.nhk.or.jp//news/html/20220708/k10013708231000.html,7月8日 16時58分,新型コロナ 国内感染者数
6月 景気ウォッチャー 4か月ぶり下落 原材料価格上昇の影響,https://www3.nhk.or.jp//news/html/20220708/k10013708151000.html,7月8日 16時50分,新型コロナ 経済影響
