,title,link,time,category
0,和歌山県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159171000.html,7月25日 17時12分,新型コロナ 国内感染者数
1,佐賀県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159081000.html,7月25日 17時09分,新型コロナ 国内感染者数
2,オリンピック ソフトボール日本 カナダにサヨナラ勝ち【詳細】,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 17時08分,ソフトボール
3,オリンピック 射撃 女子エアピストル 日本勢は予選敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158481000.html,7月25日 17時07分,射撃
4,高校野球 栃木代表は作新学院 10大会連続16回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210725/k10013159101000.html,7月25日 17時05分,高校野球
5,静岡県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159141000.html,7月25日 17時05分,新型コロナ 国内感染者数
6,広島県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159131000.html,7月25日 17時01分,新型コロナ 国内感染者数
7,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 17時01分,スケートボード
8,オリンピック サーフィン女子 都筑と前田 第3ラウンド進出,https://www3.nhk.or.jp//news/html/20210725/k10013159121000.html,7月25日 17時00分,サーフィン
9,高校野球 香川代表は高松商業 2大会連続21回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210725/k10013159071000.html,7月25日 17時00分,高校野球
10,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 16時57分,オリンピック・パラリンピック
11,宮崎県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159091000.html,7月25日 16時57分,新型コロナ 国内感染者数
12,宮城県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159111000.html,7月25日 16時56分,新型コロナ 国内感染者数
13,オリンピック 射撃 男子エアライフル 日本勢は決勝に進めず,https://www3.nhk.or.jp//news/html/20210725/k10013159061000.html,7月25日 16時55分,射撃
14,五輪開会式 アメリカ国内の視聴者数 前回より大幅減少,https://www3.nhk.or.jp//news/html/20210725/k10013158991000.html,7月25日 16時54分,オリンピック・パラリンピック
15,オリンピック バドミントン 奥原は白星スタート,https://www3.nhk.or.jp//news/html/20210725/k10013158731000.html,7月25日 16時54分,バドミントン
16,高校野球 佐賀大会決勝 東明館が勝って初の甲子園に,https://www3.nhk.or.jp//news/html/20210725/k10013159031000.html,7月25日 16時53分,高校野球
17,青森県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159051000.html,7月25日 16時49分,新型コロナ 国内感染者数
18,台風8号 27日ごろに東日本や東北に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月25日 16時48分,気象
19,東京都 新型コロナ 1763人感染確認 日曜日では過去最多,https://www3.nhk.or.jp//news/html/20210725/k10013158941000.html,7月25日 16時47分,新型コロナ 国内感染者数
