title,link,time,category
菅首相 厚労省事務次官などから 全国の感染状況の報告受ける,https://www3.nhk.or.jp//news/html/20210808/k10013189641000.html,8月8日 20時29分,新型コロナウイルス
東京オリンピック閉会式【随時更新】17日間の大会に幕,https://www3.nhk.or.jp//news/html/20210808/k10013189101000.html,8月8日 20時28分,オリンピック・パラリンピック
ミャンマーの「民主化運動原点の日」に合わせ東京で抗議デモ,https://www3.nhk.or.jp//news/html/20210808/k10013189631000.html,8月8日 20時28分,ミャンマー
熊本に「まん延防止等重点措置」適用 繁華街では,https://www3.nhk.or.jp//news/html/20210808/k10013189401000.html,8月8日 20時24分,新型コロナウイルス
東京オリンピック 最終17日目【随時更新】8日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210808/k10013188351000.html,8月8日 20時24分,オリンピック・パラリンピック
JR総武本線など千葉県内3路線 運転見合わせ(午後7時) 河川増水,https://www3.nhk.or.jp//news/html/20210808/k10013188421000.html,8月8日 20時16分,台風
【国内感染】1万4472人感染 9人死亡（8日18時半）,https://www3.nhk.or.jp//news/html/20210808/k10013189581000.html,8月8日 20時11分,新型コロナウイルス
台風9号接近の九州 局地的に猛烈な雨 土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20210808/k10013188301000.html,8月8日 19時58分,台風
オリンピック 日本選手団“メダル最多の要因は継続的な強化”,https://www3.nhk.or.jp//news/html/20210808/k10013189021000.html,8月8日 19時42分,オリンピック・パラリンピック
五輪 大会組織委 橋本会長「大きな問題なく閉幕」成果強調,https://www3.nhk.or.jp//news/html/20210808/k10013189461000.html,8月8日 19時25分,オリンピック・パラリンピック
千葉県 避難指示はすべて解除,https://www3.nhk.or.jp//news/html/20210808/k10013189571000.html,8月8日 19時23分,台風
オリンピック 水球男子 セルビアが金 五輪17日間の全競技終了,https://www3.nhk.or.jp//news/html/20210808/k10013189511000.html,8月8日 19時20分,水球
オリンピック 新型コロナウイルス 大会関係の感染者は計430人,https://www3.nhk.or.jp//news/html/20210808/k10013189451000.html,8月8日 19時14分,新型コロナウイルス
サッカー日本代表 大迫選手 J1神戸に移籍 ドイツから7年半ぶり,https://www3.nhk.or.jp//news/html/20210808/k10013189391000.html,8月8日 19時12分,サッカー
徳島県美馬市 5169世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013189611000.html,8月8日 19時04分,台風
オリンピック バスケ女子決勝 日本はアメリカに敗れ銀メダル,https://www3.nhk.or.jp//news/html/20210808/k10013188611000.html,8月8日 19時04分,バスケットボール
山梨県 新型コロナ 新たに44人感染確認 県内延べ2862人に,https://www3.nhk.or.jp//news/html/20210808/k10013189551000.html,8月8日 19時03分,新型コロナ 国内感染者数
福岡県 新型コロナ 新たに702人感染確認 日曜としては過去最多,https://www3.nhk.or.jp//news/html/20210808/k10013189501000.html,8月8日 19時02分,新型コロナ 国内感染者数
北九州市 市内の一部 7万2527世帯に避難指示,https://www3.nhk.or.jp//news/html/20210808/k10013189601000.html,8月8日 18時59分,台風
神奈川県 新型コロナ 4人死亡1860人感染確認 12日連続1000人超,https://www3.nhk.or.jp//news/html/20210808/k10013189561000.html,8月8日 18時46分,新型コロナ 国内感染者数
