title,link,time,category
гғҸгғігғүгғңгғјгғ«еҘіеӯҗж—Ҙжң¬д»ЈиЎЁ гғ‘гғӘдә”ијӘгӮўгӮёгӮўдәҲйҒёгҒёеј·еҢ–еҗҲе®ҝ еҜҢеұұ,https://www3.nhk.or.jp//news/html/20230621/k10014105891000.html,6жңҲ21ж—Ҙ 19жҷӮ42еҲҶ,гғҸгғігғүгғңгғјгғ«
гӮёгӮ§гғігғҖгғје№ізӯү ж—Ҙжң¬125дҪҚгҒ«еҫҢйҖҖ ж”ҝжІ»еҸӮеҠ гҒ®еҲҶйҮҺгҒ§ж је·®еӨ§гҒҚгҒҸ,https://www3.nhk.or.jp//news/html/20230621/k10014105051000.html,6жңҲ21ж—Ҙ 19жҷӮ39еҲҶ,гӮёгӮ§гғігғҖгғј
иҮӘиЎӣе®ҳеҖҷиЈңз”ҹ зҙ„30зҷәгҒ®е®ҹејҫеҸ—гҒ‘еҸ–гӮҠеҫҢйҠғж’ғгҒӢ йҷёиҮӘ3дәәжӯ»еӮ·дәӢд»¶,https://www3.nhk.or.jp//news/html/20230621/k10014105371000.html,6жңҲ21ж—Ҙ 19жҷӮ33еҲҶ,иҮӘиЎӣйҡҠ
гӮҝгӮӨгӮҝгғӢгғғгӮҜжҪңж°ҙиүҮ вҖңжө·дёӯгҒӢгӮүйҹівҖқ е°Ӯй–Җе®¶ вҖңгӮҸгҒҡгҒӢгҒӘе…үвҖқ,https://www3.nhk.or.jp//news/html/20230621/k10014105261000.html,6жңҲ21ж—Ҙ 19жҷӮ32еҲҶ,гӮўгғЎгғӘгӮ«
з¶ӯж–° йҰ¬е ҙд»ЈиЎЁ йҮҺе…ҡеҖҷиЈңгҒ®дёҖжң¬еҢ–гҒ«гҒҜеҝңгҒҳгҒҡ ж¬ЎжңҹиЎҶйҷўйҒё,https://www3.nhk.or.jp//news/html/20230621/k10014105941000.html,6жңҲ21ж—Ҙ 19жҷӮ20еҲҶ,йҒёжҢҷ
гғһгғ„гғҖ EVеҗ‘гҒ‘йӣ»жұ иӘҝйҒ” гғ‘гғҠгӮҪгғӢгғғгӮҜгӮЁгғҠгӮёгғјгҒЁйҖЈжҗәжӨңиЁҺгҒ§еҗҲж„Ҹ,https://www3.nhk.or.jp//news/html/20230621/k10014105951000.html,6жңҲ21ж—Ҙ 19жҷӮ11еҲҶ,EVпјҲйӣ»ж°—иҮӘеӢ•и»Ҡпјү
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ21ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20230621/k10014082001000.html,6жңҲ21ж—Ҙ 19жҷӮ09еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гғһгӮӨгғҠгғігғҗгғјгӮ«гғјгғүе•ҸйЎҢ вҖңгҒҷгҒ№гҒҰгҒ®гғҮгғјгӮҝз·ҸзӮ№жӨңвҖқ йҰ–зӣёжҢҮзӨә,https://www3.nhk.or.jp//news/html/20230621/k10014105761000.html,6жңҲ21ж—Ҙ 19жҷӮ05еҲҶ,гғһгӮӨгғҠгғігғҗгғј
иҮӘж°‘гғ»е…¬жҳҺ йҳІиЎӣиЈ…еӮҷе“ҒгҒ®жө·еӨ–з§»и»ўгҒ§й–үдјҡеҫҢгӮӮиӯ°и«–з¶ҷз¶ҡгҒё,https://www3.nhk.or.jp//news/html/20230621/k10014105901000.html,6жңҲ21ж—Ҙ 19жҷӮ03еҲҶ,
й«ҳжөңеҺҹзҷә1еҸ·ж©ҹ 7жңҲ28ж—ҘгҒ«гӮӮеҶҚзЁјеғҚгҒё йҒӢи»ўй–Ӣе§Ӣ40е№ҙи¶…гҒ§2дҫӢзӣ®,https://www3.nhk.or.jp//news/html/20230621/k10014105921000.html,6жңҲ21ж—Ҙ 19жҷӮ01еҲҶ,еҗ„ең°гҒ®еҺҹзҷә
