title,link,time,category
ウクライナから避難の3人受け入れ 大阪の日本語学校で入学式,https://www3.nhk.or.jp//news/html/20220411/k10013577461000.html,4月11日 18時13分,ウクライナ情勢
山梨県 新型コロナ 新たに140人感染確認,https://www3.nhk.or.jp//news/html/20220411/k10013577301000.html,4月11日 18時12分,新型コロナ 国内感染者数
ウクライナ駐日大使 小池都知事と会談 避難者支援に感謝,https://www3.nhk.or.jp//news/html/20220411/k10013577391000.html,4月11日 18時12分,ウクライナ情勢
福島 富岡町 帰還困難区域の一部で「準備宿泊」始まる,https://www3.nhk.or.jp//news/html/20220411/k10013576491000.html,4月11日 18時12分,福島第一原発
男児2人池に落ちて溺れ 1人心肺停止 大阪 枚方,https://www3.nhk.or.jp//news/html/20220411/k10013577371000.html,4月11日 18時10分,事故
佐々木朗希 完全試合から一夜明け「大変なことをしたと実感」,https://www3.nhk.or.jp//news/html/20220411/k10013576621000.html,4月11日 18時10分,プロ野球
大河ドラマの登場人物をプリント マスクで地域PR 埼玉 東松山,https://www3.nhk.or.jp//news/html/20220411/k10013577271000.html,4月11日 18時09分,エンタメ
ワクチン 3回接種 全人口の45％超に 新型コロナ,https://www3.nhk.or.jp//news/html/20220411/k10013577341000.html,4月11日 18時06分,新型コロナ ワクチン（日本国内）
大阪府 新型コロナ 2人死亡 新たに1449人感染確認,https://www3.nhk.or.jp//news/html/20220411/k10013577401000.html,4月11日 18時00分,新型コロナ 国内感染者数
千葉 八街 児童5人の死傷事故 運転手の懲役14年判決が確定,https://www3.nhk.or.jp//news/html/20220411/k10013577351000.html,4月11日 17時54分,事故
神奈川県 新型コロナ 1人死亡 3781人感染確認 前週比726人増,https://www3.nhk.or.jp//news/html/20220411/k10013577251000.html,4月11日 17時49分,新型コロナ 国内感染者数
維新「教育子ども福祉省」設置法案を提出 こども家庭庁の対案,https://www3.nhk.or.jp//news/html/20220411/k10013577291000.html,4月11日 17時48分,
ロシアからの石炭禁輸方針 企業間で調達先切り替えの動き,https://www3.nhk.or.jp//news/html/20220411/k10013577321000.html,4月11日 17時47分,ウクライナ情勢
ウィル・スミスさんの平手打ち 背景から考える笑いの力とは？,https://www3.nhk.or.jp//news/html/20220411/k10013574961000.html,4月11日 17時34分,エンタメ
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20220411/k10013574101000.html,4月11日 17時29分,ウクライナ情勢
NBA 八村塁 シーズン最終戦 21得点 渡邊雄太は4得点,https://www3.nhk.or.jp//news/html/20220411/k10013576481000.html,4月11日 17時28分,バスケットボール
茨城県 新型コロナ 1人死亡 新たに1220人感染確認,https://www3.nhk.or.jp//news/html/20220411/k10013577261000.html,4月11日 17時27分,新型コロナ 国内感染者数
残り1年どうする？ 黒田日銀 金融緩和と円安のジレンマ,https://www3.nhk.or.jp//news/html/20220411/k10013576451000.html,4月11日 17時27分,
公明 山口代表“現金給付の必要性” 党内意見踏まえ検討の考え,https://www3.nhk.or.jp//news/html/20220411/k10013576681000.html,4月11日 17時26分,ウクライナ情勢
掘削技術者を養成 全国初の専門学校が開校 北海道 白糠町,https://www3.nhk.or.jp//news/html/20220411/k10013577231000.html,4月11日 17時19分,環境
