title,link,time,category
東北 新潟 北陸 あすにかけ大雨のおそれ 災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20240921/k10014587811000.html,9月21日 6時11分,気象
240年前の浅間山大噴火 復興に向けた“木製水路の一部”発見,https://www3.nhk.or.jp//news/html/20240921/k10014587451000.html,9月21日 6時10分,群馬県
中国 日本産水産物の輸入再開で合意も再開時期は見通せず,https://www3.nhk.or.jp//news/html/20240921/k10014587651000.html,9月21日 6時03分,中国
長崎「被爆体験者」の医療費助成 拡大の方針固める 厚生労働省,https://www3.nhk.or.jp//news/html/20240921/k10014587741000.html,9月21日 5時49分,原爆
北海道～関東 緊急地震速報の発表遅れる可能性 保守点検で,https://www3.nhk.or.jp//news/html/20240921/k10014587611000.html,9月21日 5時39分,地震
大相撲14日目見どころ 単独トップ 大の里は豊昇龍と対戦,https://www3.nhk.or.jp//news/html/20240921/k10014587691000.html,9月21日 5時38分,#大相撲
国民民主党 消費税率5％に引き下げなど重点政策まとめる,https://www3.nhk.or.jp//news/html/20240921/k10014587591000.html,9月21日 5時34分,衆議院
立民代表選 決選投票となる公算大 各陣営の駆け引きも活発に,https://www3.nhk.or.jp//news/html/20240921/k10014587571000.html,9月21日 5時31分,立憲民主党代表選
自民党総裁選 災害対策強化や国土強じん化も争点に,https://www3.nhk.or.jp//news/html/20240921/k10014587561000.html,9月21日 5時27分,自民党総裁選
兵庫 斎藤知事 20日も不信任議決への対応明言せず,https://www3.nhk.or.jp//news/html/20240921/k10014587711000.html,9月21日 5時14分,兵庫県
岸田首相 きょうからアメリカへ 退任前最後の外国訪問,https://www3.nhk.or.jp//news/html/20240921/k10014587581000.html,9月21日 5時09分,アメリカ
日銀 利上げ視野も 植田総裁“米経済先行きなど慎重に見極め”,https://www3.nhk.or.jp//news/html/20240921/k10014587601000.html,9月21日 5時06分,日本銀行（日銀）
自転車“ながら運転”11月から禁止 ルール徹底呼びかけ 警察庁,https://www3.nhk.or.jp//news/html/20240921/k10014587431000.html,9月21日 4時37分,
異種移植の実用化へ 安全性評価する新組織を設ける方針 厚労省,https://www3.nhk.or.jp//news/html/20240921/k10014587681000.html,9月21日 4時36分,医療・健康
【プロ野球結果】巨人 4連勝 優勝へのM6 ソフトバンクはM4に,https://www3.nhk.or.jp//news/html/20240920/k10014587721000.html,9月20日 23時23分,#プロ野球
【地震情報】愛媛県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240920/k10014587671000.html,9月20日 22時25分,地震
連合 次の衆院選へ 立民と国民に連携強化促す新たな方針決める,https://www3.nhk.or.jp//news/html/20240920/k10014587661000.html,9月20日 22時01分,選挙
山口市の山林火災 延焼続く 33世帯に避難指示 消防 夜通し放水,https://www3.nhk.or.jp//news/html/20240920/k10014587491000.html,9月20日 21時44分,山口県
大谷翔平 大リーグ史上初 50HR50盗塁達成 「51-51」に伸ばす,https://www3.nhk.or.jp//news/html/20240920/k10014586691000.html,9月20日 21時43分,#大谷翔平
【詳報】中国 日本産水産物の輸入再開へ 日中両国が合意,https://www3.nhk.or.jp//news/html/20240920/k10014586811000.html,9月20日 21時15分,福島第一原発 処理水
