title,link,time,category
愛知 武豊町 火力発電所火災 警察と消防が現場検証,https://www3.nhk.or.jp//news/html/20240201/k10014343091000.html,2月1日 12時32分,愛知県
名神高速 車に物が当たりフロントガラス割れる 男性が意識不明,https://www3.nhk.or.jp//news/html/20240201/k10014343031000.html,2月1日 12時27分,事故
参院本会議 代表質問始まる 政治資金問題めぐり論戦,https://www3.nhk.or.jp//news/html/20240201/k10014343071000.html,2月1日 12時22分,国会
被災者支援の団体“在宅避難者含め中長期的な支援継続が課題”,https://www3.nhk.or.jp//news/html/20240201/k10014342991000.html,2月1日 12時21分,令和6年能登半島地震
春闘 経団連と連合トップ会談 人件費含めた価格転嫁実現へ一致,https://www3.nhk.or.jp//news/html/20240201/k10014342941000.html,2月1日 12時20分,春闘
地震のボランティア派遣 3日から珠洲市と中能登町でも始まる,https://www3.nhk.or.jp//news/html/20240201/k10014342981000.html,2月1日 12時12分,令和6年能登半島地震
【被害状況 2月1日】石川 能登地方で約2300戸が停電（11:00）,https://www3.nhk.or.jp//news/html/20240201/k10014342921000.html,2月1日 12時08分,令和6年能登半島地震
【随時更新】戦闘休止と人質解放 交渉結実に時間かかるか(1日),https://www3.nhk.or.jp//news/html/20240201/k10014342541000.html,2月1日 12時02分,イスラエル・パレスチナ
石川県内 私立高校の一般入試 七尾市では会場変更などで対応,https://www3.nhk.or.jp//news/html/20240201/k10014343041000.html,2月1日 12時01分,石川県
能登半島地震から1か月 今後2～3週間は最大震度5弱程度に注意,https://www3.nhk.or.jp//news/html/20240201/k10014342761000.html,2月1日 12時00分,令和6年能登半島地震
【石川 給水支援・入浴支援】輪島市など9市町で（1日11:00）,https://www3.nhk.or.jp//news/html/20240201/k10014342911000.html,2月1日 11時53分,令和6年能登半島地震
社会福祉法人の元理事長を逮捕 資金から4400万円着服か 警視庁,https://www3.nhk.or.jp//news/html/20240201/k10014343001000.html,2月1日 11時49分,事件
トランプ氏“私なら即座に阻止する”「USスチール」買収認めず,https://www3.nhk.or.jp//news/html/20240201/k10014343011000.html,2月1日 11時48分,トランプ前大統領
柿沢未途 前法務副大臣 衆議院に議員辞職願を提出,https://www3.nhk.or.jp//news/html/20240201/k10014342871000.html,2月1日 11時36分,事件
【映像 被災地のいま】輪島「朝市通り」火災直後から変わらず,https://www3.nhk.or.jp//news/html/20240201/k10014342901000.html,2月1日 11時32分,令和6年能登半島地震
米 経営破綻の銀行買収の銀行持ち株会社 3か月間決算 最終赤字,https://www3.nhk.or.jp//news/html/20240201/k10014342951000.html,2月1日 11時22分,アメリカ
ビッグモーター 社員指示で木を伐採か 当時の店長ら書類送検,https://www3.nhk.or.jp//news/html/20240201/k10014342961000.html,2月1日 11時15分,事件
【石川 交通影響】鉄道・航空・バス・高速道路（1日5:00）,https://www3.nhk.or.jp//news/html/20240201/k10014342891000.html,2月1日 10時31分,令和6年能登半島地震
避難先に届いた1通の年賀状 差出人は安否不明の地元の先輩,https://www3.nhk.or.jp//news/html/20240201/k10014342731000.html,2月1日 10時06分,令和6年能登半島地震
長野 宮田村 3年前の殺人未遂容疑で指名手配 暴力団幹部を逮捕,https://www3.nhk.or.jp//news/html/20240201/k10014342861000.html,2月1日 9時32分,事件
