title,link,time,category
長崎県 12日朝にかけて線状降水帯発生のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20250811/k10014891101000.html,8月11日 23時16分,気象
フィギュアスケート 千葉百音 今季初戦もジャンプで転倒のミス,https://www3.nhk.or.jp//news/html/20250811/k10014891781000.html,8月11日 23時07分,#フィギュアスケート
【大雨被害】熊本 土砂崩れで行方不明 各地で孤立相次ぐ,https://www3.nhk.or.jp//news/html/20250811/k10014891191000.html,8月11日 23時04分,気象
サッカーJ1 第25節 セレッソ大阪 アルビレックス新潟に勝つ,https://www3.nhk.or.jp//news/html/20250811/k10014892071000.html,8月11日 22時55分,#サッカーJリーグ
高校野球 日大三が3回戦へ 豊橋中央は甲子園初勝利ならず,https://www3.nhk.or.jp//news/html/20250811/k10014891921000.html,8月11日 22時46分,#夏の全国高校野球
【プロ野球結果】ソフトバンク 日本ハムとの首位攻防に3連勝,https://www3.nhk.or.jp//news/html/20250811/k10014892061000.html,8月11日 22時43分,#プロ野球
張本智和 “難敵”中国選手破り優勝 卓球シングルス国際大会,https://www3.nhk.or.jp//news/html/20250811/k10014892051000.html,8月11日 22時17分,#卓球
米ロ会談前にウクライナ攻撃 ゼレンスキー大統領 圧力強化訴え,https://www3.nhk.or.jp//news/html/20250811/k10014891961000.html,8月11日 22時01分,ウクライナ情勢
特別警報相次ぐ 記録的大雨 背景は 被害特徴は？専門家【QA】,https://www3.nhk.or.jp//news/html/20250811/k10014891941000.html,8月11日 21時47分,気象
岐阜 下呂 市内の1040世帯2852人に避難指示,https://www3.nhk.or.jp//news/html/20250811/k10014892021000.html,8月11日 21時18分,岐阜県
高校野球 高川学園が未来富山に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250811/k10014891801000.html,8月11日 21時04分,#夏の全国高校野球
鹿児島 姶良 住宅倒壊で死亡の女性 この家の住人と確認,https://www3.nhk.or.jp//news/html/20250811/k10014891681000.html,8月11日 20時59分,鹿児島県
高校野球 東海大熊本星翔が甲子園初勝利 北海に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250811/k10014891701000.html,8月11日 20時10分,#夏の全国高校野球
ガザ地区 イスラエルの攻撃でジャーナリストなど7人死亡か,https://www3.nhk.or.jp//news/html/20250811/k10014891881000.html,8月11日 20時06分,イスラエル・パレスチナ
日航機墜落事故から40年を前に遺族ら灯籠流し追悼 群馬 上野村,https://www3.nhk.or.jp//news/html/20250811/k10014891891000.html,8月11日 19時31分,航空
【気象解説】災害の危険高い状態続く 見通しは (11日午後7時),https://www3.nhk.or.jp//news/html/20250811/k10014891251000.html,8月11日 19時28分,気象
福岡 新宮町 相島の緊急安全確保を解除,https://www3.nhk.or.jp//news/html/20250811/k10014891931000.html,8月11日 19時24分,福岡県
熊本 八代 用水路に車転落 乗っていた高齢女性が搬送 意識なし,https://www3.nhk.or.jp//news/html/20250811/k10014891901000.html,8月11日 19時22分,熊本県
福岡 宗像 高校生が川に転落 700メートル流されるも自力で岸に,https://www3.nhk.or.jp//news/html/20250811/k10014891871000.html,8月11日 19時00分,福岡県
フィリピン“自国のEEZ内で中国の船2隻が衝突” 南シナ海,https://www3.nhk.or.jp//news/html/20250811/k10014891861000.html,8月11日 18時56分,フィリピン
