title,link,time,category
習主席 独仏首脳とそれぞれ会談 経済分野で協力強化を呼びかけ,https://www3.nhk.or.jp//news/html/20241120/k10014643721000.html,11月20日 8時35分,習近平主席
トランプ次期大統領 ハワード・ラトニック氏を商務長官に起用,https://www3.nhk.or.jp//news/html/20241120/k10014643711000.html,11月20日 8時25分,トランプ次期大統領
イスラエルとヒズボラの停戦は「手が届くところにある」米特使,https://www3.nhk.or.jp//news/html/20241120/k10014643581000.html,11月20日 8時18分,イスラエル
日英伊 首脳会談 次期戦闘機の共同開発 引き続き協力で一致,https://www3.nhk.or.jp//news/html/20241120/k10014643531000.html,11月20日 8時04分,安全保障
欧州6か国 外相会合 国防費増額とウクライナ支援強化を確認,https://www3.nhk.or.jp//news/html/20241120/k10014643681000.html,11月20日 8時02分,NATO
石破首相 APEC首脳会議やG20サミットを終え記者会見,https://www3.nhk.or.jp//news/html/20241120/k10014643521000.html,11月20日 7時55分,
神奈川 厚木基地 周辺住民による5度目の集団訴訟 きょう判決へ,https://www3.nhk.or.jp//news/html/20241120/k10014643241000.html,11月20日 7時51分,基地問題
排出量取引 年間10万トン以上の企業に参加を義務づけへ 政府,https://www3.nhk.or.jp//news/html/20241120/k10014643481000.html,11月20日 7時35分,脱炭素社会への動き
【随時更新】ロシア ウクライナに軍事侵攻（11月20日の動き）,https://www3.nhk.or.jp//news/html/20241120/k10014621631000.html,11月20日 6時58分,ウクライナ情勢
「103万円の壁」修正案 国民民主党 受け入れるかどうか判断へ,https://www3.nhk.or.jp//news/html/20241120/k10014643671000.html,11月20日 6時52分,税制改正
北朝鮮兵は「10万人に増える可能性ある」 ゼレンスキー大統領,https://www3.nhk.or.jp//news/html/20241120/k10014643601000.html,11月20日 6時51分,ゼレンスキー大統領
総務省 SNSなど運営事業者に偽広告対応聞き取り 対策検討へ,https://www3.nhk.or.jp//news/html/20241120/k10014643501000.html,11月20日 6時45分,フェイク対策
地方創生の有識者会議 来週立ち上げへ 15人のメンバーが固まる,https://www3.nhk.or.jp//news/html/20241120/k10014643701000.html,11月20日 6時31分,
COP29 途上国への資金 交渉難航も合意に向け前進できるか注目,https://www3.nhk.or.jp//news/html/20241120/k10014643551000.html,11月20日 6時17分,COP
G20首脳会議閉幕 議長国のブラジル大統領が演説 結束を訴える,https://www3.nhk.or.jp//news/html/20241120/k10014643511000.html,11月20日 6時14分,G20
サッカー日本代表 W杯アジア最終予選 アウェーで中国に勝利,https://www3.nhk.or.jp//news/html/20241119/k10014643471000.html,11月20日 5時43分,#サッカー日本代表
“旅するチョウ”「アサギマダラ」 鹿児島 奄美大島に飛来,https://www3.nhk.or.jp//news/html/20241120/k10014643261000.html,11月20日 5時20分,鹿児島県
統合する2つの小学校の子どもたちが一緒に餅つき 島根 出雲,https://www3.nhk.or.jp//news/html/20241120/k10014643271000.html,11月20日 5時19分,島根県
大相撲九州場所11日目 1敗の琴櫻は若元春と 豊昇龍は大栄翔と,https://www3.nhk.or.jp//news/html/20241120/k10014643631000.html,11月20日 5時18分,#大相撲
高知県立美術館所蔵の絵画 贋作の可能性指摘 X線使い科学調査,https://www3.nhk.or.jp//news/html/20241120/k10014643561000.html,11月20日 5時05分,高知県
