title,link,time,category
パリオリンピック メダルランキング【8月11日】,https://www3.nhk.or.jp//news/html/20240812/k10014546661000.html,8月12日 3時14分,#パリオリンピック
パリオリンピック【速報中】8/11～8/12タイムライン,https://www3.nhk.or.jp//news/html/20240811/k10014546431000.html,8月12日 2時59分,#パリオリンピック
台風5号 きょう東北に上陸の見込み 線状降水帯発生のおそれも,https://www3.nhk.or.jp//news/html/20240812/k10014546761000.html,8月12日 2時47分,台風
台風5号【避難情報まとめ】東北各地に避難指示(11日20:30),https://www3.nhk.or.jp//news/html/20240811/k10014546731000.html,8月12日 2時15分,台風
愛知 川で溺れベトナム国籍の男性が死亡,https://www3.nhk.or.jp//news/html/20240812/k10014546781000.html,8月12日 2時12分,愛知県
バスケットボール女子 アメリカが8連覇 パリオリンピック,https://www3.nhk.or.jp//news/html/20240812/k10014546801000.html,8月12日 1時46分,#バスケットボール
徳島 76歳の男性殺害した疑い 同じマンションの住人を逮捕,https://www3.nhk.or.jp//news/html/20240812/k10014546791000.html,8月12日 1時33分,徳島県
自転車 女子オムニアム 梶原悠未は17位 パリ五輪,https://www3.nhk.or.jp//news/html/20240811/k10014546471000.html,8月12日 1時21分,#自転車競技
【動画 気象予報士解説】台風5号 見通しは（午前3時放送）,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月12日 1時14分,台風
自転車男子ケイリン 中野慎詞 4位 他選手と接触 転倒 パリ五輪,https://www3.nhk.or.jp//news/html/20240811/k10014546681000.html,8月12日 1時10分,#自転車競技
神奈川 藤沢 56歳女性が死亡 殺人事件とみて捜査,https://www3.nhk.or.jp//news/html/20240812/k10014546771000.html,8月12日 1時01分,神奈川県
“打倒 中国” 光明が見えた銀メダル 卓球 女子団体【解説】,https://www3.nhk.or.jp//news/html/20240812/k10014546541000.html,8月12日 0時43分,#卓球
広島 小学4年生 川で溺れ死亡 落ちた袋拾おうとしたか,https://www3.nhk.or.jp//news/html/20240811/k10014546491000.html,8月12日 0時36分,広島県
高校野球 夏の甲子園 大会6日目の見どころ,https://www3.nhk.or.jp//news/html/20240812/k10014546481000.html,8月12日 0時14分,#夏の全国高校野球
高校野球 夏の甲子園 創成館が白樺学園に競り勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546521000.html,8月11日 23時58分,#夏の全国高校野球
レスリング 鏡優翔が金メダル 女子76キロ級 パリオリンピック,https://www3.nhk.or.jp//news/html/20240811/k10014546561000.html,8月11日 23時42分,#レスリング
サッカーJ1第26節 首位町田と2位鹿島がともに敗れる,https://www3.nhk.or.jp//news/html/20240811/k10014546741000.html,8月11日 23時37分,#サッカーJリーグ
【プロ野球結果】日本ハムは5連勝 勝ち越し今シーズン最多の10,https://www3.nhk.or.jp//news/html/20240811/k10014546711000.html,8月11日 23時27分,#プロ野球
バレーボール女子 イタリアが初の金メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240811/k10014546721000.html,8月11日 23時14分,#バレーボール
ブレイキン ダンサーたちが表現した価値観【解説】,https://www3.nhk.or.jp//news/html/20240811/k10014546671000.html,8月11日 22時48分,#ブレイキン
