title,link,time,category
日銀 大規模な金融緩和策の維持を決定 金融政策決定会合で,https://www3.nhk.or.jp//news/html/20240123/k10014331031000.html,1月23日 12時32分,金融
【石川県内 給水・入浴支援情報 23日】輪島市など9市町で実施,https://www3.nhk.or.jp//news/html/20240123/k10014330791000.html,1月23日 12時27分,令和6年能登半島地震
夫婦遺体遺棄事件 防犯カメラに容疑者 血の付いた衣服を所持か,https://www3.nhk.or.jp//news/html/20240123/k10014330911000.html,1月23日 12時20分,事件
岸田首相 “被災地のボランティア受け入れ環境整備を”,https://www3.nhk.or.jp//news/html/20240123/k10014330981000.html,1月23日 12時10分,令和6年能登半島地震
株価 3万6900円台まで値上がり バブル期以来の高値水準を更新,https://www3.nhk.or.jp//news/html/20240123/k10014330841000.html,1月23日 12時08分,きょうの株価
米大統領選 共和党予備選ニューハンプシャー州で23日 投票開始,https://www3.nhk.or.jp//news/html/20240123/k10014330961000.html,1月23日 12時03分,アメリカ大統領選
日銀 金融政策決定会合2日目 当面の運営方針 まもなく公表へ,https://www3.nhk.or.jp//news/html/20240123/k10014330941000.html,1月23日 12時00分,日本銀行（日銀）
25日にかけ日本海側中心に被災地でも大雪の見込み 十分注意を,https://www3.nhk.or.jp//news/html/20240123/k10014330951000.html,1月23日 11時57分,令和6年能登半島地震
自民 茂木幹事長 安倍派幹部ら念頭に “政治責任に結論を”,https://www3.nhk.or.jp//news/html/20240123/k10014330921000.html,1月23日 11時49分,政治資金
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月23日 11時47分,令和6年能登半島地震
イスラエル 人質全員の解放に向け戦闘休止を提案か 米報道,https://www3.nhk.or.jp//news/html/20240123/k10014330881000.html,1月23日 11時33分,イスラエル
岸田首相“信頼回復に向け自民党変わると示さなければ”と強調,https://www3.nhk.or.jp//news/html/20240123/k10014330891000.html,1月23日 11時30分,政治資金
東北・上越・北陸新幹線 一部区間運転見合わせ 停電の影響,https://www3.nhk.or.jp//news/html/20240123/k10014330851000.html,1月23日 11時26分,鉄道
ソニーG インド大手放送会社と子会社の合併計画 取りやめ,https://www3.nhk.or.jp//news/html/20240123/k10014330871000.html,1月23日 11時20分,インド
第99代 警視総監に警察庁の緒方禎己次長が就任へ,https://www3.nhk.or.jp//news/html/20240123/k10014330861000.html,1月23日 11時09分,東京都
中国 新疆ウイグル自治区 M7.1の地震 複数のけが人も,https://www3.nhk.or.jp//news/html/20240123/k10014330831000.html,1月23日 10時00分,中国
【23日随時更新】ガザ地区南部で激しい攻撃 さらなる犠牲懸念,https://www3.nhk.or.jp//news/html/20240123/k10014330771000.html,1月23日 9時09分,イスラエル・パレスチナ
フーシ派“米船籍の貨物船にミサイル攻撃行った”報復だと主張,https://www3.nhk.or.jp//news/html/20240123/k10014330751000.html,1月23日 9時07分,イスラエル・パレスチナ
【能登半島地震 交通影響 23日】鉄道・航空・道路（5:00）,https://www3.nhk.or.jp//news/html/20240123/k10014330811000.html,1月23日 8時18分,令和6年能登半島地震
東京 足立区 夫婦遺体遺棄事件 新たにフィリピン国籍の男 逮捕,https://www3.nhk.or.jp//news/html/20240123/k10014330741000.html,1月23日 8時06分,事件
