title,link,time,category
岩手県 新型コロナ 新たに213人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637821000.html,5月22日 15時45分,新型コロナ 国内感染者数
JR常磐線一部運転再開 いわき‐富岡間は運転見合わせ続く,https://www3.nhk.or.jp//news/html/20220522/k10013637831000.html,5月22日 15時43分,
岡山県 新型コロナ 新たに640人感染,https://www3.nhk.or.jp//news/html/20220522/k10013637811000.html,5月22日 15時38分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに856人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637781000.html,5月22日 15時34分,新型コロナ 国内感染者数
林外相 新潟で講演 G7などによるロシア制裁継続の意義を強調,https://www3.nhk.or.jp//news/html/20220522/k10013637801000.html,5月22日 15時32分,ウクライナ情勢
震度5弱観測のいわき市 落石被害で2世帯6人に避難指示,https://www3.nhk.or.jp//news/html/20220522/k10013637791000.html,5月22日 15時18分,
“敵位置把握から約1分で砲撃可” ウクライナ軍支えるシステム,https://www3.nhk.or.jp//news/html/20220522/k10013637741000.html,5月22日 15時09分,ウクライナ情勢
ロコ・ソラーレが白星発進 カーリング日本選手権,https://www3.nhk.or.jp//news/html/20220522/k10013637771000.html,5月22日 15時07分,カーリング
豪総選挙 最大野党勝利 9年ぶり政権交代の見通し 地元メディア,https://www3.nhk.or.jp//news/html/20220522/k10013637361000.html,5月22日 15時05分,海外の選挙
JR常磐線 大津港-富岡 上下線で運転見合わせ 地震の影響,https://www3.nhk.or.jp//news/html/20220522/k10013637681000.html,5月22日 14時53分,
奈良県 新型コロナ 新たに291人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637761000.html,5月22日 14時51分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに155人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637751000.html,5月22日 14時47分,新型コロナ 国内感染者数
福島県いわき市で震度5弱の地震を観測 津波なし,https://www3.nhk.or.jp//news/html/20220522/k10013637621000.html,5月22日 14時46分,
JR外房線 倒木で大原-安房鴨川 上下線で運転見合わせ続く,https://www3.nhk.or.jp//news/html/20220522/k10013637511000.html,5月22日 14時40分,
高速道路 地震での通行止めや速度規制区間なし（午後1時50分）,https://www3.nhk.or.jp//news/html/20220522/k10013637671000.html,5月22日 14時37分,
徳島県 新型コロナ 新たに133人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637711000.html,5月22日 14時10分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに153人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637731000.html,5月22日 14時09分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに296人感染確認,https://www3.nhk.or.jp//news/html/20220522/k10013637721000.html,5月22日 14時08分,新型コロナ 国内感染者数
国宝 高松塚古墳の壁画が一般公開 奈良 明日香村,https://www3.nhk.or.jp//news/html/20220522/k10013637691000.html,5月22日 14時04分,
大谷翔平 久々の1番DHで先発し2安打 チームは連敗ストップ,https://www3.nhk.or.jp//news/html/20220522/k10013637701000.html,5月22日 13時57分,大谷翔平
