title,link,time,category
旧統一教会関連団体に政務活動費支出 一部は違法 仙台地裁,https://www3.nhk.or.jp//news/html/20250630/k10014848921000.html,6月30日 21時29分,旧統一教会
石破首相 大西卓哉宇宙飛行士と交信し激励,https://www3.nhk.or.jp//news/html/20250630/k10014849011000.html,6月30日 21時18分,宇宙
【地震速報】鹿児島 悪石島で震度5弱 当面は揺れに注意,https://www3.nhk.or.jp//news/html/20250630/k10014848581000.html,6月30日 21時00分,地震
随意契約の備蓄米 販売1か月 課題は入荷までの時間と精米作業,https://www3.nhk.or.jp//news/html/20250630/k10014848371000.html,6月30日 20時55分,コメ
スーパーのコメ平均価格 5キロ3801円に 値下がりは5週連続,https://www3.nhk.or.jp//news/html/20250630/k10014848931000.html,6月30日 20時43分,コメ
首相 ローマ教皇庁国務長官と会談 “国際課題で緊密に連携を”,https://www3.nhk.or.jp//news/html/20250630/k10014848911000.html,6月30日 20時42分,ローマ教皇
政府 デジタル産業の海外展開強化へ 秋めどに対策まとめる,https://www3.nhk.or.jp//news/html/20250630/k10014848891000.html,6月30日 20時41分,アニメ
高松 郵便局配達員が通勤中に酒気帯び運転か 点呼改めて発覚,https://www3.nhk.or.jp//news/html/20250630/k10014848861000.html,6月30日 20時39分,香川県
いわき信用組合 不正融資問題 業務改善計画を東北財務局に提出,https://www3.nhk.or.jp//news/html/20250630/k10014848851000.html,6月30日 20時36分,金融
渡された飲み物で中学生3人体調不良 “事件性低い”警視庁,https://www3.nhk.or.jp//news/html/20250630/k10014848871000.html,6月30日 20時34分,東京都
将棋「棋聖戦」藤井聡太七冠が3連勝で6連覇 杉本六段を退ける,https://www3.nhk.or.jp//news/html/20250630/k10014848311000.html,6月30日 20時32分,藤井七冠
イスラエル ”人質の解放目指す” ガザ地区では攻撃続く,https://www3.nhk.or.jp//news/html/20250630/k10014848121000.html,6月30日 20時29分,イスラエル・パレスチナ
自民 政調会長 日本周辺海域の監視態勢強化に予算後押しへ,https://www3.nhk.or.jp//news/html/20250630/k10014848831000.html,6月30日 19時49分,中国
赤澤大臣が帰国「改めて事務レベルでの協議経て 閣僚交渉へ」,https://www3.nhk.or.jp//news/html/20250630/k10014848741000.html,6月30日 19時44分,関税
鹿児島 十島村で震度3 津波の心配なし（30日19:27）,https://www3.nhk.or.jp//news/html/20250630/k10014848901000.html,6月30日 19時42分,地震
荷台装備メーカー カルテルで2社に計59億円余の課徴金命令へ,https://www3.nhk.or.jp//news/html/20250630/k10014848841000.html,6月30日 19時37分,事件
トカラ列島近海 今回の震源周辺では過去にも活発な地震活動,https://www3.nhk.or.jp//news/html/20250630/k10014848881000.html,6月30日 19時32分,地震
【動画】寝台特急「カシオペア」 26年の歴史に幕,https://www3.nhk.or.jp//news/html/20250630/k10014848621000.html,6月30日 19時31分,鉄道
プロ野球 天覧試合から66年 今 明かされるその舞台裏,https://www3.nhk.or.jp//news/html/20250630/k10014848351000.html,6月30日 19時30分,#プロ野球
各党の支持率は 「支持なし」32.4％ 参議院選挙前NHK世論調査,https://www3.nhk.or.jp//news/html/20250630/k10014848331000.html,6月30日 19時24分,参議院選挙
