,title,link,time,category
0,岐阜県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152141000.html,7月21日 16時08分,新型コロナ 国内感染者数
1,大分県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152131000.html,7月21日 16時06分,新型コロナ 国内感染者数
2,長崎県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152111000.html,7月21日 16時06分,新型コロナ 国内感染者数
3,トヨタ中心トラックEV技術開発会社 スズキとダイハツ資本参加,https://www3.nhk.or.jp//news/html/20210721/k10013152071000.html,7月21日 16時05分,電気自動車
4,奈良県 新型コロナ 38人感染確認 約2か月ぶり30人上回る,https://www3.nhk.or.jp//news/html/20210721/k10013152081000.html,7月21日 16時04分,新型コロナ 国内感染者数
5,北海道 新型コロナ 新たに118人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152021000.html,7月21日 16時03分,新型コロナ 国内感染者数
6,香港警察 リンゴ日報元幹部を国家安全維持法違反容疑で逮捕,https://www3.nhk.or.jp//news/html/20210721/k10013151891000.html,7月21日 16時00分,
7,「ブルーインパルス」都内で予行飛行 オリンピック開会式前に,https://www3.nhk.or.jp//news/html/20210721/k10013151751000.html,7月21日 16時00分,オリンピック・パラリンピック 話題
8,オリンピック バドミントン 桃田賢斗「悔いの残らないように」,https://www3.nhk.or.jp//news/html/20210721/k10013151971000.html,7月21日 15時52分,バドミントン
9,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 15時51分,オリンピック・パラリンピック
10,オリンピック オランダ選手団 事前合宿地で歓迎式 千葉 館山,https://www3.nhk.or.jp//news/html/20210721/k10013152041000.html,7月21日 15時51分,オリンピック・パラリンピック 話題
11,岩手県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152001000.html,7月21日 15時47分,新型コロナ 国内感染者数
12,ガソリン小売価格 7週連続値上がり 約2年8か月ぶり高値水準,https://www3.nhk.or.jp//news/html/20210721/k10013151951000.html,7月21日 15時45分,原油価格
13,和歌山県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151991000.html,7月21日 15時43分,新型コロナ 国内感染者数
14,「第3波はるかに超える危機的状況も」東京都モニタリング会議,https://www3.nhk.or.jp//news/html/20210721/k10013151801000.html,7月21日 15時42分,新型コロナ 国内感染者数
15,熱海土石流 19人死亡 厳しい暑さの中 行方不明9人の捜索続く,https://www3.nhk.or.jp//news/html/20210721/k10013151871000.html,7月21日 15時40分,大雨情報（7月）
16,群馬県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151911000.html,7月21日 15時38分,新型コロナ 国内感染者数
17,岡山県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151931000.html,7月21日 15時36分,新型コロナ 国内感染者数
18,兵庫 明石 11人死亡の歩道橋事故から20年 「事故忘れないで」,https://www3.nhk.or.jp//news/html/20210721/k10013151521000.html,7月21日 15時35分,事故
19,台風6号 宮古島地方に暴風警報 先島諸島では猛烈な風に,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 15時33分,台風
