title,link,time,category
地元高校ヨット部 強風のため港に戻れず 生徒ら7人救助 北海道,https://www3.nhk.or.jp//news/html/20230503/k10014056861000.html,5月3日 19時31分,北海道
ロシア ウクライナと国境接する地域で火災や事故相次ぐ,https://www3.nhk.or.jp//news/html/20230503/k10014056791000.html,5月3日 19時26分,ウクライナ情勢
各地で株価値下がり 米の銀行に対する不安 リスク避ける動き,https://www3.nhk.or.jp//news/html/20230503/k10014056771000.html,5月3日 19時24分,株価・為替
憲法記念日 改正求める立場 守る立場 それぞれ集会など開催,https://www3.nhk.or.jp//news/html/20230503/k10014056761000.html,5月3日 19時19分,憲法
野党4党 “緊急事態条項の創設といった改憲は不要”,https://www3.nhk.or.jp//news/html/20230503/k10014056671000.html,5月3日 19時18分,憲法
岸田首相 “自衛隊を憲法に明記 極めて重要” 改憲に意欲,https://www3.nhk.or.jp//news/html/20230503/k10014056731000.html,5月3日 19時16分,憲法
美しい砂浜で知られる海水浴場で「本州一早い」海開き 和歌山,https://www3.nhk.or.jp//news/html/20230503/k10014056741000.html,5月3日 19時10分,和歌山県
J3試合中フェンス壊れサポーター10人余転落 1人けが 静岡 沼津,https://www3.nhk.or.jp//news/html/20230503/k10014056821000.html,5月3日 18時55分,事故
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230503/k10014043961000.html,5月3日 18時50分,ウクライナ情勢
大型連休 高速道路で50キロ超渋滞も 下りの混雑きょうピークに,https://www3.nhk.or.jp//news/html/20230503/k10014056221000.html,5月3日 18時47分,大型連休 交通混雑
憲法9条改正“必要”32％ “必要ない”30％ NHK世論調査,https://www3.nhk.or.jp//news/html/20230503/k10014056681000.html,5月3日 18時33分,憲法
【新型コロナ 厚労省まとめ】27人死亡 1万6631人感染（3日）,https://www3.nhk.or.jp//news/html/20230503/k10014056721000.html,5月3日 18時08分,新型コロナ 国内感染者数
駐車場の車 放火の疑い 58歳マンションの住民逮捕 横浜 金沢区,https://www3.nhk.or.jp//news/html/20230503/k10014056701000.html,5月3日 18時06分,事件
秋田犬の容姿を競う全国大会 約150頭がエントリー 秋田 大仙,https://www3.nhk.or.jp//news/html/20230503/k10014056711000.html,5月3日 18時04分,秋田県
DeNA 1軍初登板のバウアー 広島戦 先発7回1失点で来日初勝利,https://www3.nhk.or.jp//news/html/20230503/k10014056691000.html,5月3日 17時37分,プロ野球
北海道新幹線のトンネル工事 熊谷組など4社がうその報告,https://www3.nhk.or.jp//news/html/20230503/k10014056661000.html,5月3日 16時36分,北海道
JRA 若手騎手6人を30日間騎乗停止処分 禁止エリアでスマホ通信,https://www3.nhk.or.jp//news/html/20230503/k10014056651000.html,5月3日 16時34分,競馬
東京都 新型コロナ 2人死亡 2187人感染確認 前週より442人増,https://www3.nhk.or.jp//news/html/20230503/k10014056591000.html,5月3日 16時23分,新型コロナ 国内感染者数
マンション駐車場で乗用車6台焼ける火事 放火か 横浜 金沢区,https://www3.nhk.or.jp//news/html/20230503/k10014056641000.html,5月3日 15時41分,事件
NBAレイカーズ セミファイナル第1戦で勝利 八村は6得点,https://www3.nhk.or.jp//news/html/20230503/k10014056631000.html,5月3日 15時11分,バスケットボール
