title,link,time,category
公的年金の積立金 過去最高の約260兆円に 令和6年度決算,https://www3.nhk.or.jp//news/html/20250803/k10014883161000.html,8月3日 5時16分,年金
ウクライナ外相 日本を訪問へ ロシア制裁強化など呼びかけか,https://www3.nhk.or.jp//news/html/20250803/k10014883291000.html,8月3日 5時08分,ウクライナ情勢
埼玉 行田 4人死亡事故 有毒ガスなど吸い込んで転落の可能性,https://www3.nhk.or.jp//news/html/20250803/k10014883261000.html,8月3日 5時04分,事故
佐賀 強盗殺人事件 逮捕の実習生 指紋残さぬよう両手に手袋か,https://www3.nhk.or.jp//news/html/20250803/k10014883251000.html,8月3日 5時01分,事件
台風9号 遠ざかるも高波に注意 けさにかけ南の熱低が台風へ,https://www3.nhk.or.jp//news/html/20250802/k10014883101000.html,8月3日 4時19分,台風
40度超の危険な暑さ4日連続で観測 きょうも熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250802/k10014883151000.html,8月3日 4時19分,熱中症
静岡市 公民館で男性死亡 押し入ってきた男にナイフで刺される,https://www3.nhk.or.jp//news/html/20250803/k10014883281000.html,8月3日 0時48分,事件
7月はおそらく利上げだった 元幹部語る【経済コラム】,https://www3.nhk.or.jp//news/html/20250801/k10014880311000.html,8月3日 0時17分,マーケットコラム
【プロ野球結果】DeNAが巨人に勝利 2位に浮上,https://www3.nhk.or.jp//news/html/20250802/k10014883271000.html,8月2日 23時23分,#プロ野球
静岡 沼津  池で溺れた高校生の男子生徒2人 死亡を確認,https://www3.nhk.or.jp//news/html/20250802/k10014883131000.html,8月2日 23時14分,事故
全国高校女子野球 福知山成美 11年ぶり2回目の優勝,https://www3.nhk.or.jp//news/html/20250802/k10014883241000.html,8月2日 22時11分,#野球
静岡県の海水浴場で水難事故 2人死亡 下田と東伊豆町,https://www3.nhk.or.jp//news/html/20250802/k10014883121000.html,8月2日 21時20分,静岡県
「前橋空襲」テーマにした市民によるミュージカル上演,https://www3.nhk.or.jp//news/html/20250802/k10014883231000.html,8月2日 21時00分,戦後80年
埼玉 行田 作業員4人がマンホールに転落 全員の死亡確認,https://www3.nhk.or.jp//news/html/20250802/k10014882981000.html,8月2日 20時45分,事故
【詳細】ロシア ウクライナに軍事侵攻（8月2日の動き）,https://www3.nhk.or.jp//news/html/20250802/k10014865831000.html,8月2日 19時58分,ウクライナ情勢
プーチン大統領 “新型中距離弾道ミサイルを大量生産し配備”,https://www3.nhk.or.jp//news/html/20250802/k10014883141000.html,8月2日 19時12分,プーチン大統領
スキー サマージャンプ大会 小林朔太郎が優勝 札幌,https://www3.nhk.or.jp//news/html/20250802/k10014883081000.html,8月2日 19時11分,#スキージャンプ
油井亀美也さんらの宇宙船 ISSにドッキング 船内入り滞在開始,https://www3.nhk.or.jp//news/html/20250802/k10014882601000.html,8月2日 19時11分,宇宙
核兵器廃絶への道筋は 被爆80年を前にシンポジウム 広島,https://www3.nhk.or.jp//news/html/20250802/k10014883061000.html,8月2日 18時52分,原爆
千葉 市原 市職員を逮捕 女子トイレで盗撮しようとしたか,https://www3.nhk.or.jp//news/html/20250802/k10014883111000.html,8月2日 18時49分,事件
