title,link,time,category
オミクロン株 沖縄 米軍基地に勤める50代日本人男性 感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392611000.html,12月17日 18時12分,新型コロナウイルス
54歳三浦知良“所属チーム 年内に決めたい”Jリーグ現役最年長,https://www3.nhk.or.jp//news/html/20211217/k10013392331000.html,12月17日 18時11分,サッカー
AIが予測 オミクロン株拡大で東京感染者数1日3000人超のおそれ,https://www3.nhk.or.jp//news/html/20211217/k10013392081000.html,12月17日 18時11分,新型コロナウイルス
5200万円脱税の疑い 日大の田中前理事長を告発 東京国税局,https://www3.nhk.or.jp//news/html/20211217/k10013392821000.html,12月17日 18時08分,事件
成人年齢18歳に引き下げで懸念 “消費者被害防止 体制整備を”,https://www3.nhk.or.jp//news/html/20211217/k10013392671000.html,12月17日 18時05分,
3回目の接種 モデルナのワクチンで「交互接種」始まる,https://www3.nhk.or.jp//news/html/20211217/k10013392881000.html,12月17日 18時04分,新型コロナ ワクチン（日本国内）
静岡 浜岡原発の津波対策 巨大地震で防波壁の高さ超える可能性,https://www3.nhk.or.jp//news/html/20211217/k10013392831000.html,12月17日 18時03分,各地の原発
食物アレルギーの子ども向け 商品開発や食事提供の新たな施設,https://www3.nhk.or.jp//news/html/20211217/k10013392521000.html,12月17日 17時57分,
オミクロン株 東京都内で新たに2人感染確認 1人は濃厚接触者,https://www3.nhk.or.jp//news/html/20211217/k10013392291000.html,12月17日 17時56分,新型コロナ 国内感染者数
大阪 ビル火災 19人の死亡確認 放火の疑いあるとみて捜査,https://www3.nhk.or.jp//news/html/20211217/k10013391971000.html,12月17日 17時54分,事件
愛知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392921000.html,12月17日 17時51分,新型コロナ 国内感染者数
大阪 ビル火災 現場の状況は？ 見取り図は？,https://www3.nhk.or.jp//news/html/20211217/k10013392261000.html,12月17日 17時51分,事件
埼玉県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392781000.html,12月17日 17時48分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392791000.html,12月17日 17時44分,新型コロナ 国内感染者数
【気象予報士解説】日本海側中心に大雪のおそれ（17時）,https://www3.nhk.or.jp//news/html/20211217/k10013392211000.html,12月17日 17時40分,気象
東京都 大規模会場で19日から3回目接種へ 医療従事者ら対象,https://www3.nhk.or.jp//news/html/20211217/k10013392641000.html,12月17日 17時30分,新型コロナ ワクチン（日本国内）
新宿に新たな献血ルーム コロナ影響で都内 採血が必要量下回る,https://www3.nhk.or.jp//news/html/20211217/k10013392681000.html,12月17日 17時28分,新型コロナウイルス
栃木県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392771000.html,12月17日 17時27分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392811000.html,12月17日 17時26分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392801000.html,12月17日 17時25分,新型コロナ 国内感染者数
