title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220609/k10013640461000.html,6月9日 8時35分,ウクライナ情勢
北朝鮮 党中央委員会総会にキム総書記出席 対外関係言及か焦点,https://www3.nhk.or.jp//news/html/20220609/k10013663871000.html,6月9日 8時28分,北朝鮮情勢
大リーグ 菊池雄星 1回途中3失点で降板 勝ち負けつかず,https://www3.nhk.or.jp//news/html/20220609/k10013663621000.html,6月9日 7時18分,大リーグ
北朝鮮核実験 米大統領補佐官「注意深く監視している」,https://www3.nhk.or.jp//news/html/20220609/k10013663861000.html,6月9日 6時50分,北朝鮮 核実験
IAEAがイラン非難決議採択 核合意立て直し協議 一層不透明か,https://www3.nhk.or.jp//news/html/20220609/k10013663841000.html,6月9日 6時23分,イラン
NY原油市場 先物価格一時123ドル台まで上昇 3か月ぶり,https://www3.nhk.or.jp//news/html/20220609/k10013663851000.html,6月9日 6時11分,原油価格
中国IT大手 開発中の電気自動車を初公開 市場競争激しさ増す,https://www3.nhk.or.jp//news/html/20220609/k10013663581000.html,6月9日 6時02分,電気自動車
サル痘感染者 世界で1000人超 追跡調査強化求める WHO,https://www3.nhk.or.jp//news/html/20220609/k10013663791000.html,6月9日 6時01分,
自民 参院選公約に明記へ“防衛力強化の予算 5年以内に達成”,https://www3.nhk.or.jp//news/html/20220609/k10013663561000.html,6月9日 6時00分,参院選
日米経済版「2プラス2」初会合 来月29日開催軸に調整,https://www3.nhk.or.jp//news/html/20220609/k10013663551000.html,6月9日 5時49分,経済安全保障
給付金詐欺事件 容疑者一家 制度開始直後から虚偽申請し拡大か,https://www3.nhk.or.jp//news/html/20220609/k10013663761000.html,6月9日 5時25分,事件
ウクライナ東部でロシア軍が攻勢 南部では守勢に回る戦線も,https://www3.nhk.or.jp//news/html/20220609/k10013663821000.html,6月9日 5時18分,ウクライナ情勢
NY市場 一時1ドル134円台半ば 約20年ぶり円安ドル高水準更新,https://www3.nhk.or.jp//news/html/20220609/k10013663811000.html,6月9日 5時09分,株価・為替
ドイツ ベルリン中心部 歩道に車突っ込み1人死亡 20人以上けが,https://www3.nhk.or.jp//news/html/20220608/k10013663541000.html,6月9日 4時56分,
安保理で拒否権行使の常任理事国が説明行う初の国連総会,https://www3.nhk.or.jp//news/html/20220609/k10013663801000.html,6月9日 4時38分,北朝鮮情勢
きょうから陸上の日本選手権 パリ五輪に向けトップ選手が出場,https://www3.nhk.or.jp//news/html/20220609/k10013663611000.html,6月9日 4時26分,陸上競技
参院選見据え攻防 立民は内閣不信任決議案提出 与党側否決へ,https://www3.nhk.or.jp//news/html/20220609/k10013663571000.html,6月9日 4時24分,参院選
韓国の国民的司会者 95歳で死去 幅広い世代から悲しみの声,https://www3.nhk.or.jp//news/html/20220609/k10013663651000.html,6月9日 4時18分,訃報
藤ノ木古墳出土 国宝の金銅製“くつ” 修理に伴う調査時に破損,https://www3.nhk.or.jp//news/html/20220609/k10013663771000.html,6月9日 1時24分,
吉川元農相 控訴断念を表明 執行猶予つき有罪判決確定の見通し,https://www3.nhk.or.jp//news/html/20220609/k10013663781000.html,6月9日 1時23分,事件
