title,link,time,category
長野県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013289021000.html,10月3日 16時33分,新型コロナ 国内感染者数
岐阜県 新型コロナ 8人感染確認 10人下回るのは約2か月ぶり,https://www3.nhk.or.jp//news/html/20211003/k10013289011000.html,10月3日 16時32分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 約半年ぶりに新たな感染確認なし,https://www3.nhk.or.jp//news/html/20211003/k10013289001000.html,10月3日 16時22分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288981000.html,10月3日 16時00分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288961000.html,10月3日 15時59分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに59人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288951000.html,10月3日 15時55分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 40人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288941000.html,10月3日 15時53分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288931000.html,10月3日 15時51分,新型コロナ 国内感染者数
沖縄県 新型コロナ 29人感染確認 100人下回るのは8日連続,https://www3.nhk.or.jp//news/html/20211003/k10013288921000.html,10月3日 15時49分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに9人感染確認 1桁はほぼ1年ぶり,https://www3.nhk.or.jp//news/html/20211003/k10013288911000.html,10月3日 15時47分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288901000.html,10月3日 15時42分,新型コロナ 国内感染者数
滋賀県 新型コロナ 6人感染確認 10人下回るのは7月20日以来,https://www3.nhk.or.jp//news/html/20211003/k10013288891000.html,10月3日 15時40分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288881000.html,10月3日 15時39分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288871000.html,10月3日 15時35分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288861000.html,10月3日 15時34分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288851000.html,10月3日 15時30分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288841000.html,10月3日 15時28分,新型コロナ 国内感染者数
大リーグ 大谷翔平 本塁打なくトップと3本差のまま 残り1試合,https://www3.nhk.or.jp//news/html/20211003/k10013288791000.html,10月3日 15時27分,大リーグ
石川県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211003/k10013288831000.html,10月3日 15時20分,新型コロナ 国内感染者数
宣言解除後初の土曜日 2日の人出 多くの地点で前4週平均より増,https://www3.nhk.or.jp//news/html/20211003/k10013288821000.html,10月3日 15時05分,新型コロナウイルス
