title,link,time,category
北朝鮮 “多弾頭ミサイルの分離・誘導実験に成功”と発表,https://www3.nhk.or.jp//news/html/20240627/k10014493491000.html,6月27日 6時54分,北朝鮮 ミサイル
天皇陛下 世界的な金融街「シティ」代表ら主催の晩さん会に,https://www3.nhk.or.jp//news/html/20240627/k10014493241000.html,6月27日 6時49分,皇室
国連人権理事会 ジャニー氏性加害問題など日本調査の結果報告,https://www3.nhk.or.jp//news/html/20240627/k10014493431000.html,6月27日 6時47分,ジャニー喜多川氏 性加害問題
株主総会きょうピーク アクティビスト提案の決議など焦点,https://www3.nhk.or.jp//news/html/20240627/k10014493201000.html,6月27日 6時40分,株価・為替
バイデン大統領とトランプ氏 テレビ討論会へ 4年ぶり直接対決,https://www3.nhk.or.jp//news/html/20240627/k10014493171000.html,6月27日 6時38分,アメリカ大統領選
九州中心に西日本で大雨のおそれ 梅雨前線の活動活発に,https://www3.nhk.or.jp//news/html/20240627/k10014493251000.html,6月27日 6時35分,気象
松本サリン事件から30年 献花台には犠牲者悼む住民など訪れる,https://www3.nhk.or.jp//news/html/20240627/k10014493271000.html,6月27日 6時30分,長野県
自治体の防災担当部署 女性職員「ゼロ」6割近く 内閣府調査,https://www3.nhk.or.jp//news/html/20240627/k10014493231000.html,6月27日 6時23分,ジェンダー
日米韓商務・産業相会合 「経済的威圧」に強い懸念を共有,https://www3.nhk.or.jp//news/html/20240627/k10014493221000.html,6月27日 6時18分,経済安全保障
障害者グループホーム「恵」 厚労省が自治体と連携して対応へ,https://www3.nhk.or.jp//news/html/20240627/k10014493411000.html,6月27日 6時16分,厚生労働省
円相場 1ドル＝160円台後半に値下がり 対ユーロは最安値を更新,https://www3.nhk.or.jp//news/html/20240626/k10014490251000.html,6月27日 6時09分,株価・為替
【随時更新】イスラエル・パレスチナ 中東情勢（6月27日）,https://www3.nhk.or.jp//news/html/20240627/k10014493471000.html,6月27日 5時52分,イスラエル・パレスチナ
麻生氏と河野氏が都内で会食 自民党総裁選めぐり意見交換か,https://www3.nhk.or.jp//news/html/20240627/k10014493441000.html,6月27日 5時45分,
スリランカ 債務問題解決に向け返済期限延期へ 17か国が合意,https://www3.nhk.or.jp//news/html/20240627/k10014493211000.html,6月27日 5時40分,
能登半島地震 復旧復興支援 省庁横断の新たな専門チーム発足へ,https://www3.nhk.or.jp//news/html/20240627/k10014493191000.html,6月27日 5時38分,令和6年能登半島地震
NATO 次期事務総長にオランダのルッテ首相 正式決定,https://www3.nhk.or.jp//news/html/20240626/k10014493311000.html,6月27日 5時35分,NATO
全日空機 機内の気圧低下で緊急降下 11人が体調不良訴える,https://www3.nhk.or.jp//news/html/20240627/k10014493421000.html,6月27日 5時33分,航空
東京 北区 住宅5棟が全焼する火事 82歳住民を放火の疑いで逮捕,https://www3.nhk.or.jp//news/html/20240627/k10014493481000.html,6月27日 5時23分,東京都
“インドネシア支配下の拷問 後世に” 東ティモールで活動進む,https://www3.nhk.or.jp//news/html/20240627/k10014493361000.html,6月27日 5時22分,国連
フィリピン「ルソン経済回廊」 日本の私鉄大手が事業参入,https://www3.nhk.or.jp//news/html/20240627/k10014493381000.html,6月27日 5時17分,フィリピン
