title,link,time,category
明治神宮外苑の再開発 住民グループが説明会求める声明文公表,https://www3.nhk.or.jp//news/html/20230418/k10014042341000.html,4月18日 20時26分,東京都
スーダン 軍と準軍事組織の戦闘 市民140人以上死亡 米停戦促す,https://www3.nhk.or.jp//news/html/20230418/k10014042291000.html,4月18日 20時12分,
キャリーバッグに遺体 畑に遺棄か インドネシア国籍の3人逮捕,https://www3.nhk.or.jp//news/html/20230418/k10014042311000.html,4月18日 20時01分,事件
首相 “成長と分配の好循環拡大を”「骨太の方針」に反映指示,https://www3.nhk.or.jp//news/html/20230418/k10014042381000.html,4月18日 19時57分,
セブン＆アイHD 社長らの退任求める株主提案に反対の意見公表,https://www3.nhk.or.jp//news/html/20230418/k10014042301000.html,4月18日 19時55分,
円相場 小幅な値動き 日米の金利差 拡大意識,https://www3.nhk.or.jp//news/html/20230418/k10014042331000.html,4月18日 19時54分,株価・為替
大学病院医師の時間外労働 来年度は約3割が上限超の見込み,https://www3.nhk.or.jp//news/html/20230418/k10014042191000.html,4月18日 19時42分,働き方改革
町村長選は56％で無投票当選 深刻化する「なり手不足」,https://www3.nhk.or.jp//news/html/20230418/k10014042051000.html,4月18日 19時38分,統一地方選
G7外相会合閉幕 “ロシア軍の即時撤退を求める” 共同声明発表,https://www3.nhk.or.jp//news/html/20230418/k10014041771000.html,4月18日 19時37分,G7サミット
米NYで中国公安部門“出先”の「警察拠点」運営か 男2人を逮捕,https://www3.nhk.or.jp//news/html/20230418/k10014041841000.html,4月18日 19時24分,米中対立
ロシア 太平洋艦隊 “日本海でミサイル発射演習” 国営通信,https://www3.nhk.or.jp//news/html/20230418/k10014042171000.html,4月18日 19時23分,ロシア
NBA ネッツ プレーオフ1回戦 2連敗 渡邊雄太は出場せず,https://www3.nhk.or.jp//news/html/20230418/k10014042161000.html,4月18日 19時18分,バスケットボール
爆発物の容疑者 立候補できず国を訴え ツイッターに裁判内容,https://www3.nhk.or.jp//news/html/20230418/k10014041761000.html,4月18日 19時17分,首相演説先 爆発事件
海保小型機が不時着 直前に「エンジンの出力があがらない」,https://www3.nhk.or.jp//news/html/20230418/k10014041681000.html,4月18日 18時57分,事故
“アマ横綱” 中村泰輝 新弟子検査「一日でも早く関取に」,https://www3.nhk.or.jp//news/html/20230418/k10014042231000.html,4月18日 18時56分,大相撲
統一地方選挙 町村長 町村議選 告示 町村長選は56％で無投票,https://www3.nhk.or.jp//news/html/20230418/k10014041731000.html,4月18日 18時54分,統一地方選
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20230418/k10014018311000.html,4月18日 18時53分,ウクライナ情勢
「人数」よりも「消費額」ねらうのは？,https://www3.nhk.or.jp//news/html/20230418/k10014040991000.html,4月18日 18時51分,新型コロナ 経済影響
陸自ヘリ事故 新たに隊員とみられる1人見つかる 計6人に,https://www3.nhk.or.jp//news/html/20230418/k10014042271000.html,4月18日 18時50分,自衛隊
住宅の庭で赤ちゃんの遺体見つかる 遺棄されたか 愛知 常滑,https://www3.nhk.or.jp//news/html/20230418/k10014042261000.html,4月18日 18時43分,事件
