title,link,time,category
青木幹雄 元自民党参院議員会長が死去 官房長官など歴任 89歳,https://www3.nhk.or.jp//news/html/20230612/k10014096781000.html,6月12日 11時24分,訃報
企業物価指数 前年同月比で5.1％上昇 前月よりも伸び率は鈍化,https://www3.nhk.or.jp//news/html/20230612/k10014096741000.html,6月12日 11時16分,物価高騰
【動画】コツメカワウソの赤ちゃん2匹誕生 三重 鳥羽,https://www3.nhk.or.jp//news/html/20230612/k10014096811000.html,6月12日 11時11分,三重県
総務省 地方職員共済組合で他人の年金情報閲覧トラブル1件確認,https://www3.nhk.or.jp//news/html/20230612/k10014096801000.html,6月12日 11時03分,マイナンバー
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230612/k10014081891000.html,6月12日 11時00分,ウクライナ情勢
女子ゴルフ米ツアー 野村敏京が通算9アンダーで6位,https://www3.nhk.or.jp//news/html/20230612/k10014096751000.html,6月12日 9時02分,ゴルフ
水戸 住宅火災で3人死亡 住人の80代夫婦と息子と連絡取れず,https://www3.nhk.or.jp//news/html/20230612/k10014096721000.html,6月12日 8時52分,茨城県
大谷翔平 5打数3安打の固め打ち 連続試合ヒット「8」に伸ばす,https://www3.nhk.or.jp//news/html/20230612/k10014096761000.html,6月12日 8時49分,大谷翔平
みこしを海に担ぎ入れる「海上渡御」4年ぶり開催 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20230612/k10014096691000.html,6月12日 8時38分,神奈川県
「放ち鵜飼」ウミウを自由に泳がせて魚を捕る漁法を披露 京都,https://www3.nhk.or.jp//news/html/20230612/k10014096561000.html,6月12日 8時10分,京都府
約60万本のポピーの花が見頃 4年ぶりにイベントも 島根 飯南町,https://www3.nhk.or.jp//news/html/20230612/k10014096551000.html,6月12日 7時40分,島根県
台風3号 今夜から伊豆諸島や小笠原諸島に接近 強風に十分注意,https://www3.nhk.or.jp//news/html/20230612/k10014096631000.html,6月12日 7時39分,台風
国会 防衛費増額に向けた法案などめぐり与野党でさらに攻防へ,https://www3.nhk.or.jp//news/html/20230612/k10014096621000.html,6月12日 7時32分,自衛隊
タクシーなどで乗客と荷物を一緒に運ぶ「貨客混載」規制緩和へ,https://www3.nhk.or.jp//news/html/20230612/k10014096581000.html,6月12日 7時12分,
ウクライナ軍「東部で集落奪還」と成果強調 激しい攻防継続か,https://www3.nhk.or.jp//news/html/20230612/k10014096681000.html,6月12日 7時08分,ウクライナ情勢
テニス全仏オープン ジョコビッチが優勝 四大大会の優勝最多に,https://www3.nhk.or.jp//news/html/20230612/k10014096731000.html,6月12日 6時54分,テニス
男性の育休取得率 去年47％と大きく上昇 企業規模で差 経団連,https://www3.nhk.or.jp//news/html/20230612/k10014096571000.html,6月12日 6時11分,働き方改革
スコットランド前首相が警察に一時拘束 政党の資金流用疑惑で,https://www3.nhk.or.jp//news/html/20230612/k10014096711000.html,6月12日 6時00分,イギリス
北朝鮮の“人工衛星”予告期間終了も政府は迎撃態勢を当面維持,https://www3.nhk.or.jp//news/html/20230612/k10014096611000.html,6月12日 5時53分,北朝鮮 ミサイル
福岡空港の「門限」に間に合わず北九州空港に初の代替着陸 JAL,https://www3.nhk.or.jp//news/html/20230612/k10014096701000.html,6月12日 5時44分,福岡県
