title,link,time,category
福岡県 住宅に土砂が流れ込む 1人死亡 消防,https://www3.nhk.or.jp//news/html/20230710/k10014123681000.html,7月10日 7時06分,気象
気象庁と国土交通省が午前7時40分から会見へ,https://www3.nhk.or.jp//news/html/20230710/k10014123761000.html,7月10日 7時04分,気象
山陽新幹線 博多駅と小倉駅の間で運転見合わせ 大雨のため,https://www3.nhk.or.jp//news/html/20230710/k10014123751000.html,7月10日 7時01分,気象
佐賀 唐津市全域の5万1185世帯 11万7257人に避難指示,https://www3.nhk.or.jp//news/html/20230710/k10014123741000.html,7月10日 6時59分,気象
大分 中津市の山国川で「氾濫発生情報」 最大級の警戒を,https://www3.nhk.or.jp//news/html/20230710/k10014123731000.html,7月10日 6時54分,気象
福岡県那珂川市 1580世帯3591人に緊急安全確保,https://www3.nhk.or.jp//news/html/20230710/k10014123721000.html,7月10日 6時49分,気象
福岡県に大雨特別警報 命を守る行動を,https://www3.nhk.or.jp//news/html/20230710/k10014123701000.html,7月10日 6時41分,気象
ウクライナ東部 激しい戦闘続く NATO首脳会議で確実な支援訴え,https://www3.nhk.or.jp//news/html/20230710/k10014123581000.html,7月10日 6時27分,ウクライナ情勢
米 バイデン大統領がヨーロッパ訪問 NATO首脳会議など出席へ,https://www3.nhk.or.jp//news/html/20230710/k10014123571000.html,7月10日 6時23分,ウクライナ情勢
【速報中】福岡 佐賀 大分で線状降水帯が発生 猛烈な雨,https://www3.nhk.or.jp//news/html/20230708/k10014122911000.html,7月10日 6時12分,気象
天皇皇后両陛下 システム制御を議論する世界大会開会式に出席,https://www3.nhk.or.jp//news/html/20230710/k10014123541000.html,7月10日 5時47分,皇室
そごう・西武労働組合 ストライキ権投票開始 売却後の懸念から,https://www3.nhk.or.jp//news/html/20230710/k10014123471000.html,7月10日 5時39分,
立民 参議院の緊急集会の権限など作業チームで検討へ,https://www3.nhk.or.jp//news/html/20230710/k10014123531000.html,7月10日 5時34分,
次世代パワー半導体 日本と海外メーカー 主導権争い激しさ増す,https://www3.nhk.or.jp//news/html/20230710/k10014123461000.html,7月10日 5時27分,半導体
福岡 佐賀 大分で「線状降水帯」 災害危険度高まる 安全確保を,https://www3.nhk.or.jp//news/html/20230710/k10014123661000.html,7月10日 5時17分,気象
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20230710/k10014109711000.html,7月10日 5時15分,ウクライナ情勢
親の信仰で子どもたちが虐待受ける 実態調査へ こども家庭庁,https://www3.nhk.or.jp//news/html/20230710/k10014123551000.html,7月10日 5時05分,児童虐待
半導体の製造に必要な水確保へ 新たな補助金支給制度 経産省,https://www3.nhk.or.jp//news/html/20230710/k10014123481000.html,7月10日 4時56分,半導体
袴田さん再審 検察方針提示へ 有罪求める立証行う方向で調整か,https://www3.nhk.or.jp//news/html/20230710/k10014123621000.html,7月10日 4時42分,事件
メタの新SNS 登録者7000万人 ツイッターと競争激化,https://www3.nhk.or.jp//news/html/20230710/k10014123301000.html,7月10日 4時30分,IT・ネット
