,title,link,time,category
0,з§Ӣз”°ж–°е№№з·ҡ йҒӢи»ўеҶҚй–Ӣ,https://www3.nhk.or.jp//news/html/20210731/k10013171981000.html,7жңҲ31ж—Ҙ 8жҷӮ18еҲҶ,
1,дә”ијӘгӮӘгғјгӮ№гғҲгғ©гғӘгӮўйҒёжүӢеӣЈ йҒёжүӢжқ‘гҒ«гҖҢгҒӮгӮҠгҒҢгҒЁгҒҶгҖҚгҒ®еһӮгӮҢе№•,https://www3.nhk.or.jp//news/html/20210731/k10013171521000.html,7жңҲ31ж—Ҙ 7жҷӮ35еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
2,дә”ијӘгҒ®дёӯ жҳ”гҒ®иҮӘеҲҶгҒӢгӮүжүӢзҙҷгҒҢеұҠгҒ„гҒҹ,https://www3.nhk.or.jp//news/html/20210731/k10013171601000.html,7жңҲ31ж—Ҙ 7жҷӮ02еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ и©ұйЎҢ
3,жқұж—Ҙжң¬гӮ’дёӯеҝғгҒ«йқһеёёгҒ«жҝҖгҒ—гҒ„йӣ·йӣЁгҒ®гҒҠгҒқгӮҢ еңҹз ӮзҒҪе®ігҒӘгҒ©гҒ«иӯҰжҲ’,https://www3.nhk.or.jp//news/html/20210731/k10013171961000.html,7жңҲ31ж—Ҙ 6жҷӮ37еҲҶ,ж°—иұЎ
4,зұігғҗгӮӨгғҮгғіж”ҝжЁ© еүҜеӨ§зөұй ҳгҒҢжқҘжңҲгӮ·гғігӮ¬гғқгғјгғ«гҒЁгғҷгғҲгғҠгғ иЁӘе•ҸгҒё,https://www3.nhk.or.jp//news/html/20210731/k10013171881000.html,7жңҲ31ж—Ҙ 6жҷӮ20еҲҶ,зұі гғҗгӮӨгғҮгғіеӨ§зөұй ҳ
5,ж”ҝеәң гӮҲгӮҠиӢҘгҒ„дё–д»ЈгҒёгҒ®гғҜгӮҜгғҒгғіжҺҘзЁ®йҖІгӮҒ ж„ҹжҹ“жӢЎеӨ§гӮ’жҠ‘еҲ¶гҒё,https://www3.nhk.or.jp//news/html/20210731/k10013171561000.html,7жңҲ31ж—Ҙ 6жҷӮ13еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
6,дёӯеӣҪ дёҠжө·гҒ§еӣҪеҶ…жңҖеӨ§иҰҸжЁЎгҒ®гӮІгғјгғ еұ•зӨәдјҡ ж—Ҙжң¬гҒ®жңҖж–°иЈҪе“ҒгӮӮдәәж°—,https://www3.nhk.or.jp//news/html/20210731/k10013171711000.html,7жңҲ31ж—Ҙ 6жҷӮ07еҲҶ,
7,гғ•гӮЈгғӘгғ”гғі йҰ–йғҪгҒ®еӨ–еҮәеҲ¶йҷҗ жңҖгӮӮеҺігҒ—гҒ„гғ¬гғҷгғ«гҒ« ж„ҹжҹ“йҳІжӯўгҒ§,https://www3.nhk.or.jp//news/html/20210731/k10013171731000.html,7жңҲ31ж—Ҙ 5жҷӮ57еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
8,з§Ӣз”°ж–°е№№з·ҡ з§Ӣз”°пҪһзӣӣеІЎ дёҠгӮҠгҒ§йҒӢи»ўиҰӢеҗҲгӮҸгҒӣ е·ҘдәӢи»ҠдёЎгҒҢи„ұијӘ,https://www3.nhk.or.jp//news/html/20210731/k10013171951000.html,7жңҲ31ж—Ҙ 5жҷӮ52еҲҶ,
9,гғӣгғігғҖ иӢұе·Ҙе ҙгҒ§гҒ®35е№ҙгҒ®ж“ҚжҘӯзөӮгҒҲгӮӢ EVгҒёгҒ®з§»иЎҢгҒ®еӢ•гҒҚзӣёж¬ЎгҒҗ,https://www3.nhk.or.jp//news/html/20210731/k10013171861000.html,7жңҲ31ж—Ҙ 5жҷӮ41еҲҶ,йӣ»ж°—иҮӘеӢ•и»Ҡ
10,ж–°еһӢгӮігғӯгғҠ е…Ҙйҷўеҝ…иҰҒгҒ§еҸ—гҒ‘е…ҘгӮҢе…ҲиӘҝж•ҙдёӯ е…ЁеӣҪгҒ§еүҚйҖұгҒ®2еҖҚд»ҘдёҠ,https://www3.nhk.or.jp//news/html/20210731/k10013171591000.html,7жңҲ31ж—Ҙ 5жҷӮ36еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
11,йҷёиҮӘгғ‘гғ©гӮ·гғҘгғјгғҲйғЁйҡҠ еҲқгҒ®жө·еӨ–гҒёгҒ®зӣҙжҺҘйҷҚдёӢиЁ“з·ҙ гӮ°гӮўгғ еі¶гҒ«,https://www3.nhk.or.jp//news/html/20210731/k10013171691000.html,7жңҲ31ж—Ҙ 5жҷӮ34еҲҶ,иҮӘиЎӣйҡҠ
12,гҖҗж—ҘзЁӢгҖ‘жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜеӨ§дјҡ9ж—Ҙзӣ® 31ж—ҘпјҲеңҹпјүгҒ®дәҲе®ҡ,https://www3.nhk.or.jp//news/html/20210731/k10013171831000.html,7жңҲ31ж—Ҙ 5жҷӮ28еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
13,гӮўгғ•гӮ¬гғӢгӮ№гӮҝгғі ж”ҝеәңгҒҢгӮҝгғӘгғҗгғігҒ«жҗҚе®ігҒЁдё»ејөгӮӮ зҠ¶жіҒгҒҜдёҚйҖҸжҳҺ,https://www3.nhk.or.jp//news/html/20210731/k10013171931000.html,7жңҲ31ж—Ҙ 5жҷӮ24еҲҶ,
14,зұігғ–гғӯгғјгғүгӮҰгӮ§гӮӨ иҰіе®ўгӮӮеҺҹеүҮгғҜгӮҜгғҒгғіжҺҘзЁ®гӮ’зҫ©еӢҷгҒҘгҒ‘гҒё,https://www3.nhk.or.jp//news/html/20210731/k10013171941000.html,7жңҲ31ж—Ҙ 5жҷӮ23еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
15,йҮҺе…ҡеҒҙ вҖңе®үеҖҚж°ҸгҒ®еӣҪдјҡжӢӣиҮҙгҒҢеҝ…иҰҒвҖқгҖҢдёҚиө·иЁҙдёҚеҪ“гҖҚиӯ°жұәеҸ—гҒ‘,https://www3.nhk.or.jp//news/html/20210731/k10013171581000.html,7жңҲ31ж—Ҙ 5жҷӮ05еҲҶ,жЎңгӮ’иҰӢгӮӢдјҡ
16,дҝқиӮІең’гғҗгӮ№гҒ§5жӯіз”·е…җжӯ»дәЎ гҒ“гӮҢгҒҫгҒ§гӮӮең’й•·гҒҢ1дәәгҒ§йҒӢи»ўгҒӢ,https://www3.nhk.or.jp//news/html/20210731/k10013171751000.html,7жңҲ31ж—Ҙ 4жҷӮ58еҲҶ,дәӢж•…
