title,link,time,category
中国 習主席補佐役に蔡奇政治局常務委員が就任 最側近の1人,https://www3.nhk.or.jp//news/html/20230321/k10014014711000.html,3月21日 8時29分,中国
WBC日本 メキシコ戦【速報中】佐々木朗希 163キロで奪三振,https://www3.nhk.or.jp//news/html/20230321/k10014014771000.html,3月21日 8時28分,WBC 2023
都教委 ”先生とお別れの時間確保へ” 教員人事異動きょう発表,https://www3.nhk.or.jp//news/html/20230321/k10014014451000.html,3月21日 8時16分,東京都
大相撲春場所10日目 1敗 大栄翔は豊昇龍 全勝 翠富士は翔猿と,https://www3.nhk.or.jp//news/html/20230321/k10014014441000.html,3月21日 7時55分,大相撲
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20230321/k10014001761000.html,3月21日 7時43分,ウクライナ情勢
神奈川 三浦 城ヶ島で住宅3棟焼ける 2人死亡,https://www3.nhk.or.jp//news/html/20230321/k10014014751000.html,3月21日 7時18分,神奈川県
旧日本陸軍飛行場跡地 先端技術持つ企業など集まる地域へ 群馬,https://www3.nhk.or.jp//news/html/20230321/k10014014011000.html,3月21日 7時08分,群馬県
北朝鮮 ICBM級ミサイル発射 国連安保理 一致した対応示せず,https://www3.nhk.or.jp//news/html/20230321/k10014014551000.html,3月21日 6時43分,北朝鮮 ミサイル
NYダウ 300ドル超値上がり クレディ・スイス買収合意受け,https://www3.nhk.or.jp//news/html/20230320/k10014014721000.html,3月21日 6時22分,株価・為替
岸田首相 インドと連携確認で国際的課題の議論主導を目指す,https://www3.nhk.or.jp//news/html/20230321/k10014014631000.html,3月21日 6時13分,
中国・ロシア首脳会談へ ウクライナ情勢めぐる議論焦点に,https://www3.nhk.or.jp//news/html/20230321/k10014014541000.html,3月21日 5時52分,ロシア
米アマゾン 追加で9000人削減へ ことし1月に1万8000人削減,https://www3.nhk.or.jp//news/html/20230321/k10014014731000.html,3月21日 5時48分,IT・ネット
人手不足で市職員運転のトラック荷台で期日前投票 秋田 湯沢,https://www3.nhk.or.jp//news/html/20230321/k10014014401000.html,3月21日 5時28分,選挙
大阪 タクシー事故4人死傷 74歳運転手をひき逃げ疑いで逮捕,https://www3.nhk.or.jp//news/html/20230321/k10014014741000.html,3月21日 4時59分,高齢ドライバー事故
「袴田事件」再審開始確定 弁護団 “一刻も早く無罪判決を”,https://www3.nhk.or.jp//news/html/20230321/k10014014521000.html,3月21日 4時26分,事件
IPCC報告 “短期に気温上昇1.5度に到達 大幅な排出削減策を”,https://www3.nhk.or.jp//news/html/20230321/k10014014531000.html,3月21日 4時09分,脱炭素社会への動き
高校野球 センバツ 大会4日目の見どころ 2回戦3試合,https://www3.nhk.or.jp//news/html/20230321/k10014014601000.html,3月21日 0時31分,センバツ 高校野球
クウェート 憲法裁判所 “議会選挙は無効 解散前の議会復活”,https://www3.nhk.or.jp//news/html/20230321/k10014014671000.html,3月21日 0時24分,
カーリング女子 世界選手権 日本 予選リーグ2連勝 勝敗5分に,https://www3.nhk.or.jp//news/html/20230321/k10014014621000.html,3月21日 0時04分,カーリング
ロシア ICCに刑事手続き プーチン大統領に逮捕状への対抗か,https://www3.nhk.or.jp//news/html/20230320/k10014014681000.html,3月20日 23時59分,ロシア
