title,link,time,category
台湾 川に男が乗った小型船進入 当局“男は中国軍の元少佐”,https://www3.nhk.or.jp//news/html/20240611/k10014477661000.html,6月11日 18時32分,台湾
資金洗浄事件 13人再逮捕 違法オンラインカジノでも同じ手口か,https://www3.nhk.or.jp//news/html/20240611/k10014477561000.html,6月11日 18時26分,事件
郵便料金10月値上げへ どうなるユニバーサルサービス,https://www3.nhk.or.jp//news/html/20240611/k10014477101000.html,6月11日 18時25分,総務省
岡山県精神科医療センター サイバー攻撃で約4万人の情報流出か,https://www3.nhk.or.jp//news/html/20240611/k10014477611000.html,6月11日 18時11分,サイバー攻撃
見える 歩ける 不可能を可能にする挑戦とは？,https://www3.nhk.or.jp//news/html/20240611/k10014477341000.html,6月11日 18時06分,サイエンス
江崎グリコ 冷蔵商品 6月25日以降 一部の出荷を再開へ,https://www3.nhk.or.jp//news/html/20240611/k10014477571000.html,6月11日 17時57分,IT・ネット
洋上風力発電 「浮体式」実用化へ 秋田 愛知の2海域で実証実験,https://www3.nhk.or.jp//news/html/20240611/k10014477521000.html,6月11日 17時53分,脱炭素社会への動き
プロ野球5月の月間MVP パ投手部門 西武の新人 武内夏暉が受賞,https://www3.nhk.or.jp//news/html/20240611/k10014477411000.html,6月11日 17時49分,プロ野球
遠藤章さん死去 90歳 血中コレステロール下げるスタチンを発見,https://www3.nhk.or.jp//news/html/20240611/k10014477081000.html,6月11日 17時46分,訃報
“選択的夫婦別姓の導入 国民の意見踏まえ検討” 林官房長官,https://www3.nhk.or.jp//news/html/20240611/k10014477441000.html,6月11日 17時35分,ジェンダー
“9秒台を出して決勝で勝負！” 陸上 男子100m 坂井隆一郎,https://www3.nhk.or.jp//news/html/20240611/k10014466861000.html,6月11日 17時23分,陸上競技
「日本版DBS」早期に事業者ガイドライン策定し周知へ こども相,https://www3.nhk.or.jp//news/html/20240611/k10014477531000.html,6月11日 17時19分,こども家庭庁
政府 高齢者支援する事業者対象に指針 書面説明や認定制度も,https://www3.nhk.or.jp//news/html/20240611/k10014477541000.html,6月11日 17時18分,
公明 維新 “政策活動費 早期に制度設計を” 自民に対応求める,https://www3.nhk.or.jp//news/html/20240611/k10014476771000.html,6月11日 16時57分,政治資金
「劇症型溶血性レンサ球菌感染症」ことしの患者数 過去最多に,https://www3.nhk.or.jp//news/html/20240611/k10014477061000.html,6月11日 16時44分,医療・健康
兵庫 相生 小型ヘリが高校のグラウンドに緊急着陸 2人けがなし,https://www3.nhk.or.jp//news/html/20240611/k10014477201000.html,6月11日 16時43分,兵庫県
「JPドラゴン」メンバーか 容疑者を逮捕 特殊詐欺関与の疑い,https://www3.nhk.or.jp//news/html/20240611/k10014477471000.html,6月11日 16時41分,事件
東京 国立 分譲マンション解体問題 最終判断の検討は先月から,https://www3.nhk.or.jp//news/html/20240611/k10014477481000.html,6月11日 16時39分,不動産
国連安保理 米公表のガザ停戦新提案 支持呼びかける決議採択,https://www3.nhk.or.jp//news/html/20240611/k10014476951000.html,6月11日 16時38分,イスラエル・パレスチナ
4月の海上自衛隊ヘリ事故 “不明の7人は死亡と判断” 防衛省,https://www3.nhk.or.jp//news/html/20240611/k10014477001000.html,6月11日 16時31分,防衛省・自衛隊
