title,link,time,category
大分県 新型コロナ 2人死亡 1124人感染確認 2日連続で過去最多,https://www3.nhk.or.jp//news/html/20220713/k10013715671000.html,7月13日 16時12分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに3518人感染確認 過去最多を更新,https://www3.nhk.or.jp//news/html/20220713/k10013715661000.html,7月13日 16時11分,新型コロナ 国内感染者数
道路冠水 妊婦が車に閉じ込められるも3時間後救助 埼玉 鳩山町,https://www3.nhk.or.jp//news/html/20220713/k10013715551000.html,7月13日 16時09分,気象
西武 育成選手の中熊大智と支配下登録選手の契約 背番号「64」,https://www3.nhk.or.jp//news/html/20220713/k10013715561000.html,7月13日 16時04分,プロ野球
岡山県 新型コロナ 新たに759人感染確認,https://www3.nhk.or.jp//news/html/20220713/k10013715591000.html,7月13日 15時51分,新型コロナ 国内感染者数
埼玉県内の記録的な大雨 土砂崩れや浸水被害など相次ぐ,https://www3.nhk.or.jp//news/html/20220713/k10013715171000.html,7月13日 15時50分,気象
株価 値上がり 大きく値下がりした銘柄買い戻す動きも,https://www3.nhk.or.jp//news/html/20220713/k10013715571000.html,7月13日 15時48分,株価・為替
ガソリン小売価格 全国平均 1リットル172.7円 2週連続値下がり,https://www3.nhk.or.jp//news/html/20220713/k10013715481000.html,7月13日 15時48分,原油価格
富山県 新型コロナ 新たに426人感染確認,https://www3.nhk.or.jp//news/html/20220713/k10013715541000.html,7月13日 15時46分,新型コロナ 国内感染者数
仙台市泉区 七北田川の小角観測所 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220713/k10013715501000.html,7月13日 15時45分,気象
東電旧経営陣4人に計13兆円余賠償命令 株主代表訴訟 東京地裁,https://www3.nhk.or.jp//news/html/20220713/k10013715511000.html,7月13日 15時43分,福島第一原発
岐阜県 新型コロナ 新たに992人感染確認,https://www3.nhk.or.jp//news/html/20220713/k10013715531000.html,7月13日 15時42分,新型コロナ 国内感染者数
大谷翔平 3番DHでフル出場も3試合連続ノーヒット チーム5連敗,https://www3.nhk.or.jp//news/html/20220713/k10013715461000.html,7月13日 15時39分,大谷翔平
【解説】イラン ロシアに無人機の供与を準備か その背景は,https://www3.nhk.or.jp//news/html/20220713/k10013715521000.html,7月13日 15時36分,ウクライナ情勢
御嶽山噴火めぐる国と長野県への賠償請求 訴え退ける 長野地裁,https://www3.nhk.or.jp//news/html/20220713/k10013715471000.html,7月13日 15時30分,事故
安倍元首相死去で世界各国の要人による弔問続く,https://www3.nhk.or.jp//news/html/20220713/k10013715441000.html,7月13日 15時25分,安倍晋三元首相 銃撃
宮城県中心に強い雨降り続く 土砂災害や川の氾濫に厳重警戒を,https://www3.nhk.or.jp//news/html/20220713/k10013715451000.html,7月13日 15時14分,気象
石川県 新型コロナ 新たに709人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220713/k10013715431000.html,7月13日 14時55分,新型コロナ 国内感染者数
林外相 国連開発計画総裁と会談 ウクライナ復興支援で協力確認,https://www3.nhk.or.jp//news/html/20220713/k10013715381000.html,7月13日 14時50分,ウクライナ情勢
手術動画で医師数十人に現金 医療機器メーカーを「厳重警告」,https://www3.nhk.or.jp//news/html/20220713/k10013715351000.html,7月13日 14時47分,医療
