title,link,time,category
スーダン 軍が“首都奪還を宣言”も 戦闘終結は見通せず,https://www3.nhk.or.jp//news/html/20250328/k10014762921000.html,3月28日 0時29分,スーダン
スノボ世界選手権男子ハーフパイプ予選 戸塚優斗ら3人決勝進出,https://www3.nhk.or.jp//news/html/20250328/k10014763011000.html,3月28日 0時20分,#スノーボード
高校野球 センバツ【準決勝2試合の見どころ】,https://www3.nhk.or.jp//news/html/20250328/k10014762321000.html,3月28日 0時12分,＃センバツ 高校野球
企業・団体献金 自民 小泉氏“自公国の実務者協議で議論継続”,https://www3.nhk.or.jp//news/html/20250328/k10014763001000.html,3月28日 0時10分,政治資金
サンマ ことしの漁獲量の上限で合意 北太平洋で去年より10％減,https://www3.nhk.or.jp//news/html/20250327/k10014762991000.html,3月27日 23時36分,水産業
最高裁新判事に高須順一氏“司法の役割果たすため全力尽くす”,https://www3.nhk.or.jp//news/html/20250327/k10014762941000.html,3月27日 22時45分,法務省
コロナ感染 従業員死亡“対策怠った”店側に賠償命令 東京地裁,https://www3.nhk.or.jp//news/html/20250327/k10014762951000.html,3月27日 22時24分,東京都
フジテレビ 日枝久氏 取締役相談役を退任 グループ代表も辞任,https://www3.nhk.or.jp//news/html/20250327/k10014761971000.html,3月27日 22時21分,テレビ局
ウクライナと欧州首脳の会合開催 支援や部隊派遣など協議,https://www3.nhk.or.jp//news/html/20250327/k10014762641000.html,3月27日 22時20分,ウクライナ情勢
ロシア外務省 “北朝鮮キム総書記 訪ロの準備進められている”,https://www3.nhk.or.jp//news/html/20250327/k10014762841000.html,3月27日 21時41分,ロシア
旧優生保護法めぐり 三原担当相“補償や共生社会実現に全力”,https://www3.nhk.or.jp//news/html/20250327/k10014762801000.html,3月27日 21時40分,医療・健康
スノボ世界選手権 女子ハーフパイプ 日本選手4人全員が決勝へ,https://www3.nhk.or.jp//news/html/20250327/k10014762771000.html,3月27日 21時15分,#スノーボード
トランプ氏 25％の自動車関税署名 日本車も対象 国内影響は？,https://www3.nhk.or.jp//news/html/20250327/k10014761851000.html,3月27日 21時14分,トランプ大統領
愛媛と岡山で雨 28日にかけ広い範囲で大気不安定,https://www3.nhk.or.jp//news/html/20250327/k10014762011000.html,3月27日 21時12分,気象
大リーグ 本格的な開幕へ 大谷翔平など40人枠に日本選手13人,https://www3.nhk.or.jp//news/html/20250327/k10014762271000.html,3月27日 21時09分,#大リーグ
貸金庫めぐる不祥事受け 銀行への監督指針の改正案  金融庁,https://www3.nhk.or.jp//news/html/20250327/k10014762761000.html,3月27日 20時54分,金融
台湾 港での爆発想定の大規模訓練 有事への備え示すねらいも,https://www3.nhk.or.jp//news/html/20250327/k10014762731000.html,3月27日 20時52分,台湾
中国共産党幹部 “保護主義に反対” トランプ政権念頭に懸念,https://www3.nhk.or.jp//news/html/20250327/k10014762711000.html,3月27日 20時51分,中国
天皇陛下 ブラジル大統領が日本をたつのを前に別れのあいさつ,https://www3.nhk.or.jp//news/html/20250327/k10014762091000.html,3月27日 20時29分,皇室
新年度予算案  28日の成立は見送りに 衆院本会議開かれず,https://www3.nhk.or.jp//news/html/20250327/k10014762691000.html,3月27日 20時24分,来年度（新年度）予算
