title,link,time,category
新型コロナ イタリアで50歳以上のワクチン接種を義務化,https://www3.nhk.or.jp//news/html/20220106/k10013417171000.html,1月6日 9時29分,新型コロナウイルス
株価 一時300円超値下がり ダウ平均株価の大幅値下がり受け,https://www3.nhk.or.jp//news/html/20220106/k10013417181000.html,1月6日 9時26分,株価・為替
米ファウチ博士 オミクロン株 「感染対策緩めるべきではない」,https://www3.nhk.or.jp//news/html/20220106/k10013417161000.html,1月6日 8時56分,新型コロナウイルス
米FRB インフレ抑制に向け金融引き締めを急ぐ可能性,https://www3.nhk.or.jp//news/html/20220106/k10013417131000.html,1月6日 8時49分,
NY株式市場 ダウ平均 400ドル近く下落 FRB利上げへの警戒感,https://www3.nhk.or.jp//news/html/20220106/k10013417151000.html,1月6日 8時48分,株価・為替
テニス ジョコビッチ 豪が入国拒否 ワクチン免除書類に不備か,https://www3.nhk.or.jp//news/html/20220106/k10013417091000.html,1月6日 8時38分,テニス
西武新宿線と西武拝島線 運転再開,https://www3.nhk.or.jp//news/html/20220106/k10013417141000.html,1月6日 8時07分,
東京パラ選手村 自動運転車事故 オペレーターを書類送検へ,https://www3.nhk.or.jp//news/html/20220106/k10013417071000.html,1月6日 7時59分,東京オリンピック・パラリンピック
西武新宿線と西武拝島線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220106/k10013417121000.html,1月6日 7時34分,
北朝鮮機関紙 “極超音速ミサイル発射実験 5日に実施”伝える,https://www3.nhk.or.jp//news/html/20220106/k10013417111000.html,1月6日 7時18分,北朝鮮 ミサイル
仏大統領 ワクチン接種しない人を批判 野党から猛反発,https://www3.nhk.or.jp//news/html/20220106/k10013417001000.html,1月6日 7時00分,新型コロナウイルス
18年前の岡山 津山小3女児殺害 きょう判決 自白の信用性争点,https://www3.nhk.or.jp//news/html/20220106/k10013416941000.html,1月6日 6時52分,事件
九州や四国の山沿いで大雪のおそれ 関東南部も積雪の見込み,https://www3.nhk.or.jp//news/html/20220106/k10013417101000.html,1月6日 6時42分,気象
テクノロジーの見本市 CESが開幕 “メタバース”に注目集まる,https://www3.nhk.or.jp//news/html/20220106/k10013416911000.html,1月6日 6時41分,IT・ネット
米議会乱入事件から1年 全容解明に影落とす政治的対立と分断,https://www3.nhk.or.jp//news/html/20220106/k10013416891000.html,1月6日 6時17分,トランプ前大統領
政府 沖縄・山口・広島に「まん延防止等重点措置」適用で検討,https://www3.nhk.or.jp//news/html/20220106/k10013416871000.html,1月6日 6時14分,新型コロナウイルス
米 新駐日大使 中国念頭に「共通の価値観発展へ 重要な局面」,https://www3.nhk.or.jp//news/html/20220106/k10013416901000.html,1月6日 6時09分,米 バイデン大統領
スキージャンプ男子W杯 小林陵侑が今季6勝目,https://www3.nhk.or.jp//news/html/20220106/k10013416931000.html,1月6日 6時05分,スキージャンプ
伝統の手織物「佐賀錦」のひな人形展 佐賀,https://www3.nhk.or.jp//news/html/20220106/k10013416651000.html,1月6日 5時53分,
航空自衛隊「ブルーインパルス」 ことし初めての飛行訓練 宮城,https://www3.nhk.or.jp//news/html/20220106/k10013416671000.html,1月6日 5時51分,自衛隊
