title,link,time,category
クマに襲われ70代男性けが クマは逃走 注意を 新潟 新発田,https://www3.nhk.or.jp//news/html/20230928/k10014208901000.html,9月28日 11時06分,新潟県
円相場 1ドル＝149円台半ばまで値下がり 日米金利差拡大意識で,https://www3.nhk.or.jp//news/html/20230928/k10014208871000.html,9月28日 11時01分,株価・為替
モーリシャス沖座礁事故 日本の運輸安全委が最終報告書,https://www3.nhk.or.jp//news/html/20230928/k10014208881000.html,9月28日 10時18分,事故
「反物質」の重力落下を初観測 日本人2人を含む国際研究G,https://www3.nhk.or.jp//news/html/20230928/k10014208861000.html,9月28日 10時05分,
北朝鮮 憲法修正で核武力政策を明記「核兵器の発展を高度化」,https://www3.nhk.or.jp//news/html/20230928/k10014208841000.html,9月28日 9時42分,北朝鮮情勢
東京 台東区で男性死亡 会社役員を逮捕 ひき逃げなどの疑い,https://www3.nhk.or.jp//news/html/20230928/k10014208801000.html,9月28日 9時27分,東京都
欧州サッカー リバプール遠藤が勝ち越し点アシスト,https://www3.nhk.or.jp//news/html/20230928/k10014208851000.html,9月28日 8時59分,サッカー（ヨーロッパ）
奈良県民はたばこが嫌い？ 喫煙率の低さが全国1位 なんでなん,https://www3.nhk.or.jp//news/html/20230928/k10014203781000.html,9月28日 8時45分,医療・健康
ゴルフ 日本女子オープン きょう開幕 諸見里さん見どころ解説,https://www3.nhk.or.jp//news/html/20230928/k10014208771000.html,9月28日 8時10分,ゴルフ（女子）
東海や関東甲信で猛暑日予想 季節外れの暑さ 熱中症対策を,https://www3.nhk.or.jp//news/html/20230928/k10014208621000.html,9月28日 6時56分,気象
ラグビーW杯 ウルグアイがナミビアに逆転勝ちし今大会初勝利,https://www3.nhk.or.jp//news/html/20230928/k10014208831000.html,9月28日 6時36分,ラグビーW杯 2023
水俣病訴訟原告ら 早期救済求め環境省訪問へ 大阪地裁判決受け,https://www3.nhk.or.jp//news/html/20230928/k10014208661000.html,9月28日 6時32分,大阪府
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230928/k10014171661000.html,9月28日 6時26分,ウクライナ情勢
日本被団協 核兵器禁止条約 第2回締約国会議に被爆者2人派遣へ,https://www3.nhk.or.jp//news/html/20230928/k10014208611000.html,9月28日 6時18分,核兵器禁止条約
中国 習主席 共産党指導部会合で市場開放続ける姿勢アピール,https://www3.nhk.or.jp//news/html/20230928/k10014208741000.html,9月28日 6時12分,習近平主席
ロシア黒海艦隊司令官 映像公開 健在強調し影響抑えるねらいか,https://www3.nhk.or.jp//news/html/20230928/k10014208811000.html,9月28日 6時06分,ウクライナ情勢
政府・与党 新たな経済対策 家計負担軽減へ給付措置も検討へ,https://www3.nhk.or.jp//news/html/20230928/k10014208571000.html,9月28日 6時04分,物価高騰
米で若者約100人の集団略奪事件 同種事件相次ぎ小売店の閉鎖も,https://www3.nhk.or.jp//news/html/20230928/k10014208821000.html,9月28日 6時01分,アメリカ
旅客機に薬物持ち込む密輸が急増 摘発件数 去年同期比6倍以上,https://www3.nhk.or.jp//news/html/20230928/k10014208561000.html,9月28日 5時57分,財務省
静岡 病院で3人死亡 娘は20代から 妻は約半年前から入院か,https://www3.nhk.or.jp//news/html/20230928/k10014208761000.html,9月28日 5時44分,事件
