title,link,time,category
イギリス リバプール優勝パレードの沿道に車突っ込む 27人搬送,https://www3.nhk.or.jp//news/html/20250527/k10014817481000.html,5月27日 8時23分,イギリス
イスラエル寄りのドイツ首相が異例の批判「正当化できない」,https://www3.nhk.or.jp//news/html/20250527/k10014817541000.html,5月27日 7時49分,イスラエル
外国人観光客が対象 “手ぶら観光”のためのサービスが活発に,https://www3.nhk.or.jp//news/html/20250527/k10014817521000.html,5月27日 7時30分,観光
ドジャース 大谷翔平が19号ソロ ホームラン数で単独トップに,https://www3.nhk.or.jp//news/html/20250527/k10014817531000.html,5月27日 7時18分,#大谷翔平
EVの路線バス 国内メーカーも本格生産に乗り出す 脱炭素対応で,https://www3.nhk.or.jp//news/html/20250527/k10014817441000.html,5月27日 6時03分,EV（電気自動車）
セブン＆アイHDきょう株主総会“コンビニ注力”理解得られるか,https://www3.nhk.or.jp//news/html/20250527/k10014817431000.html,5月27日 6時00分,小売業
【随時更新】ロシア ウクライナに軍事侵攻（5月27日の動き）,https://www3.nhk.or.jp//news/html/20250527/k10014788601000.html,5月27日 5時36分,ウクライナ情勢
ボルボ・カー 従業員約3000人を削減へ 業績不振への対応策で,https://www3.nhk.or.jp//news/html/20250527/k10014817511000.html,5月27日 5時33分,自動車
ウクライナ高官「中国がロシア軍事企業に兵器の原材料を供給」,https://www3.nhk.or.jp//news/html/20250527/k10014817411000.html,5月27日 5時31分,ウクライナ情勢
中国の海洋調査船 沖ノ鳥島周辺のEEZ内で同意得ず一時活動,https://www3.nhk.or.jp//news/html/20250527/k10014817471000.html,5月27日 5時23分,中国
年金法案 自民公明立民 きょうにも党首会談で正式合意へ,https://www3.nhk.or.jp//news/html/20250527/k10014817361000.html,5月27日 5時19分,年金
政府 米関税措置見直し 閣僚の理解促すさらなる提案も検討,https://www3.nhk.or.jp//news/html/20250527/k10014817351000.html,5月27日 5時16分,関税
備蓄米の随意契約での売り渡し 大手スーパーなど7社が購入申請,https://www3.nhk.or.jp//news/html/20250527/k10014817371000.html,5月27日 5時13分,農林水産省
重度知的障害者の入所施設 機能や役割を議論 国の検討会始まる,https://www3.nhk.or.jp//news/html/20250527/k10014817381000.html,5月27日 5時11分,厚生労働省
韓国大統領選 投票まで1週間 保守系候補一本化求める声高まる,https://www3.nhk.or.jp//news/html/20250527/k10014817401000.html,5月27日 5時08分,韓国
日本郵便「デジタルアドレス」を開始 7ケタ英数字で住所を識別,https://www3.nhk.or.jp//news/html/20250527/k10014817321000.html,5月27日 5時01分,IT・ネット
イスラエル極右政党の支持者などが集会 軍事作戦継続訴える,https://www3.nhk.or.jp//news/html/20250527/k10014817491000.html,5月27日 4時46分,イスラエル
臨時特急「かいじ70号」運転期間を9月末まで延長へ,https://www3.nhk.or.jp//news/html/20250527/k10014817501000.html,5月27日 4時36分,鉄道
石破首相 イタリア首相と電話会談 米関税措置めぐり意見交換,https://www3.nhk.or.jp//news/html/20250526/k10014817461000.html,5月26日 23時33分,イタリア
卓球 世界選手権 64年ぶり金の篠塚・戸上ペアが喜び語る,https://www3.nhk.or.jp//news/html/20250526/k10014817451000.html,5月26日 22時57分,#卓球
