title,link,time,category
被災した外国人の無料相談会開催も相談5件 支援情報周知を,https://www3.nhk.or.jp//news/html/20240208/k10014352591000.html,2月8日 21時12分,令和6年能登半島地震
自民 保守系の議員グループ 隔週木曜日に会合開催へ,https://www3.nhk.or.jp//news/html/20240208/k10014352721000.html,2月8日 21時08分,
【随時更新】ロシア ウクライナに軍事侵攻（2月8日の動き）,https://www3.nhk.or.jp//news/html/20240208/k10014310411000.html,2月8日 21時00分,ウクライナ情勢
能登半島地震 M7.6の地震の2分後にM5.7の別の地震発生 気象庁,https://www3.nhk.or.jp//news/html/20240208/k10014352661000.html,2月8日 20時57分,令和6年能登半島地震
【楽天 キャンプ】レギュラー期待の村林一輝 早出で練習に参加,https://www3.nhk.or.jp//news/html/20240208/k10014352731000.html,2月8日 20時54分,プロ野球
経団連 十倉会長 春闘「賃上げ 去年以上の熱量と意思で」,https://www3.nhk.or.jp//news/html/20240208/k10014352651000.html,2月8日 20時51分,春闘
ロンドン市場 円安進み 一時1ドル149円台まで値下がり,https://www3.nhk.or.jp//news/html/20240208/k10014352741000.html,2月8日 20時50分,株価・為替
盛山文科相 旧統一教会側の選挙支援“依頼の事実確認できず”,https://www3.nhk.or.jp//news/html/20240208/k10014351891000.html,2月8日 20時49分,旧統一教会
ロシア大統領選 立候補表明の元下院議員の立候補認めず,https://www3.nhk.or.jp//news/html/20240208/k10014352531000.html,2月8日 20時47分,ロシア
経済産業相 タイとEVなどの分野でサプライチェーン構築で覚書,https://www3.nhk.or.jp//news/html/20240208/k10014352641000.html,2月8日 20時45分,EV（電気自動車）
自民 収支報告書訂正の72人 派閥からの寄付約70％が「繰越額」,https://www3.nhk.or.jp//news/html/20240208/k10014352581000.html,2月8日 20時42分,政治資金
なでしこジャパン パリ五輪アジア最終予選に長谷川唯など22人,https://www3.nhk.or.jp//news/html/20240208/k10014352271000.html,2月8日 20時28分,サッカー
パティシエ 辻口さんから広がる“甘い”支援の輪,https://www3.nhk.or.jp//news/html/20240208/k10014352331000.html,2月8日 20時23分,地震
天台宗の寺 “住職から性暴力”尼僧が訴え 事実関係など調査へ,https://www3.nhk.or.jp//news/html/20240208/k10014352621000.html,2月8日 20時18分,
将棋「王将戦」第4局 藤井聡太八冠 ことし最初のタイトル防衛,https://www3.nhk.or.jp//news/html/20240208/k10014352471000.html,2月8日 20時13分,藤井八冠
能登半島地震 県外への避難者 少なくとも30都道府県937人,https://www3.nhk.or.jp//news/html/20240208/k10014352061000.html,2月8日 20時05分,令和6年能登半島地震
【西武 キャンプ】2年目の蛭間拓哉 レギュラー獲得目指す,https://www3.nhk.or.jp//news/html/20240208/k10014352631000.html,2月8日 20時03分,プロ野球
ソフトバンクグループ 9か月間の決算 4587億円の赤字,https://www3.nhk.or.jp//news/html/20240208/k10014352201000.html,2月8日 20時00分,
能登半島の北西の沖合 大地震後に海底が3m隆起 海上保安庁調査,https://www3.nhk.or.jp//news/html/20240208/k10014352611000.html,2月8日 19時58分,令和6年能登半島地震
文化庁 能登半島地震による登録有形文化財の被害 現地で確認,https://www3.nhk.or.jp//news/html/20240208/k10014352551000.html,2月8日 19時54分,文化庁
