,title,link,time,category
0,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 9時28分,オリンピック・パラリンピック
1,自民 総裁選の日程 検討開始へ 秋までの衆院選などを踏まえて,https://www3.nhk.or.jp//news/html/20210731/k10013171571000.html,7月31日 8時54分,
2,米 証券取引委 中国企業に情報開示求める方針 投資家保護で,https://www3.nhk.or.jp//news/html/20210731/k10013171971000.html,7月31日 8時43分,
3,中国 広東省の原発を運転停止に 6月に燃料棒の損傷が確認,https://www3.nhk.or.jp//news/html/20210731/k10013171871000.html,7月31日 8時36分,中国
4,秋田新幹線 運転再開,https://www3.nhk.or.jp//news/html/20210731/k10013171981000.html,7月31日 8時18分,
5,五輪オーストラリア選手団 選手村に「ありがとう」の垂れ幕,https://www3.nhk.or.jp//news/html/20210731/k10013171521000.html,7月31日 7時35分,オリンピック・パラリンピック
6,五輪の中 昔の自分から手紙が届いた,https://www3.nhk.or.jp//news/html/20210731/k10013171601000.html,7月31日 7時02分,オリンピック・パラリンピック 話題
7,東日本を中心に非常に激しい雷雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210731/k10013171961000.html,7月31日 6時37分,気象
8,米バイデン政権 副大統領が来月シンガポールとベトナム訪問へ,https://www3.nhk.or.jp//news/html/20210731/k10013171881000.html,7月31日 6時20分,米 バイデン大統領
9,政府 より若い世代へのワクチン接種進め 感染拡大を抑制へ,https://www3.nhk.or.jp//news/html/20210731/k10013171561000.html,7月31日 6時13分,新型コロナウイルス
10,中国 上海で国内最大規模のゲーム展示会 日本の最新製品も人気,https://www3.nhk.or.jp//news/html/20210731/k10013171711000.html,7月31日 6時07分,
11,フィリピン 首都の外出制限 最も厳しいレベルに 感染防止で,https://www3.nhk.or.jp//news/html/20210731/k10013171731000.html,7月31日 5時57分,新型コロナウイルス
12,秋田新幹線 秋田～盛岡 上りで運転見合わせ 工事車両が脱輪,https://www3.nhk.or.jp//news/html/20210731/k10013171951000.html,7月31日 5時52分,
13,ホンダ 英工場での35年の操業終える EVへの移行の動き相次ぐ,https://www3.nhk.or.jp//news/html/20210731/k10013171861000.html,7月31日 5時41分,電気自動車
14,新型コロナ 入院必要で受け入れ先調整中 全国で前週の2倍以上,https://www3.nhk.or.jp//news/html/20210731/k10013171591000.html,7月31日 5時36分,新型コロナウイルス
15,陸自パラシュート部隊 初の海外への直接降下訓練 グアム島に,https://www3.nhk.or.jp//news/html/20210731/k10013171691000.html,7月31日 5時34分,自衛隊
16,【日程】東京オリンピック大会9日目 31日（土）の予定,https://www3.nhk.or.jp//news/html/20210731/k10013171831000.html,7月31日 5時28分,オリンピック・パラリンピック
17,アフガニスタン 政府がタリバンに損害と主張も 状況は不透明,https://www3.nhk.or.jp//news/html/20210731/k10013171931000.html,7月31日 5時24分,
18,米ブロードウェイ 観客も原則ワクチン接種を義務づけへ,https://www3.nhk.or.jp//news/html/20210731/k10013171941000.html,7月31日 5時23分,新型コロナウイルス
19,野党側 “安倍氏の国会招致が必要”「不起訴不当」議決受け,https://www3.nhk.or.jp//news/html/20210731/k10013171581000.html,7月31日 5時05分,桜を見る会
