,title,link,time,category
0,天皇陛下 オリンピック開会式にお一人で出席 皇后さまは欠席,https://www3.nhk.or.jp//news/html/20210720/k10013150341000.html,7月20日 18時38分,皇室
1,山梨県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150541000.html,7月20日 18時38分,新型コロナ 国内感染者数
2,“使われなくなる日を願って” 小さな黒い箱に込められた思い,https://www3.nhk.or.jp//news/html/20210720/k10013149581000.html,7月20日 18時37分,新型コロナウイルス
3,福岡県 新型コロナ 91人感染確認 先週の火曜日より41人増,https://www3.nhk.or.jp//news/html/20210720/k10013150531000.html,7月20日 18時36分,新型コロナ 国内感染者数
4,21日も西日本などで猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 18時35分,気象
5,イラク 市場で自爆テロ 35人死亡 過激派組織ISが犯行声明,https://www3.nhk.or.jp//news/html/20210720/k10013149911000.html,7月20日 18時29分,テロ
6,台風6号 23日にかけ強い勢力で先島諸島接近へ 暴風や高波警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149051000.html,7月20日 18時27分,台風
7,大阪市と府 職員1500人処分 コロナ禍 要請に反し多人数で会食,https://www3.nhk.or.jp//news/html/20210720/k10013149881000.html,7月20日 18時24分,新型コロナウイルス
8,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 18時24分,サイバー攻撃
9,熱中症か 90代女性 畑で倒れ搬送されるも死亡 石川 輪島,https://www3.nhk.or.jp//news/html/20210720/k10013150371000.html,7月20日 18時21分,熱中症
10,東電株主訴訟 元会長“想定超え津波対応 重大問題と扱われず”,https://www3.nhk.or.jp//news/html/20210720/k10013150281000.html,7月20日 18時16分,福島第一原発
11,経団連 十倉会長 五輪開会式欠席へ 「総合的に勘案した結果」,https://www3.nhk.or.jp//news/html/20210720/k10013150431000.html,7月20日 18時11分,オリンピック・パラリンピック　大会運営
12,秋篠宮さま 高校生馬術大会にビデオメッセージ 静岡,https://www3.nhk.or.jp//news/html/20210720/k10013150101000.html,7月20日 18時09分,馬術
13,広島県 新型コロナ 15人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150251000.html,7月20日 18時09分,新型コロナ 国内感染者数
14,青森県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150261000.html,7月20日 18時07分,新型コロナ 国内感染者数
15,長崎県 新型コロナ 新たに9人感染確認 うち小値賀町では3人,https://www3.nhk.or.jp//news/html/20210720/k10013150241000.html,7月20日 18時06分,新型コロナ 国内感染者数
16,愛知県 新型コロナ 1人死亡 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150041000.html,7月20日 18時04分,新型コロナ 国内感染者数
17,東京都 新型コロナ1387人感染確認 1週間前の火曜日より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 18時02分,新型コロナ 国内感染者数
18,佐賀県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150201000.html,7月20日 18時01分,新型コロナ 国内感染者数
19,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 18時01分,オリンピック・パラリンピック　大会運営
