title,link,time,category
東日本大震災と福島第一原発事故から13年 追悼の一日,https://www3.nhk.or.jp//news/html/20240311/k10014385221000.html,3月11日 19時34分,東日本大震災
四谷大塚の元講師に懲役2年求刑 教え子を繰り返し盗撮,https://www3.nhk.or.jp//news/html/20240311/k10014386731000.html,3月11日 19時27分,事件
岸田首相 “中国など日本産水産物の輸入停止措置 即時撤廃を”,https://www3.nhk.or.jp//news/html/20240311/k10014386741000.html,3月11日 19時26分,福島第一原発 処理水
大島元衆院議長 党首討論開催に期待 “国民に選択肢を与える”,https://www3.nhk.or.jp//news/html/20240311/k10014386871000.html,3月11日 19時21分,国会
別の女子中学生にわいせつ行為か NHKの取材かたる運転手再逮捕,https://www3.nhk.or.jp//news/html/20240311/k10014386751000.html,3月11日 19時19分,事件
自民 青年局 若手議員らの懇親会について陳謝“再発防止徹底”,https://www3.nhk.or.jp//news/html/20240311/k10014386761000.html,3月11日 19時16分,和歌山県
円相場 1ドル＝146円台後半に 日米金融政策への思惑でドル売り,https://www3.nhk.or.jp//news/html/20240311/k10014386801000.html,3月11日 19時15分,株価・為替
再審に関する手続き定めた法改正など議論 超党派の議連が発足,https://www3.nhk.or.jp//news/html/20240311/k10014386691000.html,3月11日 19時14分,
教団アレフ 再発防止処分 半年間延長 義務の活動報告行われず,https://www3.nhk.or.jp//news/html/20240311/k10014386581000.html,3月11日 19時07分,
石川県 新年度予算成立 復旧・復興に向けた費用など盛り込む,https://www3.nhk.or.jp//news/html/20240311/k10014386711000.html,3月11日 19時05分,石川県
岸田内閣「支持」25％「不支持」57％ 政倫審で説明責任は,https://www3.nhk.or.jp//news/html/20240311/k10014385911000.html,3月11日 19時00分,選挙
中田英寿さんら災害支援アスリート団体 小型掘削機の操作学ぶ,https://www3.nhk.or.jp//news/html/20240311/k10014386671000.html,3月11日 18時58分,東日本大震災
東日本大震災で注目 ツイッターの救助要請 しかしXでは…,https://www3.nhk.or.jp//news/html/20240311/k10014386161000.html,3月11日 18時57分,IT・ネット
三笠宮妃百合子さま 一般の病室へ移る 脳梗塞などで入院,https://www3.nhk.or.jp//news/html/20240311/k10014386811000.html,3月11日 18時56分,皇室
岸田首相 13日に「政労使会議」開催 賃上げ実現機運高めるため,https://www3.nhk.or.jp//news/html/20240311/k10014386821000.html,3月11日 18時53分,春闘
米海軍イージス艦が沖縄 石垣島に初入港 港湾労組がストへ,https://www3.nhk.or.jp//news/html/20240311/k10014386251000.html,3月11日 18時49分,沖縄県
岩手県の保健師が石川 珠洲の避難所で被災者の健康相談,https://www3.nhk.or.jp//news/html/20240311/k10014386651000.html,3月11日 18時43分,東日本大震災
東日本大震災13年 吉祥寺駅前で帰宅困難者を誘導する訓練 東京,https://www3.nhk.or.jp//news/html/20240311/k10014386621000.html,3月11日 18時43分,東日本大震災
打ち上げ延期の民間ロケット 13日に改めて打ち上げへ 和歌山,https://www3.nhk.or.jp//news/html/20240311/k10014386781000.html,3月11日 18時32分,宇宙
東京電力 処理水放出に伴う賠償費用増加 事業計画見直し検討へ,https://www3.nhk.or.jp//news/html/20240311/k10014386771000.html,3月11日 18時31分,福島第一原発 処理水
