title,link,time,category
地震後 1週間ほど最大震度7程度の揺れに注意 土砂災害の危険も,https://www3.nhk.or.jp//news/html/20240105/k10014309461000.html,1月5日 6時02分,令和6年能登半島地震
羽田空港事故 管制官 指示後の海保機「別調整などで意識せず」,https://www3.nhk.or.jp//news/html/20240105/k10014309651000.html,1月5日 5時57分,羽田空港事故
イラン 追悼式典での爆発 ISがみずからの犯行だと主張する声明,https://www3.nhk.or.jp//news/html/20240105/k10014309751000.html,1月5日 5時34分,イラン
【交通影響 5日】羽田空港 200便以上欠航 ダイヤの乱れ続く,https://www3.nhk.or.jp//news/html/20240105/k10014309681000.html,1月5日 5時27分,令和6年能登半島地震
【詳細】ロシア ウクライナに軍事侵攻（1月4日の動き）,https://www3.nhk.or.jp//news/html/20240104/k10014295001000.html,1月5日 5時23分,ウクライナ情勢
ミャンマー 独立記念日にあわせ受刑者9600人余に恩赦与える,https://www3.nhk.or.jp//news/html/20240105/k10014309511000.html,1月5日 5時20分,ミャンマー
NY市場 円安進む 一時 1ドル＝144円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240105/k10014309731000.html,1月5日 2時06分,株価・為替
サッカー 久保建英 左太もも負傷 日本代表に合流し回復目指す,https://www3.nhk.or.jp//news/html/20240105/k10014309721000.html,1月5日 1時11分,久保建英
【解説動画】避難生活 厳しい寒さ対策 和久田アナウンサー実演,https://www3.nhk.or.jp//news/html/20240105/k10014309661000.html,1月5日 0時46分,令和6年能登半島地震
石川 七尾市で震度4の地震 津波の心配なし（0:04）,https://www3.nhk.or.jp//news/html/20240105/k10014309701000.html,1月5日 0時14分,令和6年能登半島地震
栗山英樹 × 柳井正 「世界一を目指す」ためのリーダー論とは,https://www3.nhk.or.jp//news/html/20240104/k10014298941000.html,1月4日 23時33分,
地震後 SNSに偽「救助要請」多数 収益目的 “インプ稼ぎ”か,https://www3.nhk.or.jp//news/html/20240104/k10014309591000.html,1月4日 23時19分,フェイク対策
スキージャンプ女子W杯 伊藤有希5位 高梨沙羅は11位,https://www3.nhk.or.jp//news/html/20240104/k10014309541000.html,1月4日 23時17分,スキージャンプ
地震 “復旧復興の取り組みには柔軟に財政措置を” 岸田首相,https://www3.nhk.or.jp//news/html/20240104/k10014309621000.html,1月4日 23時04分,令和6年能登半島地震
レスリング パリ五輪内定選手が合宿公開 須崎“2連覇達成を”,https://www3.nhk.or.jp//news/html/20240104/k10014309601000.html,1月4日 22時57分,パリ五輪・パラ
石川県内【5日 給水支援の情報】輪島市 珠洲市 能登町など,https://www3.nhk.or.jp//news/html/20240104/k10014309641000.html,1月4日 22時51分,令和6年能登半島地震
地震受け 新学期の開始 受験日延期など柔軟対応を通知 文科省,https://www3.nhk.or.jp//news/html/20240104/k10014309631000.html,1月4日 22時50分,令和6年能登半島地震
情報処理技術者試験 被災地に住む受験者に振り替え受験認める,https://www3.nhk.or.jp//news/html/20240104/k10014309611000.html,1月4日 22時49分,令和6年能登半島地震
能登半島地震 企業の支援広がる 中小企業の資金繰りも,https://www3.nhk.or.jp//news/html/20240104/k10014308891000.html,1月4日 22時35分,令和6年能登半島地震
【交通影響 4日】羽田空港 5日も200便以上の欠航決定,https://www3.nhk.or.jp//news/html/20240104/k10014308331000.html,1月4日 22時28分,令和6年能登半島地震
