title,link,time,category
豊田女子高校生殺害事件から14年 駅で情報提供呼びかけ 愛知,https://www3.nhk.or.jp//news/html/20220502/k10013608791000.html,5月2日 14時26分,事件
高知県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608851000.html,5月2日 14時12分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608761000.html,5月2日 14時02分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608741000.html,5月2日 14時01分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに145人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608751000.html,5月2日 14時00分,新型コロナ 国内感染者数
【動画】キーウのガソリンスタンドに長い列 燃料不足広がる,https://www3.nhk.or.jp//news/html/20220502/k10013608771000.html,5月2日 13時28分,ウクライナ情勢
【解説】「戦争状態」宣言するのか？その意味は 石川解説委員,https://www3.nhk.or.jp//news/html/20220502/k10013608701000.html,5月2日 13時27分,ウクライナ情勢
知床 観光船沈没 「知床遊覧船」事務所を捜索 海上保安庁,https://www3.nhk.or.jp//news/html/20220502/k10013608521000.html,5月2日 13時09分,知床観光船沈没
イビチャ・オシム氏死去 サッカー日本代表元監督 80歳,https://www3.nhk.or.jp//news/html/20220501/k10013608421000.html,5月2日 13時02分,サッカー
大リーグ 鈴木誠也 4試合ぶりヒット タイムリーツーベース,https://www3.nhk.or.jp//news/html/20220502/k10013608481000.html,5月2日 13時01分,大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（5月2日の動き）,https://www3.nhk.or.jp//news/html/20220502/k10013592031000.html,5月2日 12時44分,ウクライナ情勢
ミャンマーでのガス採掘事業から撤退 日本政府など出資の会社,https://www3.nhk.or.jp//news/html/20220502/k10013608691000.html,5月2日 12時26分,ミャンマー
ウクライナ大統領「マリウポリの製鉄所からの避難 2日も予定」,https://www3.nhk.or.jp//news/html/20220502/k10013608681000.html,5月2日 12時23分,ウクライナ情勢
山形県 新型コロナ 新たに112人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608721000.html,5月2日 12時19分,新型コロナ 国内感染者数
母の日に合わせ「市川真間駅」→「市川ママ駅」に 千葉 市川,https://www3.nhk.or.jp//news/html/20220502/k10013608661000.html,5月2日 12時19分,
福島県 新型コロナ 新たに252人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608711000.html,5月2日 12時17分,新型コロナ 国内感染者数
東京 文京区 路上で女性死亡 ベトナム人か 口の中におしぼり,https://www3.nhk.or.jp//news/html/20220502/k10013608491000.html,5月2日 12時16分,事件
株価 値下がり NY市場での大幅な下落受け売り注文が優勢に,https://www3.nhk.or.jp//news/html/20220502/k10013608671000.html,5月2日 12時14分,株価・為替
ヨーロッパ ファッションの変化 “もう動物を傷つけない”,https://www3.nhk.or.jp//news/html/20220502/k10013599511000.html,5月2日 12時13分,
新1年生が作ったこいのぼり 校庭に掲げる 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20220502/k10013608621000.html,5月2日 12時13分,
