title,link,time,category
れいわ 山本代表の処分見送りへ 懲罰動議 本会議で採決されず,https://www3.nhk.or.jp//news/html/20230620/k10014104711000.html,6月20日 17時26分,国会
マイナンバー 別人の障害者手帳の情報ひも付け 静岡で62件,https://www3.nhk.or.jp//news/html/20230620/k10014104401000.html,6月20日 17時20分,マイナンバー
「カルガモ走行」3年間850回か 2人逮捕 “費用うかせるため”,https://www3.nhk.or.jp//news/html/20230620/k10014104151000.html,6月20日 17時08分,神奈川県
山形 新品種のさくらんぼ「やまがた紅王」約5キロ盗まれる,https://www3.nhk.or.jp//news/html/20230620/k10014104691000.html,6月20日 17時06分,事件
温泉や酒かすで育てる「すっぽん」 1000匹を池に 新潟 南魚沼,https://www3.nhk.or.jp//news/html/20230620/k10014104671000.html,6月20日 17時04分,新潟県
自民 LGBT法の採決で退席 山東前参院議長ら3人に厳重注意,https://www3.nhk.or.jp//news/html/20230620/k10014104701000.html,6月20日 16時58分,ＬＧＢＴＱ
鳥インフルエンザ「清浄化宣言」ニワトリなど処分は過去最多に,https://www3.nhk.or.jp//news/html/20230620/k10014104531000.html,6月20日 16時56分,鳥インフルエンザ
海自最大の護衛艦「いずも」 ベトナムの要衝カムランに寄港,https://www3.nhk.or.jp//news/html/20230620/k10014104651000.html,6月20日 16時55分,自衛隊
“国会議員に支給の月100万円 使途公開” 自民「協議継続を」,https://www3.nhk.or.jp//news/html/20230620/k10014104641000.html,6月20日 16時55分,国会
国民 玉木代表 立民の候補への一本化には否定的な考え示す,https://www3.nhk.or.jp//news/html/20230620/k10014104681000.html,6月20日 16時46分,選挙
中国政府 台湾から輸入停止していた一部の果物 輸入再開,https://www3.nhk.or.jp//news/html/20230620/k10014104661000.html,6月20日 16時41分,中国
タイタニック号を見に行く観光用潜水艇 消息絶つ 米などが捜索,https://www3.nhk.or.jp//news/html/20230620/k10014104321000.html,6月20日 16時38分,アメリカ
高市科学技術相 “研究活動の健全性 公正性の確保徹底を”,https://www3.nhk.or.jp//news/html/20230620/k10014104631000.html,6月20日 16時26分,経済安全保障
辞職勧告受けた村議会議長 辞職しない考え示す 千葉 長生村,https://www3.nhk.or.jp//news/html/20230620/k10014104591000.html,6月20日 16時08分,千葉県
株価 小幅に値上がり,https://www3.nhk.or.jp//news/html/20230620/k10014104411000.html,6月20日 16時01分,きょうの株価
“防衛装備移転三原則など見直しを” 自民議員ら首相に提言,https://www3.nhk.or.jp//news/html/20230620/k10014104581000.html,6月20日 15時59分,防衛省
公海の生物多様性保護へ 新たな国際協定採択 国連,https://www3.nhk.or.jp//news/html/20230620/k10014104611000.html,6月20日 15時52分,国連
“門司港発祥 バナナの叩き売り” 北九州市が動画制作しPR,https://www3.nhk.or.jp//news/html/20230620/k10014104621000.html,6月20日 15時43分,福岡県
マイナポイント ひも付け誤り172件 同姓同名 別人カード交付も,https://www3.nhk.or.jp//news/html/20230620/k10014104341000.html,6月20日 15時35分,マイナンバー
天皇皇后両陛下 インドネシア「残留日本兵」らの墓地を訪問,https://www3.nhk.or.jp//news/html/20230620/k10014104471000.html,6月20日 15時31分,皇室
