title,link,time,category
海自の新型護衛艦 のしろ オーストラリアなどで訓練のため出発,https://www3.nhk.or.jp//news/html/20250217/k10014724781000.html,2月17日 13時13分,防衛省・自衛隊
有本明弘さん死去  横田早紀江さん「ことばに表せない怒り」,https://www3.nhk.or.jp//news/html/20250217/k10014724491000.html,2月17日 13時05分,拉致
自民 旧安倍派の会計責任者 参考人招致応じる方向で検討と伝達,https://www3.nhk.or.jp//news/html/20250217/k10014724861000.html,2月17日 13時03分,政治資金
森友学園文書改ざん 石破首相 赤木さん妻と短時間ことば交わす,https://www3.nhk.or.jp//news/html/20250217/k10014724801000.html,2月17日 12時54分,森友学園問題
“世界一幸せな動物”クオッカのひな壇 市役所に 埼玉 東松山,https://www3.nhk.or.jp//news/html/20250217/k10014724711000.html,2月17日 12時45分,埼玉県
衆院予算委 立民「予算案修正を」 石破首相「協議踏まえ検討」,https://www3.nhk.or.jp//news/html/20250217/k10014724631000.html,2月17日 12時30分,来年度（新年度）予算
北～西日本 日本海側中心 19日にかけて大雪の見込み 警戒を,https://www3.nhk.or.jp//news/html/20250217/k10014724551000.html,2月17日 12時25分,気象
トランプ政権“ウクライナ停戦 復活祭4月20日までに”米報道,https://www3.nhk.or.jp//news/html/20250217/k10014724741000.html,2月17日 12時22分,ウクライナ情勢
GDP10-12月 年率+2.8％ 実質伸び率3期連続でプラス,https://www3.nhk.or.jp//news/html/20250217/k10014724591000.html,2月17日 12時20分,GDP
北海道苫前町の沖合 ホタテ漁船が転覆 行方不明2人の捜索続く,https://www3.nhk.or.jp//news/html/20250217/k10014724761000.html,2月17日 12時18分,事故
埼玉 川口 トラックとワゴン車が衝突 0歳の赤ちゃん心肺停止,https://www3.nhk.or.jp//news/html/20250217/k10014724771000.html,2月17日 12時00分,事故
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20250217/k10014724751000.html,2月17日 11時56分,きょうの株価
青森 院内殺人事件 発覚免れようと加害者を閉鎖病棟に隔離か,https://www3.nhk.or.jp//news/html/20250217/k10014724701000.html,2月17日 11時55分,事件
将棋 福間香奈 女流五冠 出産で休場後初のタイトル戦,https://www3.nhk.or.jp//news/html/20250217/k10014724671000.html,2月17日 11時40分,将棋
確定申告の受け付け始まる 高橋英樹さん夫婦が“e-Tax”実演,https://www3.nhk.or.jp//news/html/20250217/k10014724651000.html,2月17日 11時33分,財務省
松山英樹は13位 男子ゴルフ米ツアー 最終ラウンド,https://www3.nhk.or.jp//news/html/20250217/k10014724681000.html,2月17日 11時28分,#松山英樹
Gリーグ オールスターゲーム 河村と富永が同チームでコートに,https://www3.nhk.or.jp//news/html/20250217/k10014724661000.html,2月17日 11時19分,#バスケットボール
欧州各国首脳 ウクライナ情勢や安全保障をめぐり非公式協議へ,https://www3.nhk.or.jp//news/html/20250217/k10014724541000.html,2月17日 10時45分,ウクライナ情勢
カブス 今永昇太 初の実戦形式の投球練習,https://www3.nhk.or.jp//news/html/20250217/k10014724621000.html,2月17日 10時34分,#今永昇太
ドジャース佐々木朗希 個別で1時間以上ピッチングフォーム確認,https://www3.nhk.or.jp//news/html/20250217/k10014724571000.html,2月17日 10時32分,#佐々木朗希
