title,link,time,category
“不当クチコミ削除せず利益侵害”裁判でグーグル側は争う姿勢,https://www3.nhk.or.jp//news/html/20240717/k10014514031000.html,7月17日 17時13分,IT・ネット
アフガニスタン東部 大雨で45人死亡 約1500人の子どもが家失う,https://www3.nhk.or.jp//news/html/20240717/k10014514081000.html,7月17日 17時11分,アフガニスタン
富士フイルムHDとコニカミノルタ 複合機などで合弁会社設立へ,https://www3.nhk.or.jp//news/html/20240717/k10014513991000.html,7月17日 16時57分,
円安 市場介入を指揮 “令和のミスター円”神田財務官に問う,https://www3.nhk.or.jp//news/html/20240717/k10014513711000.html,7月17日 16時52分,財務省
大雨被害の出雲市に普通交付税の一部12億円余 繰り上げ交付へ,https://www3.nhk.or.jp//news/html/20240717/k10014513921000.html,7月17日 16時51分,島根県
“大リーグ選手五輪参加協議へ 機構トップが考え”米メディア,https://www3.nhk.or.jp//news/html/20240717/k10014513891000.html,7月17日 16時48分,#大リーグ
鳥取 タクシー強盗殺人事件の発生から15年 情報提供を呼びかけ,https://www3.nhk.or.jp//news/html/20240717/k10014513911000.html,7月17日 16時46分,事件
速報中 首相 旧優生保護法めぐり謝罪“除斥期間の主張撤回”,https://www3.nhk.or.jp//news/html/20240717/k10014513651000.html,7月17日 16時46分,憲法
東京ガス“個人情報約416万人分流出か 子会社に不正アクセス”,https://www3.nhk.or.jp//news/html/20240717/k10014514021000.html,7月17日 16時44分,IT・ネット
激辛ポテトチップス食べた高校生14人 病院に搬送 口や胃の痛み,https://www3.nhk.or.jp//news/html/20240716/k10014513181000.html,7月17日 16時42分,東京都
“家計調査 そばとうどん別々に集計を” 山形市長ら国に要望書,https://www3.nhk.or.jp//news/html/20240717/k10014513971000.html,7月17日 16時39分,山形県
第171回芥川賞・直木賞の受賞作 発表へ,https://www3.nhk.or.jp//news/html/20240717/k10014513681000.html,7月17日 16時39分,文芸
新潟水俣病の患者団体などが伊藤環境相と懇談,https://www3.nhk.or.jp//news/html/20240717/k10014513951000.html,7月17日 16時37分,環境省
株価 値下がり 半導体関連の銘柄に売り注文,https://www3.nhk.or.jp//news/html/20240717/k10014513741000.html,7月17日 16時31分,きょうの株価
海自「特定秘密」問題 防衛相に保全体制改善を勧告 衆院審査会,https://www3.nhk.or.jp//news/html/20240717/k10014513831000.html,7月17日 16時00分,防衛省・自衛隊
大相撲 平幕の阿武咲 名古屋場所4日目から休場,https://www3.nhk.or.jp//news/html/20240717/k10014513901000.html,7月17日 15時58分,#大相撲
トランプ前大統領 “FRBは大統領選前に利下げすべきでない”,https://www3.nhk.or.jp//news/html/20240717/k10014513941000.html,7月17日 15時52分,トランプ前大統領
「Visa」日本法人 独占禁止法違反の疑い 公取委が立ち入り検査,https://www3.nhk.or.jp//news/html/20240717/k10014513731000.html,7月17日 15時36分,
長野 黒川ダムに車転落し女性死亡 救助しようとした男性不明に,https://www3.nhk.or.jp//news/html/20240717/k10014513721000.html,7月17日 15時30分,事故
毎日新聞 富山県内での配送を9月末で休止へ 全国初,https://www3.nhk.or.jp//news/html/20240717/k10014513881000.html,7月17日 15時25分,富山県
