title,link,time,category
優勝の行方は？ソフトバンクかオリックスか【試合速報中】,https://www3.nhk.or.jp//news/html/20221002/k10013845661000.html,10月2日 20時27分,プロ野球
ウクライナ 東部要衝リマンを奪還 ロシアは政治的にも痛手か,https://www3.nhk.or.jp//news/html/20221002/k10013845901000.html,10月2日 20時22分,ウクライナ情勢
ソフトボール 五輪金主将の山田が引退会見「人生そのもの」,https://www3.nhk.or.jp//news/html/20221002/k10013845991000.html,10月2日 20時17分,ソフトボール
大相撲 元幕内 蒼国来の断髪式 中国出身として初めて幕内入り,https://www3.nhk.or.jp//news/html/20221002/k10013845891000.html,10月2日 19時51分,大相撲
【随時更新】ロシア ウクライナに軍事侵攻（10月2日の動き）,https://www3.nhk.or.jp//news/html/20221002/k10013831271000.html,10月2日 19時40分,ウクライナ情勢
ゼレンスキー大統領 「リマンから完全に敵を排除」奪還を宣言,https://www3.nhk.or.jp//news/html/20221002/k10013845931000.html,10月2日 19時36分,ウクライナ情勢
陸上グランプリシリーズ 女子やり投げ 北口榛花 大差で優勝,https://www3.nhk.or.jp//news/html/20221002/k10013845921000.html,10月2日 19時25分,陸上競技
インドネシア サッカー場 試合後に暴動で174人死亡,https://www3.nhk.or.jp//news/html/20221002/k10013845461000.html,10月2日 19時21分,サッカー
ヤクルト 村上宗隆 2日の阪神戦は出場せず,https://www3.nhk.or.jp//news/html/20221002/k10013845611000.html,10月2日 19時18分,プロ野球
NBA プレシーズンゲーム最終戦 八村が活躍 さいたま,https://www3.nhk.or.jp//news/html/20221002/k10013845911000.html,10月2日 19時15分,バスケットボール
ゴルフ 日本女子オープン 勝みなみ 大会連覇 2連覇は史上3人目,https://www3.nhk.or.jp//news/html/20221002/k10013845731000.html,10月2日 18時58分,ゴルフ
千葉 松戸 女児不明 江戸川周辺捜索 新たな手がかり見つからず,https://www3.nhk.or.jp//news/html/20221002/k10013845861000.html,10月2日 18時46分,
【新型コロナ 厚労省まとめ】71人死亡 2万9492人感染（2日）,https://www3.nhk.or.jp//news/html/20221002/k10013845851000.html,10月2日 18時38分,新型コロナ 国内感染者数
1000人分 “巨大油揚げ” 新潟 長岡 栃尾の物産展 3年ぶり開催,https://www3.nhk.or.jp//news/html/20221002/k10013845811000.html,10月2日 18時19分,
外国にルーツがある中学生 高校進学支援の相談会 東京 八王子,https://www3.nhk.or.jp//news/html/20221002/k10013845781000.html,10月2日 17時48分,教育
テニス 男子ツアー大会シングルス 西岡良仁 4年ぶり優勝,https://www3.nhk.or.jp//news/html/20221002/k10013845741000.html,10月2日 17時27分,テニス
“感染症や気候変動 各国で協力を” 科学技術の国際会議 京都,https://www3.nhk.or.jp//news/html/20221002/k10013845711000.html,10月2日 17時23分,
官房長官 「北朝鮮が核実験含め挑発の可能性 警戒監視に全力」,https://www3.nhk.or.jp//news/html/20221002/k10013845761000.html,10月2日 17時21分,北朝鮮 核実験
「産後パパ育休」制度 10月から始まる 柔軟な休み方が可能に,https://www3.nhk.or.jp//news/html/20221002/k10013845691000.html,10月2日 16時38分,働き方改革
日本に定住した難民や留学生ら 日本語で悩みや夢を発表,https://www3.nhk.or.jp//news/html/20221002/k10013845701000.html,10月2日 16時36分,外国人材
