title,link,time,category
羽田空港 8日に事故滑走路の運用再開 多数の欠航解消の見通し,https://www3.nhk.or.jp//news/html/20240107/k10014313001000.html,1月7日 20時06分,羽田空港事故
障害者が避難生活での不安語り合う 経験や思い共有 富山 氷見,https://www3.nhk.or.jp//news/html/20240107/k10014313011000.html,1月7日 20時05分,令和6年能登半島地震
イスラエルとハマスの戦闘3か月 紛争の拡大防止へ米が焦点,https://www3.nhk.or.jp//news/html/20240107/k10014313051000.html,1月7日 20時05分,イスラエル・パレスチナ
【7日】孤立状態 少なくとも24地区 輪島市では700人超の地区も,https://www3.nhk.or.jp//news/html/20240107/k10014313041000.html,1月7日 20時03分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（1月7日の動き）,https://www3.nhk.or.jp//news/html/20240107/k10014295051000.html,1月7日 19時51分,ウクライナ情勢
【随時更新】イスラエル軍とハマス戦闘開始から3か月,https://www3.nhk.or.jp//news/html/20240107/k10014312791000.html,1月7日 19時49分,イスラエル・パレスチナ
能登半島地震の被災地 平地でも大雪見込み 土砂災害に十分注意,https://www3.nhk.or.jp//news/html/20240107/k10014312321000.html,1月7日 19時47分,令和6年能登半島地震
俳優 中村メイコさん死去 89歳 テレビ放送の草創期から活躍,https://www3.nhk.or.jp//news/html/20240107/k10014313091000.html,1月7日 19時45分,訃報
上川外相がウクライナを訪問 ゼレンスキー大統領と会談で調整,https://www3.nhk.or.jp//news/html/20240107/k10014312591000.html,1月7日 19時38分,外務省
石川 穴水町 土砂崩れで複数の住宅倒壊 新たに2人死亡確認,https://www3.nhk.or.jp//news/html/20240107/k10014313021000.html,1月7日 19時37分,令和6年能登半島地震
西武 ドラフト1位 武内夏暉 “開幕ローテーションねらいたい”,https://www3.nhk.or.jp//news/html/20240107/k10014312891000.html,1月7日 19時18分,プロ野球
羽田空港のC滑走路 8日午前0時再開へ 国土交通省,https://www3.nhk.or.jp//news/html/20240107/k10014313061000.html,1月7日 19時17分,羽田空港事故
【動画】NHK金沢発 ライフライン情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月7日 19時14分,令和6年能登半島地震
【被災者支援情報 7日】「みなし仮設」一部で受け付け始まる,https://www3.nhk.or.jp//news/html/20240107/k10014312311000.html,1月7日 19時11分,令和6年能登半島地震
【ライフライン 7日】断水や停電続く 給水支援の状況は,https://www3.nhk.or.jp//news/html/20240107/k10014312301000.html,1月7日 19時09分,令和6年能登半島地震
DeNAドラフト1位 度会隆輝が入寮 “イチローさんみたいに”,https://www3.nhk.or.jp//news/html/20240107/k10014312951000.html,1月7日 19時04分,プロ野球
避難所などの感染症対策 専門家のチームが支援 石川 七尾,https://www3.nhk.or.jp//news/html/20240107/k10014312901000.html,1月7日 19時03分,令和6年能登半島地震
ロシア軍 2日のハルキウへの攻撃に北朝鮮の弾道ミサイル使用か,https://www3.nhk.or.jp//news/html/20240107/k10014312971000.html,1月7日 18時41分,ウクライナ情勢
新潟 西区 防犯カメラには地震発生から冠水の様子が克明に,https://www3.nhk.or.jp//news/html/20240107/k10014312921000.html,1月7日 18時38分,令和6年能登半島地震
石川 珠洲の地震計が復旧 緊急地震速報も従来どおり発表可能に,https://www3.nhk.or.jp//news/html/20240107/k10014312961000.html,1月7日 18時35分,令和6年能登半島地震
