title,link,time,category
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20210910/k10013253761000.html,9月10日 19時11分,株価・為替
【国内感染】新型コロナ 69人死亡 8892人感染確認(10日18:00),https://www3.nhk.or.jp//news/html/20210910/k10013253921000.html,9月10日 19時10分,新型コロナ 国内感染者数
経済同友会セミナー 自民総裁選でコロナ対策 脱炭素の議論期待,https://www3.nhk.or.jp//news/html/20210910/k10013253801000.html,9月10日 19時08分,2021自民党総裁選
アメリカ同時多発テロ20年 テロの脅威 依然残ったまま,https://www3.nhk.or.jp//news/html/20210910/k10013253891000.html,9月10日 19時03分,テロ
トヨタ 約40万台追加減産へ 東南アジア感染拡大で部品調達滞る,https://www3.nhk.or.jp//news/html/20210910/k10013253071000.html,9月10日 19時02分,新型コロナ 経済影響
日本郵便と佐川急便 小型の宅配便など協業で合意,https://www3.nhk.or.jp//news/html/20210910/k10013253111000.html,9月10日 18時53分,
米中首脳が電話会談 競争を衝突に発展させないため意見交わす,https://www3.nhk.or.jp//news/html/20210910/k10013252661000.html,9月10日 18時53分,米 バイデン大統領
新型コロナ 27都道府県の感染状況 5指標7項目（9月9日時点）,https://www3.nhk.or.jp//news/html/20210910/k10013253841000.html,9月10日 18時52分,新型コロナ 国内感染者数
【詳しく】米同時多発テロ事件とは その後の20年で世界は,https://www3.nhk.or.jp//news/html/20210910/k10013252951000.html,9月10日 18時52分,テロ
中国 8月の新車販売台数 大幅減 半導体不足と新型コロナ影響,https://www3.nhk.or.jp//news/html/20210910/k10013253821000.html,9月10日 18時50分,新型コロナ 経済影響
【動画】空から見た大雪山系の紅葉 山頂周辺が赤や黄色に,https://www3.nhk.or.jp//news/html/20210910/k10013253871000.html,9月10日 18時46分,
「たかが30分 されど30分」 東証・取引時間延長へ その舞台裏,https://www3.nhk.or.jp//news/html/20210910/k10013252801000.html,9月10日 18時41分,株価・為替
愛知の音楽フェス参加者ら 新たに5人コロナ感染確認 計34人に,https://www3.nhk.or.jp//news/html/20210910/k10013253771000.html,9月10日 18時37分,新型コロナ 国内感染者数
接種後に死亡の3人 “因果関係 評価できず” ワクチン回収問題,https://www3.nhk.or.jp//news/html/20210910/k10013253721000.html,9月10日 18時31分,新型コロナ ワクチン（日本国内）
神奈川県 新型コロナの感染状況を予測 独自のプログラム開発,https://www3.nhk.or.jp//news/html/20210910/k10013253741000.html,9月10日 18時30分,新型コロナ 国内感染者数
福岡県 新型コロナ 2人死亡 438人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253831000.html,9月10日 18時28分,新型コロナ 国内感染者数
【動画】世界最大のジャコウネコに世界最大の果物のプレゼント,https://www3.nhk.or.jp//news/html/20210910/k10013253811000.html,9月10日 18時15分,
懲戒免職の警部補「暴力団関係者を協力者にしたかった」神奈川,https://www3.nhk.or.jp//news/html/20210910/k10013253751000.html,9月10日 18時15分,事件
アフガン ジャーナリストへの暴行や拘束相次ぐ 国連 懸念表明,https://www3.nhk.or.jp//news/html/20210910/k10013253671000.html,9月10日 18時13分,アフガニスタン
中国ASEAN博覧会始まる 経済的な結び付きの深さアピール,https://www3.nhk.or.jp//news/html/20210910/k10013253481000.html,9月10日 18時09分,中国
