title,link,time,category
プーチン大統領 “ロシアへの制裁 欧米側に跳ね返っている”,https://www3.nhk.or.jp//news/html/20220413/k10013581291000.html,4月13日 22時34分,ロシア
アダルトビデオへの出演強要防ぐ 自公 契約取り消し措置検討へ,https://www3.nhk.or.jp//news/html/20220413/k10013581251000.html,4月13日 22時31分,18歳 成人年齢引き下げ
新潟 長岡の花火大会 8月に3年ぶりに開催へ,https://www3.nhk.or.jp//news/html/20220413/k10013581241000.html,4月13日 22時25分,新型コロナウイルス
災害時の「車中泊」避難者を想定 避難所の運営訓練 愛知 豊田,https://www3.nhk.or.jp//news/html/20220413/k10013580941000.html,4月13日 22時13分,
防衛相「残虐行為を許すことできない」ウクライナ国防相と会談,https://www3.nhk.or.jp//news/html/20220413/k10013581211000.html,4月13日 22時05分,ウクライナ情勢
北海道 旭川 女子生徒死亡 性的要求など10件以上のいじめ認定,https://www3.nhk.or.jp//news/html/20220413/k10013581191000.html,4月13日 21時59分,
「特定技能2号」の在留資格 中国人の男性が初めて取得,https://www3.nhk.or.jp//news/html/20220413/k10013581201000.html,4月13日 21時48分,外国人材
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20220413/k10013579111000.html,4月13日 21時47分,ウクライナ情勢
”更年期離職” 40代と50代で推計57万人 経済損失約6300億円か,https://www3.nhk.or.jp//news/html/20220413/k10013581161000.html,4月13日 21時44分,医療
山形 鶴岡 樹齢100年を超える桜の並木が見頃に,https://www3.nhk.or.jp//news/html/20220413/k10013581111000.html,4月13日 21時38分,桜情報
”未使用ワクチンは海外に提供 効率的利用を” 国の審議会指摘,https://www3.nhk.or.jp//news/html/20220413/k10013581181000.html,4月13日 21時35分,新型コロナ ワクチン（日本国内）
5歳～11歳の子ども対象ワクチン接種 16人に副反応疑われる症状,https://www3.nhk.or.jp//news/html/20220413/k10013581221000.html,4月13日 21時33分,新型コロナ ワクチン（日本国内）
ワクチン3回目接種 ”抗体の値 3か月後に半減も一定の有効性”,https://www3.nhk.or.jp//news/html/20220413/k10013581151000.html,4月13日 21時16分,新型コロナ ワクチン（日本国内）
がん検診の結果など 1000件余通知せず 埼玉 熊谷の病院,https://www3.nhk.or.jp//news/html/20220413/k10013581141000.html,4月13日 21時01分,医療
新型コロナ対策専門家会合 新規感染者数は増加傾向 地域差も,https://www3.nhk.or.jp//news/html/20220413/k10013581131000.html,4月13日 21時00分,新型コロナウイルス
【詳しく】「プーチン氏恐れるのは民主主義」米元駐ロ大使分析,https://www3.nhk.or.jp//news/html/20220413/k10013579921000.html,4月13日 20時25分,ウクライナ情勢
大谷翔平 菊池雄星 母校にモニュメント オールスター出場記念,https://www3.nhk.or.jp//news/html/20220413/k10013581121000.html,4月13日 20時24分,大リーグ
47都道府県 レベル判断のための2指標10項目（4月12日時点）,https://www3.nhk.or.jp//news/html/20220413/k10013581101000.html,4月13日 20時09分,新型コロナ 国内感染者数
韓国 ユン次期大統領 外相候補にパク・チン氏 指名を発表,https://www3.nhk.or.jp//news/html/20220413/k10013580231000.html,4月13日 20時08分,韓国大統領選挙
岸田首相 “まん延防止 直ちに適用が必要な状況ではない”,https://www3.nhk.or.jp//news/html/20220413/k10013580081000.html,4月13日 19時54分,新型コロナウイルス
