title,link,time,category
【全結果 3日目】成田、谷川の若手に 松元、鈴木聡美など内定,https://www3.nhk.or.jp//news/html/20240319/k10014395991000.html,3月19日 22時33分,競泳
マダニの媒介による感染症SFTS ヒトからヒトへ感染 国内初確認,https://www3.nhk.or.jp//news/html/20240319/k10014396531000.html,3月19日 22時30分,
サッカー日本代表W杯予選 北朝鮮に安全確保で外務省職員ら派遣,https://www3.nhk.or.jp//news/html/20240319/k10014396521000.html,3月19日 22時26分,サッカー日本代表
高校野球 センバツ 明豊が敦賀気比にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20240319/k10014395691000.html,3月19日 22時23分,センバツ 高校野球
【詳しく】日銀 マイナス金利政策を解除 異例の金融政策を転換,https://www3.nhk.or.jp//news/html/20240319/k10014395131000.html,3月19日 22時22分,日本銀行（日銀）
高校野球 センバツ 健大高崎が学法石川に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240319/k10014396001000.html,3月19日 22時21分,センバツ 高校野球
大相撲春場所10日目 新入幕 尊富士が大の里に勝ち10連勝,https://www3.nhk.or.jp//news/html/20240319/k10014396231000.html,3月19日 22時17分,大相撲
能登半島地震 必要な支援と課題は？首長発言から【3月19日】,https://www3.nhk.or.jp//news/html/20240319/k10014396041000.html,3月19日 21時58分,地震
レスリング女子 須崎優衣ら五輪代表内定選手が合宿を公開,https://www3.nhk.or.jp//news/html/20240319/k10014396321000.html,3月19日 21時27分,レスリング
Jリーグ 野々村チェアマン “Jリーグの価値高まるかが重要”,https://www3.nhk.or.jp//news/html/20240319/k10014396311000.html,3月19日 21時16分,サッカーJリーグ
ロンドン外為市場 円相場 一時1ドル＝150円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240319/k10014396331000.html,3月19日 21時05分,株価・為替
香港 スパイ行為取り締まる「国家安全条例案」 全会一致で可決,https://www3.nhk.or.jp//news/html/20240319/k10014396301000.html,3月19日 20時54分,中国
千葉 旭 公園のため池で2歳ぐらいの男児溺れ 意識不明の重体,https://www3.nhk.or.jp//news/html/20240319/k10014396191000.html,3月19日 20時52分,事故
「GRL」で洋服販売 大阪のメーカー 下請け法違反で勧告 公取委,https://www3.nhk.or.jp//news/html/20240319/k10014396161000.html,3月19日 20時45分,大阪府
石川県 仮設住宅 3月中に約5000戸まで着工できる見通し,https://www3.nhk.or.jp//news/html/20240319/k10014396181000.html,3月19日 20時44分,令和6年能登半島地震
“たばこの火の不始末が原因”駅舎全焼 利用客を書類送検 長崎,https://www3.nhk.or.jp//news/html/20240319/k10014396251000.html,3月19日 20時43分,長崎県
岸田首相 政府と日銀の共同声明は見直さない考え示す,https://www3.nhk.or.jp//news/html/20240319/k10014396211000.html,3月19日 20時32分,日本銀行（日銀）
男子ゴルフ 中学3年の香川友 史上最年少15歳7か月でプロ転向,https://www3.nhk.or.jp//news/html/20240319/k10014396051000.html,3月19日 20時29分,ゴルフ
愛媛 伊方原発 十分な火災対策取られず 検査で誤った説明も,https://www3.nhk.or.jp//news/html/20240319/k10014396091000.html,3月19日 20時28分,各地の原発
日本製鉄 USスチール買収 自社の米本社の移転計画を明らかに,https://www3.nhk.or.jp//news/html/20240319/k10014396261000.html,3月19日 20時15分,アメリカ
