title,link,time,category
旧統一教会被害者救済法 専門家会議で基準案 教団の指定検討へ,https://www3.nhk.or.jp//news/html/20240215/k10014359271000.html,2月15日 14時32分,旧統一教会
【随時更新2月15日】イスラエルとハマス交渉 依然意見に隔たり,https://www3.nhk.or.jp//news/html/20240215/k10014358861000.html,2月15日 14時29分,イスラエル・パレスチナ
自民 安倍派や二階派の関係議員聴き取り結果 夕方にも公表へ,https://www3.nhk.or.jp//news/html/20240215/k10014359111000.html,2月15日 14時24分,政治資金
富山 国道のアンダーパス冠水し通行止め 今月復旧進める方針,https://www3.nhk.or.jp//news/html/20240215/k10014359261000.html,2月15日 14時19分,令和6年能登半島地震
被害建物の公費解体 相談や申請 3週間余で442件 富山 氷見,https://www3.nhk.or.jp//news/html/20240215/k10014359211000.html,2月15日 14時17分,令和6年能登半島地震
政治資金 不記載収入の税務上の扱い“党の対応見守る” 財務相,https://www3.nhk.or.jp//news/html/20240215/k10014359201000.html,2月15日 14時09分,政治資金
米第7艦隊 横須賀で新旧司令官の交代式 同盟国との連携強調,https://www3.nhk.or.jp//news/html/20240215/k10014359221000.html,2月15日 14時06分,インド太平洋情勢
イスラエル首相“ハマスは妄想的要求を破棄せよ”交渉難航続く,https://www3.nhk.or.jp//news/html/20240215/k10014359121000.html,2月15日 14時02分,イスラエル・パレスチナ
関東で「春一番」去年より14日早く 横浜で最大瞬間風速19.9m,https://www3.nhk.or.jp//news/html/20240215/k10014359291000.html,2月15日 13時55分,気象
北陸地方で「春一番」 去年より13日早く 新潟地方気象台発表,https://www3.nhk.or.jp//news/html/20240215/k10014359241000.html,2月15日 13時52分,気象
自民 政治倫理審査会の開催検討 安倍派5人衆の1人は出席に難色,https://www3.nhk.or.jp//news/html/20240215/k10014358501000.html,2月15日 13時49分,衆議院
「横手のかまくら」17年ぶりに積雪ない状態で始まる 16日まで,https://www3.nhk.or.jp//news/html/20240215/k10014359151000.html,2月15日 13時33分,秋田県
ポケモンカード約400枚盗んだ疑い 4人逮捕 “中国人に売った”,https://www3.nhk.or.jp//news/html/20240215/k10014359141000.html,2月15日 13時27分,事件
5歳長女に水浴びせ放置し死亡させた疑い 母親ら逮捕 青森 八戸,https://www3.nhk.or.jp//news/html/20240215/k10014359191000.html,2月15日 13時27分,事件
レイズとマイナー契約 上沢直之 大リーグ昇格めざしキャンプに,https://www3.nhk.or.jp//news/html/20240215/k10014359171000.html,2月15日 13時24分,大リーグ
相模原夫婦死亡 逮捕の15歳長男”父親との関係性でやった”,https://www3.nhk.or.jp//news/html/20240215/k10014359081000.html,2月15日 12時42分,事件
外国人観光客相手に白タク営業か 中国籍のドライバーら4人逮捕,https://www3.nhk.or.jp//news/html/20240215/k10014359131000.html,2月15日 12時36分,事件
石川県内公立高の一般入試願書受け付け開始 来月6・7日に試験,https://www3.nhk.or.jp//news/html/20240215/k10014359061000.html,2月15日 12時28分,令和6年能登半島地震
気温上昇 5月並みの暖かさも 一方 太平洋側中心に大気不安定,https://www3.nhk.or.jp//news/html/20240215/k10014359101000.html,2月15日 12時27分,気象
株価 一時400円以上値上がりし3万8100円台 およそ34年ぶり高値,https://www3.nhk.or.jp//news/html/20240215/k10014358931000.html,2月15日 12時21分,きょうの株価
