,title,link,time,category
0,香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155231000.html,7月23日 13時55分,新型コロナ 国内感染者数
1,高知県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155211000.html,7月23日 13時53分,新型コロナ 国内感染者数
2,きのうの東京の人出 前回宣言時と比べ 日中を中心に増加,https://www3.nhk.or.jp//news/html/20210723/k10013155161000.html,7月23日 13時40分,新型コロナウイルス
3,熱海 土石流 行方不明8人の捜索続く 暑さで体調崩す人も,https://www3.nhk.or.jp//news/html/20210723/k10013155141000.html,7月23日 13時28分,大雨情報（7月）
4,福井県 新型コロナ 新たに６人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155201000.html,7月23日 13時27分,新型コロナ 国内感染者数
5,徳島県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155191000.html,7月23日 13時15分,新型コロナ 国内感染者数
6,韓国 感染拡大歯止めかからず ソウルなどの規制措置延長,https://www3.nhk.or.jp//news/html/20210723/k10013155151000.html,7月23日 13時11分,新型コロナウイルス
7,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 13時06分,オリンピック・パラリンピック
8,ブルーインパルスが国立競技場上空で「カラースモーク」,https://www3.nhk.or.jp//news/html/20210723/k10013155171000.html,7月23日 13時05分,オリンピック・パラリンピック 話題
9,台風6号 宮古島・石垣島が暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 13時02分,台風
10,オリンピックに合わせ東日本大震災からの復興伝えるイベント,https://www3.nhk.or.jp//news/html/20210723/k10013155131000.html,7月23日 12時30分,東京五輪・パラ
11,オリンピック 選手と大会関係者ら19人感染確認 1日当たり最多,https://www3.nhk.or.jp//news/html/20210723/k10013155071000.html,7月23日 12時23分,オリンピック・パラリンピック
12,東京五輪 聖火リレー最終日 都庁で点火セレモニー行われる,https://www3.nhk.or.jp//news/html/20210723/k10013155091000.html,7月23日 12時15分,聖火リレー オリンピック
13,アーチェリー女子団体 ランキングラウンド4位 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013155111000.html,7月23日 12時08分,オリンピック・パラリンピック
14,西日本中心に猛暑日の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210723/k10013155101000.html,7月23日 11時53分,気象
15,オリンピック開会式の公式プログラム出版中止 小林氏解任受け,https://www3.nhk.or.jp//news/html/20210723/k10013155061000.html,7月23日 11時44分,オリンピック・パラリンピック　大会運営
16,オリンピック 開会式へ準備進む 会場周辺には多くの人,https://www3.nhk.or.jp//news/html/20210723/k10013155051000.html,7月23日 11時39分,オリンピック・パラリンピック
17,菅首相 ファイザーCEOと面会 ワクチン安定供給めぐり意見交換,https://www3.nhk.or.jp//news/html/20210723/k10013154971000.html,7月23日 11時29分,新型コロナ ワクチン（日本国内）
18,蛇口はなぜ消えた？ 追いかけた先には…,https://www3.nhk.or.jp//news/html/20210723/k10013150011000.html,7月23日 11時23分,事件
19,女子ゴルフ海外メジャー 古江彩佳 首位と1打差の3位発進,https://www3.nhk.or.jp//news/html/20210723/k10013155031000.html,7月23日 11時16分,ゴルフ
