title,link,time,category
コロナワクチン 世界で接種100億回に 先進国と途上国で格差も,https://www3.nhk.or.jp//news/html/20220129/k10013455841000.html,1月29日 7時42分,新型コロナ ワクチン（世界）
トンガ噴火 日本での潮位変化 “空気振動で引き起こされたか”,https://www3.nhk.or.jp//news/html/20220129/k10013455671000.html,1月29日 7時18分,
抗原検査キット 医療機関など優先供給で薬局の販売に影響も,https://www3.nhk.or.jp//news/html/20220129/k10013455561000.html,1月29日 7時06分,新型コロナウイルス
EU 天然ガス確保に向け米と協力へ ロシアと欧米間で緊張続く,https://www3.nhk.or.jp//news/html/20220129/k10013455851000.html,1月29日 7時00分,ロシア
NY市場 500ドル超の値上がり 企業業績の先行きへの期待感で,https://www3.nhk.or.jp//news/html/20220129/k10013455871000.html,1月29日 6時55分,株価・為替
ウクライナめぐり仏ロ首脳会談 プーチン大統領 “米に不満”,https://www3.nhk.or.jp//news/html/20220129/k10013455621000.html,1月29日 6時36分,ロシア
北京オリンピック 開幕まで6日 入国者の感染相次ぎ警戒高まる,https://www3.nhk.or.jp//news/html/20220129/k10013455631000.html,1月29日 6時29分,北京 冬季オリンピック・パラリンピック
アフリカ南部で豪雨 3か国で88人死亡 数万人が被災,https://www3.nhk.or.jp//news/html/20220129/k10013455821000.html,1月29日 6時10分,
埼玉 立てこもり事件 母親への医療措置で医師に強い不満か,https://www3.nhk.or.jp//news/html/20220129/k10013455661000.html,1月29日 6時08分,事件
政府 緊急事態宣言 慎重に判断の方針 発出回避したい考え,https://www3.nhk.or.jp//news/html/20220129/k10013455581000.html,1月29日 6時04分,新型コロナウイルス
スキージャンプW杯 北京五輪で新種目の混合団体 日本は5位,https://www3.nhk.or.jp//news/html/20220129/k10013455651000.html,1月29日 5時43分,スキージャンプ
共通テスト きょうとあす 追試験と再試験 1800人余が受験,https://www3.nhk.or.jp//news/html/20220129/k10013455611000.html,1月29日 5時32分,共通テスト
自民と公明 参院選での選挙協力めぐり調整難航,https://www3.nhk.or.jp//news/html/20220129/k10013455601000.html,1月29日 5時19分,参院選
高校野球 “春が来た” 只見が21世紀枠で豪雪地帯から甲子園へ,https://www3.nhk.or.jp//news/html/20220129/k10013455701000.html,1月29日 5時12分,センバツ
佐渡島の金山 世界文化遺産推薦 国際理解へタスクフォース設置,https://www3.nhk.or.jp//news/html/20220129/k10013455591000.html,1月29日 5時04分,日韓関係
英ジョンソン首相 来月日本を訪問 岸田首相と会談へ,https://www3.nhk.or.jp//news/html/20220129/k10013455791000.html,1月29日 5時02分,イギリス
スキーノルディック複合 W杯個人第15戦 渡部暁斗は9位,https://www3.nhk.or.jp//news/html/20220129/k10013455641000.html,1月29日 4時06分,スキーノルディック複合
岸田首相 濃厚接触者の待機期間 10日間から7日間に短縮,https://www3.nhk.or.jp//news/html/20220128/k10013455521000.html,1月28日 23時41分,新型コロナウイルス
台湾 北京五輪の開会式と閉会式 選手らの不参加を発表,https://www3.nhk.or.jp//news/html/20220128/k10013455811000.html,1月28日 23時41分,北京 冬季オリンピック・パラリンピック
【国内感染】新型コロナ 44人死亡 8万1810人感染 初の8万人超,https://www3.nhk.or.jp//news/html/20220128/k10013454681000.html,1月28日 23時16分,新型コロナ 国内感染者数
