title,link,time,category
吉川元農相 汚職事件 贈賄の大手鶏卵生産会社元代表に有罪判決,https://www3.nhk.or.jp//news/html/20211006/k10013293621000.html,10月6日 11時46分,事件
福島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211006/k10013293691000.html,10月6日 11時38分,新型コロナ 国内感染者数
レスリング世界選手権女子 櫻井つぐみが金 尾崎野乃香は銅,https://www3.nhk.or.jp//news/html/20211006/k10013293611000.html,10月6日 11時03分,レスリング
米高官が仏マクロン大統領と会談 潜水艦開発計画破棄後では初,https://www3.nhk.or.jp//news/html/20211006/k10013293461000.html,10月6日 11時00分,
鳥取県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211006/k10013293591000.html,10月6日 10時48分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに7人感染確認 県内計1632人に,https://www3.nhk.or.jp//news/html/20211006/k10013293601000.html,10月6日 10時46分,新型コロナ 国内感染者数
フランス議員団が台湾を訪問 総統や閣僚と会談へ 中国は反発,https://www3.nhk.or.jp//news/html/20211006/k10013293551000.html,10月6日 10時39分,中国・台湾
ノーベル賞 真鍋さんが会見「受賞 驚くとともに光栄と感じる」,https://www3.nhk.or.jp//news/html/20211006/k10013293411000.html,10月6日 10時22分,ノーベル賞2021
林道脇に50代女性の遺体 隣人の男を監禁容疑で逮捕 山梨 笛吹,https://www3.nhk.or.jp//news/html/20211006/k10013293571000.html,10月6日 10時21分,事件
震度5強 青森 階上町 土砂災害警戒情報など基準引き下げ,https://www3.nhk.or.jp//news/html/20211006/k10013293531000.html,10月6日 9時39分,気象
米元高官 台湾の状況は「非常に危険な時期に入りつつある」,https://www3.nhk.or.jp//news/html/20211006/k10013293501000.html,10月6日 9時03分,中国・台湾
古都を感じるリモートワーク お寺も仕事場に 奈良,https://www3.nhk.or.jp//news/html/20211006/k10013293521000.html,10月6日 8時44分,新型コロナウイルス
レッドソックス 澤村 登録メンバーから外れる チーム戦略か,https://www3.nhk.or.jp//news/html/20211006/k10013293511000.html,10月6日 8時18分,大リーグ
世界経済 景気減速も物価上昇 “スタグフレーション”に警戒感,https://www3.nhk.or.jp//news/html/20211006/k10013293491000.html,10月6日 8時03分,新型コロナ 経済影響
タリバン外相代行がイギリス特使と会談 国際社会の承認ねらう,https://www3.nhk.or.jp//news/html/20211006/k10013293471000.html,10月6日 7時46分,アフガニスタン
米大統領補佐官が中国外交トップと会談へ 対立先鋭化を回避か,https://www3.nhk.or.jp//news/html/20211006/k10013293451000.html,10月6日 7時43分,米中対立
NYダウ 一時400ドル超値上がり 景気先行きへの警戒感が和らぐ,https://www3.nhk.or.jp//news/html/20211006/k10013293481000.html,10月6日 7時15分,株価・為替
ロシア 人気俳優や監督が宇宙で初の映画撮影 他国に先駆けて,https://www3.nhk.or.jp//news/html/20211006/k10013293141000.html,10月6日 7時11分,
LNGめぐる国際会議 日本に不利な“転売禁止の契約形態” 減少,https://www3.nhk.or.jp//news/html/20211006/k10013293241000.html,10月6日 7時03分,
仏 ローマ・カトリック教会 聖職者による性的虐待 21万人超,https://www3.nhk.or.jp//news/html/20211006/k10013293421000.html,10月6日 6時31分,
