title,link,time,category
韓国 ソウルで「日韓交流おまつり」 若者などでにぎわう,https://www3.nhk.or.jp//news/html/20240922/k10014589121000.html,9月22日 15時29分,韓国
大の里が敢闘賞と技能賞 史上初新入幕から5場所連続の三賞受賞,https://www3.nhk.or.jp//news/html/20240922/k10014589101000.html,9月22日 15時13分,#大相撲
長野 佐久 イベント開催の公園で男性1人が刃物で腹を刺される,https://www3.nhk.or.jp//news/html/20240922/k10014589041000.html,9月22日 15時11分,事件
記録的大雨の石川能登地方 引き続き土砂災害や氾濫に厳重警戒,https://www3.nhk.or.jp//news/html/20240922/k10014588871000.html,9月22日 15時09分,気象
新潟 村上の避難指示解除,https://www3.nhk.or.jp//news/html/20240922/k10014589111000.html,9月22日 15時06分,新潟県
文芸評論家 福田和也さん死去 63歳 保守派論客として著作多数,https://www3.nhk.or.jp//news/html/20240922/k10014589081000.html,9月22日 14時49分,訃報
北海道 利尻山で初冠雪 平年より11日 去年より25日早い,https://www3.nhk.or.jp//news/html/20240922/k10014589071000.html,9月22日 14時46分,気象
北朝鮮 キム総書記 中国 習主席へ答電「両国親善 絶えず強化」,https://www3.nhk.or.jp//news/html/20240922/k10014589061000.html,9月22日 14時44分,北朝鮮情勢
大雨影響 石川県内の23河川で氾濫,https://www3.nhk.or.jp//news/html/20240922/k10014589091000.html,9月22日 14時41分,石川県
ドジャース 大谷翔平 盗塁53個目 イチローさんの記録まであと3,https://www3.nhk.or.jp//news/html/20240922/k10014589051000.html,9月22日 14時13分,#大谷翔平
【大雨被害】石川 1人死亡 7人行方不明 川の氾濫 土砂崩れ発生,https://www3.nhk.or.jp//news/html/20240921/k10014588171000.html,9月22日 14時06分,気象
富山 黒部「トロッコ電車」トンネル内に土砂 約60人一時動けず,https://www3.nhk.or.jp//news/html/20240922/k10014588941000.html,9月22日 14時03分,気象
新潟 阿賀町 一部地区 計182世帯376人に避難指示,https://www3.nhk.or.jp//news/html/20240922/k10014589031000.html,9月22日 13時44分,気象
熊本 宇城 市内全域の2万5202世帯に避難指示,https://www3.nhk.or.jp//news/html/20240922/k10014589021000.html,9月22日 13時18分,熊本県
相模川で男性2人の遺体 工事中に行方不明の作業員か 神奈川,https://www3.nhk.or.jp//news/html/20240922/k10014588971000.html,9月22日 12時48分,神奈川県
ドジャース 大谷翔平が投球練習 変化球を重点的に確認,https://www3.nhk.or.jp//news/html/20240922/k10014588991000.html,9月22日 12時47分,#大谷翔平
パリパラリンピック出場選手らと一緒にパラスポーツ体験 東京,https://www3.nhk.or.jp//news/html/20240922/k10014589001000.html,9月22日 12時31分,#カヌー
【大雨 避難情報】石川 7市町の避難所に計1453人が避難,https://www3.nhk.or.jp//news/html/20240922/k10014588901000.html,9月22日 12時29分,気象
女子ゴルフ 米ツアー第3R 笹生優花 通算9アンダーで19位に浮上,https://www3.nhk.or.jp//news/html/20240922/k10014588931000.html,9月22日 12時17分,#ゴルフ（女子）
欧州サッカー 堂安 町野 中村 小川がゴール,https://www3.nhk.or.jp//news/html/20240922/k10014588921000.html,9月22日 12時15分,#サッカー（ヨーロッパ）
