title,link,time,category
放射性物質含む水 配管から漏れる 外部への影響なし 浜岡原発,https://www3.nhk.or.jp//news/html/20210908/k10013250491000.html,9月8日 19時08分,各地の原発
【国内感染】新型コロナ 89人死亡 1万2396人感染（8日18:30）,https://www3.nhk.or.jp//news/html/20210908/k10013250531000.html,9月8日 19時02分,新型コロナ 国内感染者数
経営不振の「オンキヨー」 スピーカーなど主力事業の売却完了,https://www3.nhk.or.jp//news/html/20210908/k10013250521000.html,9月8日 18時58分,
円相場 小幅に値下がり 米の長期金利上昇背景にドル買いの動き,https://www3.nhk.or.jp//news/html/20210908/k10013250401000.html,9月8日 18時51分,株価・為替
菅首相“宣言”延長へ閣僚と対象地域や延長幅など詰めの協議か,https://www3.nhk.or.jp//news/html/20210908/k10013250481000.html,9月8日 18時49分,新型コロナウイルス
県警幹部の警察官への退職強要は違法 県に賠償命令 山口地裁,https://www3.nhk.or.jp//news/html/20210908/k10013250461000.html,9月8日 18時49分,
みずほ銀行 ATM約100台など一時利用できず すでに復旧,https://www3.nhk.or.jp//news/html/20210908/k10013249491000.html,9月8日 18時48分,
日大付属病院建設めぐる背任容疑 関係先として理事長宅を捜索,https://www3.nhk.or.jp//news/html/20210908/k10013250471000.html,9月8日 18時46分,事件
自民党総裁選 高市前総務相 立候補を正式表明,https://www3.nhk.or.jp//news/html/20210908/k10013249961000.html,9月8日 18時44分,2021自民党総裁選
自衛隊機の滑走路逸脱 国の運輸安全委員会が現地調査,https://www3.nhk.or.jp//news/html/20210908/k10013250411000.html,9月8日 18時35分,自衛隊
新型コロナ クラスター発生の自衛隊 大津駐屯地 感染者202人に,https://www3.nhk.or.jp//news/html/20210908/k10013250371000.html,9月8日 18時30分,自衛隊
財務省改ざん問題 「赤木ファイル」原本確認結果 裁判所が説明,https://www3.nhk.or.jp//news/html/20210908/k10013250421000.html,9月8日 18時28分,
大豆が価格高騰 豆腐など値上げの動き コンテナ不足も要因,https://www3.nhk.or.jp//news/html/20210908/k10013250341000.html,9月8日 18時22分,新型コロナ 経済影響
新潟県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250441000.html,9月8日 18時21分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 572人感染確認 15日連続前週下回る,https://www3.nhk.or.jp//news/html/20210908/k10013250451000.html,9月8日 18時17分,新型コロナ 国内感染者数
熱海土石流 今も1人行方不明 警察と海保が合同で海中を捜索,https://www3.nhk.or.jp//news/html/20210908/k10013250291000.html,9月8日 18時16分,大雨（2021年7月）
徳島 牟岐町 避難指示を解除,https://www3.nhk.or.jp//news/html/20210908/k10013250431000.html,9月8日 18時14分,気象
「10月上旬までに必要なワクチン供給できる見通し」 河野大臣,https://www3.nhk.or.jp//news/html/20210908/k10013250261000.html,9月8日 18時13分,新型コロナ ワクチン（日本国内）
神奈川県 新型コロナ 7人死亡 新たに1099人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250391000.html,9月8日 18時09分,新型コロナ 国内感染者数
日本医師会「ワクチン接種に合わせての制限緩和は慎重に」,https://www3.nhk.or.jp//news/html/20210908/k10013250201000.html,9月8日 18時04分,新型コロナウイルス
