title,link,time,category
ウクライナ大統領夫人が訪米 米国務長官らと会談 支援を訴える,https://www3.nhk.or.jp//news/html/20220719/k10013725981000.html,7月19日 17時14分,ウクライナ情勢
羽生結弦 プロ転向の考え 【会見速報】,https://www3.nhk.or.jp//news/html/20220719/k10013725131000.html,7月19日 17時10分,フィギュアスケート
西日本～東北 あすにかけて大気不安定 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220719/k10013724371000.html,7月19日 17時05分,気象
安倍元首相銃撃事件 容疑者のパソコンに手紙と同じ内容の文書,https://www3.nhk.or.jp//news/html/20220719/k10013726061000.html,7月19日 17時03分,安倍晋三元首相 銃撃
京都 島根で約9万人に避難指示（16:30）,https://www3.nhk.or.jp//news/html/20220719/k10013724881000.html,7月19日 16時58分,気象
プロ野球 感染者相次ぐ PCR検査と併用して抗原検査も実施へ,https://www3.nhk.or.jp//news/html/20220719/k10013726041000.html,7月19日 16時55分,プロ野球
北海道 新型コロナ 1人死亡 新たに1185人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013726001000.html,7月19日 16時53分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに1万1018人感染確認 8日連続で1万人超,https://www3.nhk.or.jp//news/html/20220719/k10013726051000.html,7月19日 16時50分,新型コロナ 国内感染者数
コロナワクチン 5歳から11歳対象に臨床試験を開始 塩野義製薬,https://www3.nhk.or.jp//news/html/20220719/k10013726011000.html,7月19日 16時49分,新型コロナ ワクチン（日本国内）
和歌山県 新型コロナ 新たに390人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013725951000.html,7月19日 16時43分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに565人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013726021000.html,7月19日 16時43分,新型コロナ 国内感染者数
パリサンジェルマンの選手 漫画「キャプテン翼」作者らと交流,https://www3.nhk.or.jp//news/html/20220719/k10013725851000.html,7月19日 16時37分,サッカー
安倍元首相の「国葬」自民党役員会で理解求める 岸田首相,https://www3.nhk.or.jp//news/html/20220719/k10013725321000.html,7月19日 16時33分,安倍晋三元首相 銃撃
福島県商工会 ウクライナに支援金 原発事故をきっかけに交流,https://www3.nhk.or.jp//news/html/20220719/k10013725911000.html,7月19日 16時33分,ウクライナ情勢
宮城県 新型コロナ 新たに432人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013725991000.html,7月19日 16時32分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220719/k10013705891000.html,7月19日 16時30分,ウクライナ情勢
三重県 新型コロナ 新たに590人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013725921000.html,7月19日 16時25分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに483人感染確認,https://www3.nhk.or.jp//news/html/20220719/k10013725941000.html,7月19日 16時24分,新型コロナ 国内感染者数
山口 美祢市と萩市 避難指示を解除,https://www3.nhk.or.jp//news/html/20220719/k10013725871000.html,7月19日 16時22分,気象
JR内房線 運転再開,https://www3.nhk.or.jp//news/html/20220719/k10013725971000.html,7月19日 16時20分,気象
