,title,link,time,category
0,休業・時短の要請応じない飲食店を個別訪問へ 東京都,https://www3.nhk.or.jp//news/html/20210731/k10013172171000.html,7月31日 11時19分,新型コロナウイルス
1,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 11時17分,オリンピック・パラリンピック
2,山形県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172221000.html,7月31日 11時15分,新型コロナウイルス
3,オリンピック 卓球 男子シングルス 中国 馬龍が2連覇,https://www3.nhk.or.jp//news/html/20210731/k10013172001000.html,7月31日 11時10分,卓球
4,オリンピック 7人制ラグビー女子 日本 ブラジルに敗れ12位,https://www3.nhk.or.jp//news/html/20210731/k10013172041000.html,7月31日 11時10分,７人制ラグビー
5,オリンピック 岩渕真奈 なでしこのエースが背負ってきたもの,https://www3.nhk.or.jp//news/html/20210731/k10013172011000.html,7月31日 11時06分,サッカー（オリンピック）
6,オリンピック フェンシング 女子サーブル団体 日本 準々決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172141000.html,7月31日 11時03分,フェンシング
7,オリンピック 陸上 相澤晃 “円谷幸吉”の背中を追って,https://www3.nhk.or.jp//news/html/20210731/k10013172021000.html,7月31日 10時59分,陸上
8,オリンピック ハンドボール女子 日本 アンゴラに敗れ1勝3敗,https://www3.nhk.or.jp//news/html/20210731/k10013172131000.html,7月31日 10時52分,ハンドボール
9,オリンピック トライアスロン混合リレー 日本は13位,https://www3.nhk.or.jp//news/html/20210731/k10013172031000.html,7月31日 10時51分,トライアスロン
10,【動画】東京オリンピック ハイライト 大会8日目 ハイライト,https://www3.nhk.or.jp//news/html/20210731/k10013172091000.html,7月31日 10時44分,オリンピック・パラリンピック
11,鳥取県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172121000.html,7月31日 10時28分,新型コロナ 国内感染者数
12,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172111000.html,7月31日 10時27分,新型コロナ 国内感染者数
13,自民 総裁選の日程 検討開始へ 秋までの衆院選などを踏まえて,https://www3.nhk.or.jp//news/html/20210731/k10013171571000.html,7月31日 8時54分,
14,米 証券取引委 中国企業に情報開示求める方針 投資家保護で,https://www3.nhk.or.jp//news/html/20210731/k10013171971000.html,7月31日 8時43分,
15,中国 広東省の原発を運転停止に 6月に燃料棒の損傷が確認,https://www3.nhk.or.jp//news/html/20210731/k10013171871000.html,7月31日 8時36分,中国
16,秋田新幹線 運転再開,https://www3.nhk.or.jp//news/html/20210731/k10013171981000.html,7月31日 8時18分,
17,五輪オーストラリア選手団 選手村に「ありがとう」の垂れ幕,https://www3.nhk.or.jp//news/html/20210731/k10013171521000.html,7月31日 7時35分,オリンピック・パラリンピック
18,五輪の中 昔の自分から手紙が届いた,https://www3.nhk.or.jp//news/html/20210731/k10013171601000.html,7月31日 7時02分,オリンピック・パラリンピック 話題
19,東日本を中心に非常に激しい雷雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210731/k10013171961000.html,7月31日 6時37分,気象
