title,link,time,category
大阪府 新型コロナ 1人死亡 新たに73人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314901000.html,10月20日 17時13分,新型コロナ 国内感染者数
“車検不正” トヨタ販売店11店舗に行政処分や指導 国交省,https://www3.nhk.or.jp//news/html/20211020/k10013314961000.html,10月20日 17時11分,
神奈川県 新型コロナ 2人死亡 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315071000.html,10月20日 17時09分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315061000.html,10月20日 17時09分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315111000.html,10月20日 17時08分,新型コロナ 国内感染者数
阿蘇山に「登山届」提出し登山の11人全員下山確認 けがなし,https://www3.nhk.or.jp//news/html/20211020/k10013314911000.html,10月20日 17時05分,
北京オリンピックの聖火 中国に到着 聖火リレーは3日間のみ,https://www3.nhk.or.jp//news/html/20211020/k10013314751000.html,10月20日 17時03分,北京 冬季オリンピック・パラリンピック
柏崎刈羽原発 テロ対策不備の再発防止策 “速やかに検査を”,https://www3.nhk.or.jp//news/html/20211020/k10013314361000.html,10月20日 17時00分,各地の原発
北日本と東日本の日本海側 大気不安定 暴風や高波に警戒を,https://www3.nhk.or.jp//news/html/20211020/k10013314011000.html,10月20日 16時59分,気象
東京 新型コロナ 41人感染 1年4か月ぶり7日間平均が50人下回る,https://www3.nhk.or.jp//news/html/20211020/k10013315121000.html,10月20日 16時57分,新型コロナウイルス
熊本県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315041000.html,10月20日 16時57分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315051000.html,10月20日 16時56分,新型コロナ 国内感染者数
“入場券なくても期日前投票できます” 総務省が呼びかけ,https://www3.nhk.or.jp//news/html/20211020/k10013314711000.html,10月20日 16時53分,2021衆院選
コロナの後遺症 約2か月たっても “療養期間後も支援ほしい”,https://www3.nhk.or.jp//news/html/20211020/k10013314871000.html,10月20日 16時50分,新型コロナウイルス
広島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315031000.html,10月20日 16時46分,新型コロナ 国内感染者数
ガソリン小売価格 全国平均1リットル164.6円 7年ぶり高値水準,https://www3.nhk.or.jp//news/html/20211020/k10013314611000.html,10月20日 16時45分,原油価格
熊本 阿蘇山で噴火発生 周辺の自治体や交通機関の状況は,https://www3.nhk.or.jp//news/html/20211020/k10013314421000.html,10月20日 16時43分,
コンビニ 9月売り上げは2か月ぶり増加 たばこの駆け込み需要も,https://www3.nhk.or.jp//news/html/20211020/k10013314861000.html,10月20日 16時42分,新型コロナ 経済影響
株価 小幅な値上がり「原油高止まりで企業業績の懸念も」,https://www3.nhk.or.jp//news/html/20211020/k10013314831000.html,10月20日 16時42分,株価・為替
長野県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013315001000.html,10月20日 16時41分,新型コロナ 国内感染者数
