title,link,time,category
衆議院憲法審査会 先の選挙後初開催 与党 来週も開催を提案,https://www3.nhk.or.jp//news/html/20211209/k10013381401000.html,12月9日 18時35分,憲法
皇后さま きょう58歳の誕生日 皇居で祝賀行事,https://www3.nhk.or.jp//news/html/20211209/k10013382101000.html,12月9日 18時34分,皇室
藤井聡太と豊島将之が語る「竜王戦」単独インタビュー,https://www3.nhk.or.jp//news/html/20211209/k10013381211000.html,12月9日 18時30分,藤井四冠
円相場 小幅に値下がり “オミクロン株への警戒感和らぐ”,https://www3.nhk.or.jp//news/html/20211209/k10013382161000.html,12月9日 18時29分,株価・為替
関西空港 帰国者用 待機施設の稼働率 この1週間で11倍に,https://www3.nhk.or.jp//news/html/20211209/k10013381961000.html,12月9日 18時28分,新型コロナウイルス
80代男性運転の車 スクールバスなど次々と衝突 10人けが 東京,https://www3.nhk.or.jp//news/html/20211209/k10013382121000.html,12月9日 18時26分,高齢ドライバー事故
大分 臼杵市議会 議員がマスクを着用せずに質問 認めず,https://www3.nhk.or.jp//news/html/20211209/k10013382081000.html,12月9日 18時22分,新型コロナウイルス
オミクロン株“個室隔離できる医療体制を”都モニタリング会議,https://www3.nhk.or.jp//news/html/20211209/k10013381901000.html,12月9日 18時19分,新型コロナウイルス
中国 恒大グループ “部分的な債務不履行に” 大手格付け会社,https://www3.nhk.or.jp//news/html/20211209/k10013382131000.html,12月9日 18時18分,中国
気候変動の影響 分析する企業向けサービス開始へ 三井住友銀行,https://www3.nhk.or.jp//news/html/20211209/k10013381951000.html,12月9日 18時17分,環境
焼津漁港カツオ窃盗で被害 3つの船会社が漁協職員らを刑事告訴,https://www3.nhk.or.jp//news/html/20211209/k10013382091000.html,12月9日 18時17分,事件
「民主主義サミット」開催 バイデン大統領のねらいは？,https://www3.nhk.or.jp//news/html/20211209/k10013381281000.html,12月9日 18時06分,米 バイデン大統領
去年7月の豪雨 熊本など5県の仮設住宅 入居期間1年延長へ 政府,https://www3.nhk.or.jp//news/html/20211209/k10013382001000.html,12月9日 18時04分,気象
10万円相当給付 岸田首相 “クーポン原則も 柔軟に制度設計”,https://www3.nhk.or.jp//news/html/20211209/k10013382071000.html,12月9日 18時00分,新型コロナウイルス
長野県と同じ広さの森が消えた,https://www3.nhk.or.jp//news/html/20211209/k10013380971000.html,12月9日 17時59分,脱炭素社会への動き
瀬戸内寂聴さんをしのぶ会 自宅兼ねた寺院にファンなど約950人,https://www3.nhk.or.jp//news/html/20211209/k10013382061000.html,12月9日 17時52分,おくやみ
サッカー男子 パリ五輪目指す日本代表新監督に大岩剛氏推挙へ,https://www3.nhk.or.jp//news/html/20211209/k10013381981000.html,12月9日 17時49分,サッカー
米軍戦闘機の燃料タンク投棄で 青森県議会 再発防止求める決議,https://www3.nhk.or.jp//news/html/20211209/k10013382011000.html,12月9日 17時45分,
埼玉県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211209/k10013382051000.html,12月9日 17時44分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211209/k10013382031000.html,12月9日 17時35分,新型コロナ 国内感染者数
