title,link,time,category
トランプ氏 不倫の口止め料めぐる量刑言い渡し判断 19日に延期,https://www3.nhk.or.jp//news/html/20241113/k10014636871000.html,11月13日 6時51分,アメリカ大統領選
イギリス国教会の大主教 教会関係者関与の児童虐待で辞意表明,https://www3.nhk.or.jp//news/html/20241113/k10014636861000.html,11月13日 6時42分,イギリス
国土交通省 建設業界の多重下請け適正化へ対策 賃上げ促すため,https://www3.nhk.or.jp//news/html/20241113/k10014636751000.html,11月13日 6時40分,働き方改革
COP29首脳級会合 新たな資金目標で合意できるかが焦点,https://www3.nhk.or.jp//news/html/20241113/k10014636611000.html,11月13日 6時39分,COP
台湾駐日代表 経済安全保障面での連携強化に意欲,https://www3.nhk.or.jp//news/html/20241113/k10014636691000.html,11月13日 6時19分,台湾
フィリピン 中国がスカボロー礁に「領海基線」発表に抗議,https://www3.nhk.or.jp//news/html/20241113/k10014636771000.html,11月13日 6時18分,フィリピン
通信各社 宇宙や空での通信インフラ構築に向けた実証実験 加速,https://www3.nhk.or.jp//news/html/20241113/k10014636591000.html,11月13日 6時11分,通信
中谷防衛相 中国の国防相と会談する方向で調整,https://www3.nhk.or.jp//news/html/20241113/k10014636781000.html,11月13日 6時10分,防衛省
イスラエル国防相「停戦はなく全力で攻撃を続ける」投稿,https://www3.nhk.or.jp//news/html/20241113/k10014636621000.html,11月13日 5時56分,イスラエル
自民党 政治資金規正法の再改正で協議目指す,https://www3.nhk.or.jp//news/html/20241113/k10014636581000.html,11月13日 5時53分,国会
イラン企業 トランプ氏勝利で経済制裁の強化を懸念,https://www3.nhk.or.jp//news/html/20241113/k10014636851000.html,11月13日 5時45分,イラン
名古屋 不発弾相次いでみつかり 撤去に向けた住民説明会開催,https://www3.nhk.or.jp//news/html/20241113/k10014636711000.html,11月13日 5時39分,愛知県
ロシア当局 オウム真理教のロシアの国内組織をテロ組織に認定,https://www3.nhk.or.jp//news/html/20241113/k10014636801000.html,11月13日 5時37分,ロシア
ドイツ 議会選挙 来年2月下旬に前倒しへ,https://www3.nhk.or.jp//news/html/20241113/k10014636731000.html,11月13日 5時29分,ドイツ
ウクライナ国防省の高官“北朝鮮の目的は実戦経験“,https://www3.nhk.or.jp//news/html/20241113/k10014636641000.html,11月13日 5時27分,
昨年度 “いじめ過去最多” 政府が防止対策とりまとめ,https://www3.nhk.or.jp//news/html/20241113/k10014636401000.html,11月13日 5時02分,教育
大相撲九州場所 4日目の見どころ 3連勝の若隆景は琴櫻と対戦,https://www3.nhk.or.jp//news/html/20241113/k10014636761000.html,11月13日 5時00分,#大相撲
NY市場 円相場 一時1ドル＝154円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20241113/k10014636831000.html,11月13日 4時59分,株価・為替
中国 車暴走 35人死亡 公共の場所で事件相次ぎ衝撃広がる,https://www3.nhk.or.jp//news/html/20241113/k10014636741000.html,11月13日 4時51分,中国
トランプ氏 政権骨格を自身に近い人物で固める姿勢を鮮明,https://www3.nhk.or.jp//news/html/20241113/k10014636631000.html,11月13日 4時47分,
