title,link,time,category
民間小型ロケットの爆発 開発企業が機体を回収し原因究明へ,https://www3.nhk.or.jp//news/html/20240314/k10014390101000.html,3月14日 5時34分,宇宙
参議院政倫審 きょう開催 安倍派のキックバックどう説明か,https://www3.nhk.or.jp//news/html/20240314/k10014390141000.html,3月14日 5時25分,政治資金
はしかの症状軽視も… ワクチン予防否定するSNSの誤情報に注意,https://www3.nhk.or.jp//news/html/20240314/k10014390201000.html,3月14日 5時09分,フェイク対策
同性婚訴訟 札幌高裁と東京地裁で判決言い渡しへ 2審で初判断,https://www3.nhk.or.jp//news/html/20240314/k10014389791000.html,3月14日 5時04分,ジェンダー
春闘 大手中心 高水準賃上げ妥結相次ぐ 中小などへ波及焦点に,https://www3.nhk.or.jp//news/html/20240314/k10014389951000.html,3月14日 4時56分,春闘
マスク氏 テスラのドイツ工場を訪問 操業再開を明らかに,https://www3.nhk.or.jp//news/html/20240314/k10014390231000.html,3月14日 4時48分,自動車
インド 2兆円超投資の半導体工場の起工式 首相“国産化加速”,https://www3.nhk.or.jp//news/html/20240314/k10014389981000.html,3月14日 3時50分,半導体
米下院 TikTokの国内事業売却しなければ利用禁止する法案 可決,https://www3.nhk.or.jp//news/html/20240314/k10014390191000.html,3月14日 3時37分,米中対立
中国 飲食店爆発の死者が7人に 警察が国営TVの現場中継を妨害,https://www3.nhk.or.jp//news/html/20240314/k10014390211000.html,3月14日 2時26分,中国
オーストラリア産ワイン関税撤廃と中国から連絡 関係改善進む,https://www3.nhk.or.jp//news/html/20240314/k10014390181000.html,3月14日 1時35分,オーストラリア
【随時更新】ロシア ウクライナに軍事侵攻（3月14日の動き）,https://www3.nhk.or.jp//news/html/20240314/k10014332871000.html,3月14日 1時33分,ウクライナ情勢
群馬の酒蔵が石川の地震被害の酒造会社と共同で酒造り始まる,https://www3.nhk.or.jp//news/html/20240314/k10014389911000.html,3月14日 0時51分,令和6年能登半島地震
オスプレイ 墜落事故後の飛行再開 防衛省“14日以降段階的に”,https://www3.nhk.or.jp//news/html/20240313/k10014389851000.html,3月13日 23時42分,オスプレイ
京都市内の30代男性がはしかに感染 関西空港で感染者と接触か,https://www3.nhk.or.jp//news/html/20240313/k10014390061000.html,3月13日 23時34分,医療・健康
「ライドシェア」東京 神奈川 愛知 京都の一部地域で来月開始,https://www3.nhk.or.jp//news/html/20240313/k10014390161000.html,3月13日 23時28分,国土交通省
IAEA事務局長 福島第一原発を視察 処理水計画どおり放出と評価,https://www3.nhk.or.jp//news/html/20240313/k10014390051000.html,3月13日 23時24分,福島第一原発 処理水
授業中に十数人の女子生徒の体触ったか 中学校教諭を懲戒免職,https://www3.nhk.or.jp//news/html/20240313/k10014390091000.html,3月13日 23時17分,教育
岸田首相 中小企業賃上げを後押しする考えを政労使会議で示す,https://www3.nhk.or.jp//news/html/20240313/k10014389871000.html,3月13日 23時14分,春闘
参院予算委 集中審議 次期戦闘機輸出や政治資金問題などで論戦,https://www3.nhk.or.jp//news/html/20240313/k10014389891000.html,3月13日 23時11分,国会
プロ野球 オープン戦6試合 各チームの仕上がりは（3月13日）,https://www3.nhk.or.jp//news/html/20240313/k10014390131000.html,3月13日 23時09分,プロ野球
