title,link,time,category
水俣病患者や被害者団体と環境相の懇談 ことし2日間実施で調整,https://www3.nhk.or.jp//news/html/20250409/k10014774881000.html,4月9日 20時33分,熊本県
滋賀 長浜 住宅冷凍庫から見つかった遺体 容疑者の妻と確認,https://www3.nhk.or.jp//news/html/20250409/k10014774841000.html,4月9日 20時32分,事件
宮城 大郷町議会解散の是非問う住民投票 延期の公算大,https://www3.nhk.or.jp//news/html/20250409/k10014774891000.html,4月9日 20時29分,宮城県
中国 米追加関税の対抗措置を発表 米の輸入品 84％に引き上げ,https://www3.nhk.or.jp//news/html/20250409/k10014774931000.html,4月9日 20時26分,中国
全国知事会 適正な選挙実施へ抜本的な対策を与党や政府に要望,https://www3.nhk.or.jp//news/html/20250409/k10014774871000.html,4月9日 20時13分,選挙
フジテレビ 青井実キャスター 番組スタッフに不適切言動で謝罪,https://www3.nhk.or.jp//news/html/20250409/k10014774861000.html,4月9日 19時56分,テレビ局
ゼレンスキー大統領“ロシア側で戦闘加わった中国人兵士拘束”,https://www3.nhk.or.jp//news/html/20250408/k10014773901000.html,4月9日 19時53分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（4月9日の動き）,https://www3.nhk.or.jp//news/html/20250409/k10014753451000.html,4月9日 19時49分,ウクライナ情勢
【詳しく】「相互関税」発動 日本には24％ 国内への影響は,https://www3.nhk.or.jp//news/html/20250409/k10014773831000.html,4月9日 19時38分,アメリカ
ホンハイ精密工業 EVで日本大手自動車メーカーと協業に意欲,https://www3.nhk.or.jp//news/html/20250409/k10014774821000.html,4月9日 19時33分,台湾
セブン＆アイHD決算 最終利益 2年連続減益 海外コンビニ不振で,https://www3.nhk.or.jp//news/html/20250409/k10014774811000.html,4月9日 19時30分,小売業
【詳しく】米トランプ政権「相互関税」発動 中国には計104％,https://www3.nhk.or.jp//news/html/20250409/k10014774061000.html,4月9日 19時29分,トランプ大統領
万博開幕まで4日 各国のパビリオンを一挙紹介,https://www3.nhk.or.jp//news/html/20250409/k10014774301000.html,4月9日 19時28分,大阪・関西万博
財政審 米関税政策などリスク対応 “財政運営の余力必要”,https://www3.nhk.or.jp//news/html/20250409/k10014774761000.html,4月9日 19時28分,物価高騰
長野 飯山 クマに襲われ男女3人けが うち2人重傷か,https://www3.nhk.or.jp//news/html/20250409/k10014774771000.html,4月9日 19時24分,クマ被害
立民 選択的夫婦別姓 ほかの野党に法案要綱への賛同呼びかけ,https://www3.nhk.or.jp//news/html/20250409/k10014773961000.html,4月9日 19時23分,ジェンダー
長崎 3人死亡のヘリ事故 “通報まで30分余り” 状況調べ 海保,https://www3.nhk.or.jp//news/html/20250409/k10014774211000.html,4月9日 19時20分,事故
東京 足立区 マイクロバスなど絡む事故 5人けが,https://www3.nhk.or.jp//news/html/20250409/k10014774831000.html,4月9日 19時17分,事故
日経平均株価は一時1700円超下落 欧州市場も値下がり,https://www3.nhk.or.jp//news/html/20250409/k10014774201000.html,4月9日 18時56分,きょうの株価
備蓄米の放出 今夏まで毎月実施へ 価格引き下げにつながるか,https://www3.nhk.or.jp//news/html/20250409/k10014774231000.html,4月9日 18時55分,物価高騰
